ts,equity,buyhold,cash,active_positions
2026-07-11T11:15:19+00:00,10000.0,10000.0,10000.0,0
2026-07-11T11:18:30+00:00,10000.0,9994.03,10000.0,0
2026-07-11T12:11:03+00:00,10000.0,9998.69,10000.0,0
2026-07-11T13:58:37+00:00,10000.0,10007.61,10000.0,0
2026-07-11T15:08:01+00:00,10000.0,10051.28,10000.0,0
2026-07-11T16:10:39+00:00,10000.0,10021.37,10000.0,0
2026-07-11T17:26:28+00:00,10000.0,10037.46,10000.0,0
2026-07-11T18:29:09+00:00,9998.5,10062.01,9998.5,2
2026-07-11T19:47:21+00:00,9998.6,10047.11,8498.7,3
2026-07-11T20:34:55+00:00,9998.63,10059.35,8498.83,3
2026-07-11T21:32:06+00:00,9997.05,10061.35,5497.7,3
2026-07-11T22:29:52+00:00,9977.71,10018.56,5487.74,3
2026-07-11T23:33:17+00:00,9934.73,9913.78,3973.44,4
2026-07-12T01:12:32+00:00,9921.61,9892.15,3968.64,4
2026-07-12T04:43:59+00:00,9944.91,9935.8,9944.91,4
2026-07-12T07:20:35+00:00,9948.72,9899.59,6963.66,4
2026-07-12T09:28:35+00:00,9945.24,9897.53,9945.24,4
2026-07-12T10:57:48+00:00,9950.08,9911.25,5471.53,3
2026-07-12T12:05:12+00:00,9954.1,9925.95,8460.76,3
2026-07-12T13:54:30+00:00,9962.4,9950.27,11456.98,3
2026-07-12T15:04:03+00:00,9950.83,9989.92,14429.37,3
2026-07-12T16:10:03+00:00,9945.68,10001.59,14421.24,3
2026-07-12T17:20:17+00:00,9949.06,9989.58,12934.01,4
2026-07-12T18:29:30+00:00,9951.85,9978.1,12937.41,4
2026-07-12T19:44:49+00:00,9946.17,9983.92,14422.96,3
2026-07-12T20:31:46+00:00,9941.22,9994.68,14414.77,3
2026-07-12T21:31:38+00:00,9959.61,9957.04,12947.72,2
2026-07-12T22:30:03+00:00,9979.28,9891.94,8481.83,3
