ts,equity,buyhold,cash,active_positions
2026-07-11T11:15:19+00:00,10000.0,10000.0,10000.0,0
2026-07-11T11:18:30+00:00,10000.0,9994.03,10000.0,0
2026-07-11T12:11:03+00:00,10000.0,9998.69,10000.0,0
2026-07-11T13:58:37+00:00,10000.0,10007.61,10000.0,0
2026-07-11T15:08:01+00:00,10000.0,10051.28,10000.0,0
2026-07-11T16:10:39+00:00,10000.0,10021.37,10000.0,0
2026-07-11T17:26:28+00:00,10000.0,10037.46,10000.0,0
2026-07-11T18:29:09+00:00,9998.5,10062.01,9998.5,2
2026-07-11T19:47:21+00:00,9998.6,10047.11,8498.7,3
2026-07-11T20:34:55+00:00,9998.63,10059.35,8498.83,3
2026-07-11T21:32:06+00:00,9997.05,10061.35,5497.7,3
2026-07-11T22:29:52+00:00,9977.71,10018.56,5487.74,3
2026-07-11T23:33:17+00:00,9934.73,9913.78,3973.44,4
2026-07-12T01:12:32+00:00,9921.61,9892.15,3968.64,4
2026-07-12T04:43:59+00:00,9944.91,9935.8,9944.91,4
2026-07-12T07:20:35+00:00,9948.72,9899.59,6963.66,4
2026-07-12T09:28:35+00:00,9945.24,9897.53,9945.24,4
2026-07-12T10:57:48+00:00,9950.08,9911.25,5471.53,3
2026-07-12T12:05:12+00:00,9954.1,9925.95,8460.76,3
2026-07-12T13:54:30+00:00,9962.4,9950.27,11456.98,3
2026-07-12T15:04:03+00:00,9950.83,9989.92,14429.37,3
2026-07-12T16:10:03+00:00,9945.68,10001.59,14421.24,3
2026-07-12T17:20:17+00:00,9949.06,9989.58,12934.01,4
2026-07-12T18:29:30+00:00,9951.85,9978.1,12937.41,4
2026-07-12T19:44:49+00:00,9946.17,9983.92,14422.96,3
2026-07-12T20:31:46+00:00,9941.22,9994.68,14414.77,3
2026-07-12T21:31:38+00:00,9959.61,9957.04,12947.72,2
2026-07-12T22:30:03+00:00,9979.28,9891.94,8481.83,3
2026-07-12T23:32:35+00:00,9981.91,9902.3,5489.38,3
2026-07-13T01:13:03+00:00,9994.11,9949.39,6995.2,4
2026-07-13T04:50:55+00:00,9932.94,9778.15,3972.27,4
2026-07-13T05:28:17+00:00,9927.99,9771.22,5460.06,3
2026-07-13T05:38:20+00:00,9939.61,9800.05,6957.5,4
2026-07-13T05:48:23+00:00,9937.58,9786.85,5465.34,3
2026-07-13T05:58:25+00:00,9937.85,9788.79,5465.82,3
2026-07-13T06:08:28+00:00,9940.62,9794.93,5467.34,3
2026-07-13T06:18:31+00:00,9933.13,9782.67,6952.97,2
2026-07-13T06:28:34+00:00,9935.0,9788.47,6954.5,2
2026-07-13T06:38:36+00:00,9933.69,9786.59,6953.58,2
2026-07-13T06:48:39+00:00,9935.7,9795.62,8445.23,3
2026-07-13T06:58:41+00:00,9935.9,9786.35,9935.9,2
2026-07-13T07:08:44+00:00,9932.13,9788.25,12913.11,4
2026-07-13T07:18:47+00:00,9932.13,9788.25,12911.76,4
2026-07-13T07:28:50+00:00,9920.83,9826.09,12897.08,4
2026-07-13T07:38:52+00:00,9919.6,9827.5,12895.49,4
2026-07-13T07:48:55+00:00,9918.67,9818.76,12894.27,4
2026-07-13T07:58:58+00:00,9919.85,9818.1,12895.8,4
2026-07-13T08:09:00+00:00,9920.25,9812.38,15873.29,4
2026-07-13T08:19:03+00:00,9918.69,9814.93,15869.9,4
2026-07-13T08:29:06+00:00,9916.08,9819.25,15865.74,4
2026-07-13T08:39:08+00:00,9920.35,9810.97,14384.85,3
2026-07-13T08:49:11+00:00,9905.76,9837.9,12877.72,2
2026-07-13T08:59:14+00:00,9904.89,9835.43,9904.89,4
2026-07-13T09:09:16+00:00,9905.14,9830.87,12877.13,4
2026-07-13T09:19:19+00:00,9907.5,9824.35,12879.75,4
2026-07-13T09:29:22+00:00,9907.03,9823.41,12879.13,4
2026-07-13T09:39:25+00:00,9907.43,9830.23,12879.66,4
2026-07-13T09:49:27+00:00,9907.25,9822.94,12879.43,4
2026-07-13T09:59:30+00:00,9907.39,9820.62,12879.61,4
2026-07-13T10:09:33+00:00,9913.71,9804.38,12887.82,4
2026-07-13T10:29:53+00:00,9915.42,9802.18,11402.84,3
2026-07-13T10:39:56+00:00,9913.35,9808.15,12887.58,2
2026-07-13T10:49:58+00:00,9919.47,9790.61,12895.32,2
2026-07-13T11:00:00+00:00,9917.63,9789.4,12892.92,2
2026-07-13T11:10:03+00:00,9907.4,9819.45,12880.52,4
2026-07-13T11:20:05+00:00,9912.74,9802.23,12886.57,4
2026-07-13T11:30:07+00:00,9913.26,9806.53,12887.24,4
2026-07-13T11:40:10+00:00,9914.38,9807.29,12888.69,4
2026-07-13T11:50:12+00:00,9915.62,9808.44,12890.31,4
2026-07-13T12:00:15+00:00,9913.17,9794.23,9913.17,4
2026-07-13T12:10:17+00:00,9918.74,9782.9,9918.74,4
2026-07-13T12:20:20+00:00,9919.25,9787.09,9919.25,4
2026-07-13T12:30:22+00:00,9918.26,9770.83,9918.26,4
2026-07-13T12:40:25+00:00,9913.92,9737.89,9913.92,4
2026-07-13T12:50:28+00:00,9913.61,9746.41,9913.61,4
2026-07-13T13:00:30+00:00,9914.78,9748.2,6939.9,4
2026-07-13T13:10:33+00:00,9911.7,9738.0,6938.19,4
2026-07-13T13:20:36+00:00,9903.05,9707.16,6932.13,4
2026-07-13T13:30:38+00:00,9911.58,9728.18,6938.1,4
2026-07-13T13:40:41+00:00,9912.9,9732.88,5451.76,5
2026-07-13T13:50:44+00:00,9917.17,9705.41,5454.44,5
2026-07-13T14:00:47+00:00,9904.59,9722.13,9904.59,4
2026-07-13T14:10:50+00:00,9910.08,9715.73,9910.08,4
2026-07-13T14:20:53+00:00,9913.22,9732.35,9913.22,4
2026-07-13T14:30:55+00:00,9912.3,9751.64,9912.3,4
2026-07-13T14:40:58+00:00,9910.01,9755.46,8423.39,3
2026-07-13T14:51:00+00:00,9911.63,9767.08,6937.92,4
2026-07-13T15:01:03+00:00,9913.09,9793.08,15863.62,4
2026-07-13T15:21:24+00:00,9913.63,9792.17,15861.82,4
2026-07-13T15:31:27+00:00,9914.85,9790.17,15863.76,4
2026-07-13T15:41:30+00:00,9933.51,9759.47,15893.62,4
2026-07-13T15:51:34+00:00,9935.08,9756.91,15896.13,4
2026-07-13T16:01:37+00:00,9937.8,9745.16,6955.12,2
2026-07-13T16:11:40+00:00,9941.08,9756.47,6958.76,2
2026-07-13T16:21:43+00:00,9928.99,9721.07,6950.29,2
2026-07-13T16:31:46+00:00,9923.71,9705.81,6946.6,2
2026-07-13T16:41:49+00:00,9923.46,9710.05,5457.56,3
2026-07-13T16:51:53+00:00,9918.66,9702.36,3967.02,4
2026-07-13T17:01:56+00:00,9926.36,9717.35,6948.0,4
2026-07-13T17:12:00+00:00,9925.89,9714.11,6948.12,4
2026-07-13T17:22:03+00:00,9921.5,9706.55,8433.16,3
2026-07-13T17:32:06+00:00,9919.03,9692.12,8431.17,3
2026-07-13T17:42:09+00:00,9913.04,9671.26,8426.09,3
2026-07-13T17:52:12+00:00,9911.21,9642.15,9911.21,4
2026-07-13T18:02:17+00:00,9909.65,9632.3,12882.99,4
2026-07-13T18:12:20+00:00,9914.47,9620.61,12888.81,4
2026-07-13T18:22:23+00:00,9915.6,9628.41,12890.28,4
2026-07-13T18:32:26+00:00,9912.52,9638.59,12886.28,4
2026-07-13T18:42:30+00:00,9909.54,9640.98,11396.09,3
2026-07-13T18:52:33+00:00,9902.78,9666.42,9902.78,4
2026-07-13T19:02:35+00:00,9899.41,9653.95,15840.83,4
2026-07-13T19:12:39+00:00,9897.07,9657.75,15835.31,4
2026-07-13T19:22:42+00:00,9900.39,9652.31,15840.63,4
2026-07-13T19:32:45+00:00,9891.17,9667.33,15825.88,4
2026-07-13T19:42:48+00:00,9882.76,9680.99,15812.43,4
2026-07-13T19:52:51+00:00,9874.08,9695.13,15798.53,4
2026-07-13T20:03:09+00:00,9869.34,9696.84,8388.39,1
2026-07-13T20:13:13+00:00,9867.33,9689.11,8387.23,1
2026-07-13T20:23:16+00:00,9863.07,9667.93,8383.61,1
2026-07-13T20:33:19+00:00,9863.99,9671.77,8384.39,1
2026-07-13T20:43:22+00:00,9861.88,9670.67,5423.37,3
2026-07-13T20:53:25+00:00,9854.11,9654.38,3941.2,4
2026-07-13T21:03:28+00:00,9853.0,9652.53,3941.2,4
2026-07-13T21:13:31+00:00,9843.09,9636.38,3937.23,4
2026-07-13T21:23:34+00:00,9847.64,9643.8,3939.05,4
2026-07-13T21:33:37+00:00,9834.49,9623.53,5408.64,3
2026-07-13T21:43:40+00:00,9823.34,9605.05,5402.83,3
2026-07-13T21:53:42+00:00,9831.94,9623.47,6882.14,4
2026-07-13T22:03:45+00:00,9836.43,9654.43,5409.04,3
2026-07-13T22:13:48+00:00,9835.71,9657.72,5409.64,3
2026-07-13T22:23:51+00:00,9836.08,9655.81,5409.85,3
