ts,equity,buyhold,cash,active_positions
2026-07-11T11:15:19+00:00,10000.0,10000.0,10000.0,0
2026-07-11T11:18:30+00:00,10000.0,9994.03,10000.0,0
2026-07-11T12:11:03+00:00,10000.0,9998.69,10000.0,0
2026-07-11T13:58:37+00:00,10000.0,10007.61,10000.0,0
2026-07-11T15:08:01+00:00,10000.0,10051.28,10000.0,0
2026-07-11T16:10:39+00:00,10000.0,10021.37,10000.0,0
2026-07-11T17:26:28+00:00,10000.0,10037.46,10000.0,0
2026-07-11T18:29:09+00:00,9998.5,10062.01,9998.5,2
2026-07-11T19:47:21+00:00,9998.6,10047.11,8498.7,3
2026-07-11T20:34:55+00:00,9998.63,10059.35,8498.83,3
2026-07-11T21:32:06+00:00,9997.05,10061.35,5497.7,3
2026-07-11T22:29:52+00:00,9977.71,10018.56,5487.74,3
