ts,equity,buyhold,cash,active_positions
2026-07-11T11:15:19+00:00,10000.0,10000.0,10000.0,0
2026-07-11T11:18:30+00:00,10000.0,9994.03,10000.0,0
2026-07-11T12:11:03+00:00,10000.0,9998.69,10000.0,0
2026-07-11T13:58:37+00:00,10000.0,10007.61,10000.0,0
2026-07-11T15:08:01+00:00,10000.0,10051.28,10000.0,0
2026-07-11T16:10:39+00:00,10000.0,10021.37,10000.0,0
2026-07-11T17:26:28+00:00,10000.0,10037.46,10000.0,0
2026-07-11T18:29:09+00:00,9998.5,10062.01,9998.5,2
2026-07-11T19:47:21+00:00,9998.6,10047.11,8498.7,3
2026-07-11T20:34:55+00:00,9998.63,10059.35,8498.83,3
2026-07-11T21:32:06+00:00,9997.05,10061.35,5497.7,3
2026-07-11T22:29:52+00:00,9977.71,10018.56,5487.74,3
2026-07-11T23:33:17+00:00,9934.73,9913.78,3973.44,4
2026-07-12T01:12:32+00:00,9921.61,9892.15,3968.64,4
2026-07-12T04:43:59+00:00,9944.91,9935.8,9944.91,4
2026-07-12T07:20:35+00:00,9948.72,9899.59,6963.66,4
2026-07-12T09:28:35+00:00,9945.24,9897.53,9945.24,4
