ts,symbol,price,prob_up,signal,score
2026-07-11T18:29:09+00:00,ETHUSDT,1824.4,0.715,UP,0.46
2026-07-11T18:29:09+00:00,SOLUSDT,78.14,0.255,DOWN,-0.536
2026-07-11T19:47:21+00:00,BTCUSDT,64235.0,0.574,UP,0.148
2026-07-11T19:47:21+00:00,ETHUSDT,1821.7,0.725,UP,0.485
2026-07-11T19:47:21+00:00,SOLUSDT,77.98,0.314,DOWN,-0.39
2026-07-11T20:34:55+00:00,BTCUSDT,64313.0,0.647,UP,0.303
2026-07-11T20:34:55+00:00,ETHUSDT,1824.2,0.65,UP,0.31
2026-07-11T20:34:55+00:00,SOLUSDT,78.18,0.404,DOWN,-0.195
2026-07-11T21:32:06+00:00,BTCUSDT,64325.0,0.616,UP,0.235
2026-07-11T21:32:06+00:00,ETHUSDT,1824.7,0.767,UP,0.595
2026-07-11T21:32:06+00:00,XRPUSDT,1.11416,0.686,UP,0.391
2026-07-11T22:29:52+00:00,BTCUSDT,64209.0,0.562,UP,0.124
2026-07-11T22:29:52+00:00,ETHUSDT,1813.1,0.593,UP,0.188
2026-07-11T22:29:52+00:00,XRPUSDT,1.10889,0.753,UP,0.556
2026-07-11T23:33:17+00:00,BTCUSDT,63803.0,0.579,UP,0.16
2026-07-11T23:33:17+00:00,ETHUSDT,1789.6,0.607,UP,0.217
2026-07-11T23:33:17+00:00,SOLUSDT,76.84,0.6,UP,0.202
2026-07-11T23:33:17+00:00,XRPUSDT,1.09899,0.703,UP,0.431
2026-07-12T01:12:32+00:00,BTCUSDT,63916.0,0.754,UP,0.56
2026-07-12T01:12:32+00:00,ETHUSDT,1792.7,0.674,UP,0.363
2026-07-12T01:12:32+00:00,SOLUSDT,76.23,0.705,UP,0.435
2026-07-12T01:12:32+00:00,XRPUSDT,1.0942,0.557,UP,0.114
2026-07-12T04:43:59+00:00,BTCUSDT,63993.0,0.219,DOWN,-0.636
2026-07-12T04:43:59+00:00,ETHUSDT,1807.1,0.36,DOWN,-0.289
2026-07-12T04:43:59+00:00,SOLUSDT,76.74,0.555,UP,0.111
2026-07-12T04:43:59+00:00,XRPUSDT,1.0961,0.663,UP,0.337
2026-07-12T07:20:35+00:00,BTCUSDT,63793.0,0.349,DOWN,-0.312
2026-07-12T07:20:35+00:00,ETHUSDT,1796.4,0.651,UP,0.311
2026-07-12T07:20:35+00:00,SOLUSDT,76.57,0.73,UP,0.498
2026-07-12T07:20:35+00:00,XRPUSDT,1.09251,0.762,UP,0.581
