ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-15T08:05:34+00:00,BTC,12.03,10.95,10.95,1.08,kraken,okx
2026-07-15T08:05:34+00:00,ETH,11.9,6.93,3.04,8.86,kraken,bybit
2026-07-15T08:05:34+00:00,SOL,-27.94,3.96,8.06,36.0,bybit,kraken
2026-07-15T08:05:34+00:00,XRP,2.04,10.14,5.38,8.09,okx,kraken
2026-07-15T08:18:13+00:00,BTC,12.03,10.95,nan,1.08,kraken,okx
2026-07-15T08:18:13+00:00,ETH,11.9,6.7,nan,5.19,kraken,okx
2026-07-15T08:18:13+00:00,SOL,-27.95,3.68,nan,31.62,okx,kraken
2026-07-15T08:18:13+00:00,XRP,2.04,9.53,nan,7.48,okx,kraken
2026-07-15T08:28:19+00:00,BTC,12.04,10.95,nan,1.09,kraken,okx
2026-07-15T08:28:19+00:00,ETH,11.9,6.7,nan,5.2,kraken,okx
2026-07-15T08:28:19+00:00,SOL,-27.98,3.19,nan,31.17,okx,kraken
2026-07-15T08:28:19+00:00,XRP,2.04,9.14,nan,7.1,okx,kraken
2026-07-15T08:38:24+00:00,BTC,12.02,10.95,nan,1.07,kraken,okx
2026-07-15T08:38:24+00:00,ETH,11.89,6.55,nan,5.34,kraken,okx
2026-07-15T08:38:24+00:00,SOL,-27.96,3.27,nan,31.23,okx,kraken
2026-07-15T08:38:24+00:00,XRP,2.04,8.69,nan,6.65,okx,kraken
2026-07-15T08:48:29+00:00,BTC,12.01,10.95,nan,1.06,kraken,okx
2026-07-15T08:48:29+00:00,ETH,11.88,6.48,nan,5.4,kraken,okx
2026-07-15T08:48:29+00:00,SOL,-27.93,3.32,nan,31.25,okx,kraken
2026-07-15T08:48:29+00:00,XRP,2.04,8.29,nan,6.25,okx,kraken
2026-07-15T08:58:34+00:00,BTC,12.01,10.95,nan,1.06,kraken,okx
2026-07-15T08:58:34+00:00,ETH,11.86,5.95,nan,5.92,kraken,okx
2026-07-15T08:58:34+00:00,SOL,-27.9,3.37,nan,31.28,okx,kraken
2026-07-15T08:58:34+00:00,XRP,2.04,7.42,nan,5.39,okx,kraken
2026-07-15T09:08:40+00:00,BTC,11.94,10.95,nan,0.99,kraken,okx
2026-07-15T09:08:40+00:00,ETH,23.29,5.31,nan,17.98,kraken,okx
2026-07-15T09:08:40+00:00,SOL,-7.06,3.42,nan,10.48,okx,kraken
2026-07-15T09:08:40+00:00,XRP,5.92,6.88,nan,0.97,okx,kraken
2026-07-15T09:18:45+00:00,BTC,11.92,10.95,nan,0.97,kraken,okx
2026-07-15T09:18:45+00:00,ETH,23.26,4.87,nan,18.39,kraken,okx
2026-07-15T09:18:45+00:00,SOL,-7.05,3.08,nan,10.13,okx,kraken
2026-07-15T09:18:45+00:00,XRP,5.9,6.4,nan,0.49,okx,kraken
2026-07-15T09:28:50+00:00,BTC,11.93,10.95,nan,0.98,kraken,okx
2026-07-15T09:28:50+00:00,ETH,23.28,4.13,nan,19.14,kraken,okx
2026-07-15T09:28:50+00:00,SOL,-7.05,2.48,nan,9.53,okx,kraken
2026-07-15T09:28:50+00:00,XRP,5.91,6.11,nan,0.2,okx,kraken
