ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-25T07:26:55+00:00,XRPUSD,0.01,10.95,1.08879976,True,False
2026-07-25T07:26:55+00:00,SOLUSD,0.01,10.95,73.91326959,True,False
2026-07-25T07:26:55+00:00,ETHUSD,0.00378,4.14,1857.04941624,True,False
2026-07-25T07:26:55+00:00,BTCUSD,0.01,10.95,63999.46894312,True,False
2026-07-25T07:28:12+00:00,XRPUSD,0.01,10.95,1.08873243,True,False
2026-07-25T07:28:12+00:00,SOLUSD,0.01,10.95,73.90383673,True,False
2026-07-25T07:28:12+00:00,ETHUSD,0.00374,4.1,1856.92925297,True,False
2026-07-25T07:28:12+00:00,BTCUSD,0.01,10.95,63996.87721757,True,False
2026-07-25T07:40:39+00:00,XRPUSD,0.01,10.95,1.08841579,True,False
2026-07-25T07:40:39+00:00,SOLUSD,0.01,10.95,73.89194776,True,False
2026-07-25T07:40:39+00:00,ETHUSD,0.00328,3.59,1856.32184843,True,False
2026-07-25T07:40:39+00:00,BTCUSD,0.01,10.95,63998.55180159,True,False
2026-07-25T07:51:11+00:00,XRPUSD,0.01,10.95,1.08848643,True,False
2026-07-25T07:51:11+00:00,SOLUSD,0.01,10.95,73.87734199,True,False
2026-07-25T07:51:11+00:00,ETHUSD,0.00293,3.2,1855.88536114,True,False
2026-07-25T07:51:11+00:00,BTCUSD,0.01,10.95,63993.80902647,True,False
2026-07-25T08:01:44+00:00,XRPUSD,0.01,10.95,1.08795762,True,False
2026-07-25T08:01:44+00:00,SOLUSD,0.01,10.95,73.76601785,True,False
2026-07-25T08:01:44+00:00,ETHUSD,0.00256,2.8,1854.91667423,True,False
2026-07-25T08:01:44+00:00,BTCUSD,0.01,10.95,63978.40574117,True,False
2026-07-25T08:12:16+00:00,XRPUSD,0.01,10.95,1.08713262,True,False
2026-07-25T08:12:16+00:00,SOLUSD,0.01,10.95,73.70543484,True,False
2026-07-25T08:12:16+00:00,ETHUSD,0.00244,2.67,1853.42814221,True,False
2026-07-25T08:12:16+00:00,BTCUSD,0.01,10.95,63935.93254736,True,False
2026-07-25T08:22:49+00:00,XRPUSD,0.01,10.95,1.0887428,True,False
2026-07-25T08:22:49+00:00,SOLUSD,0.01,10.95,73.810789,True,False
2026-07-25T08:22:49+00:00,ETHUSD,0.00255,2.79,1854.5912314,True,False
2026-07-25T08:22:49+00:00,BTCUSD,0.01,10.95,63955.47180196,True,False
2026-07-25T08:33:21+00:00,XRPUSD,0.01,10.95,1.0890439,True,False
2026-07-25T08:33:21+00:00,SOLUSD,0.01,10.95,73.83610522,True,False
2026-07-25T08:33:21+00:00,ETHUSD,0.00259,2.83,1854.95260877,True,False
2026-07-25T08:33:21+00:00,BTCUSD,0.01,10.95,63978.5483798,True,False
2026-07-25T08:43:53+00:00,XRPUSD,0.01,10.95,1.08820353,True,False
2026-07-25T08:43:53+00:00,SOLUSD,0.01,10.95,73.80163353,True,False
2026-07-25T08:43:53+00:00,ETHUSD,0.00251,2.74,1854.06702381,True,False
2026-07-25T08:43:53+00:00,BTCUSD,0.01,10.95,63930.53909637,True,False
2026-07-25T08:54:26+00:00,XRPUSD,0.01,10.95,1.08698957,True,False
2026-07-25T08:54:26+00:00,SOLUSD,0.01,10.95,73.7607632,True,False
2026-07-25T08:54:26+00:00,ETHUSD,0.00245,2.68,1852.0913109,True,False
2026-07-25T08:54:26+00:00,BTCUSD,0.01,10.95,63802.20546542,True,False
2026-07-25T09:04:59+00:00,XRPUSD,0.01,10.95,1.08642767,True,False
2026-07-25T09:04:59+00:00,SOLUSD,0.01,10.95,73.74789712,True,False
2026-07-25T09:04:59+00:00,ETHUSD,0.00221,2.42,1851.7394122,True,False
2026-07-25T09:04:59+00:00,BTCUSD,0.01,10.95,63806.60657478,True,False
2026-07-25T09:15:31+00:00,XRPUSD,0.01,10.95,1.08813977,True,False
2026-07-25T09:15:31+00:00,SOLUSD,0.01,10.95,73.87366146,True,False
2026-07-25T09:15:31+00:00,ETHUSD,0.00204,2.23,1853.38516267,True,False
2026-07-25T09:15:31+00:00,BTCUSD,0.01,10.95,63849.06996221,True,False
2026-07-25T09:26:04+00:00,XRPUSD,0.01,10.95,1.08885616,True,False
2026-07-25T09:26:04+00:00,SOLUSD,0.01,10.95,73.98680306,True,False
2026-07-25T09:26:04+00:00,ETHUSD,0.0019,2.08,1854.2796406,True,False
2026-07-25T09:26:04+00:00,BTCUSD,0.01,10.95,63895.57323261,True,False
2026-07-25T09:36:36+00:00,XRPUSD,0.01,10.95,1.08922802,True,False
2026-07-25T09:36:36+00:00,SOLUSD,0.01,10.95,73.95141165,True,False
2026-07-25T09:36:36+00:00,ETHUSD,0.00187,2.05,1854.93125662,True,False
2026-07-25T09:36:36+00:00,BTCUSD,0.01,10.95,63913.970923,True,False
2026-07-25T09:47:08+00:00,XRPUSD,0.01,10.95,1.08900901,True,False
2026-07-25T09:47:08+00:00,SOLUSD,0.01,10.95,73.99849962,True,False
2026-07-25T09:47:08+00:00,ETHUSD,0.00194,2.12,1856.10755932,True,False
2026-07-25T09:47:08+00:00,BTCUSD,0.01,10.95,63926.82631772,True,False
2026-07-25T09:57:41+00:00,XRPUSD,0.01,10.95,1.08871177,True,False
2026-07-25T09:57:41+00:00,SOLUSD,0.01,10.95,73.98474642,True,False
2026-07-25T09:57:41+00:00,ETHUSD,0.00211,2.31,1856.85776946,True,False
2026-07-25T09:57:41+00:00,BTCUSD,0.01,10.95,63963.48188981,True,False
2026-07-25T10:08:14+00:00,XRPUSD,0.01,10.95,1.08902441,True,False
2026-07-25T10:08:14+00:00,SOLUSD,0.01,10.95,73.95834203,True,False
2026-07-25T10:08:14+00:00,ETHUSD,0.00213,2.34,1857.23899433,True,False
2026-07-25T10:08:14+00:00,BTCUSD,0.01,10.95,63986.85005226,True,False
2026-07-25T10:18:46+00:00,XRPUSD,0.01,10.95,1.09075784,True,False
2026-07-25T10:18:46+00:00,SOLUSD,0.01,10.95,74.02405698,True,False
2026-07-25T10:18:46+00:00,ETHUSD,0.00221,2.42,1858.2036896,True,False
2026-07-25T10:18:46+00:00,BTCUSD,0.01,10.95,64017.53534584,True,False
2026-07-25T10:40:06+00:00,XRPUSD,0.01,10.95,1.09084731,True,False
2026-07-25T10:40:06+00:00,SOLUSD,0.01,10.95,73.98523133,True,False
2026-07-25T10:40:06+00:00,ETHUSD,0.00247,2.7,1857.06619453,True,False
2026-07-25T10:40:06+00:00,BTCUSD,0.00975,10.67,63987.19692452,True,False
2026-07-25T10:50:39+00:00,XRPUSD,0.01,10.95,1.09076553,True,False
2026-07-25T10:50:39+00:00,SOLUSD,0.01,10.95,73.91675682,True,False
2026-07-25T10:50:39+00:00,ETHUSD,0.00275,3.01,1856.50850272,True,False
2026-07-25T10:50:39+00:00,BTCUSD,0.00975,10.68,64006.89271106,True,False
