ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-25T07:26:55+00:00,XRPUSD,0.01,10.95,1.08879976,True,False
2026-07-25T07:26:55+00:00,SOLUSD,0.01,10.95,73.91326959,True,False
2026-07-25T07:26:55+00:00,ETHUSD,0.00378,4.14,1857.04941624,True,False
2026-07-25T07:26:55+00:00,BTCUSD,0.01,10.95,63999.46894312,True,False
2026-07-25T07:28:12+00:00,XRPUSD,0.01,10.95,1.08873243,True,False
2026-07-25T07:28:12+00:00,SOLUSD,0.01,10.95,73.90383673,True,False
2026-07-25T07:28:12+00:00,ETHUSD,0.00374,4.1,1856.92925297,True,False
2026-07-25T07:28:12+00:00,BTCUSD,0.01,10.95,63996.87721757,True,False
2026-07-25T07:40:39+00:00,XRPUSD,0.01,10.95,1.08841579,True,False
2026-07-25T07:40:39+00:00,SOLUSD,0.01,10.95,73.89194776,True,False
2026-07-25T07:40:39+00:00,ETHUSD,0.00328,3.59,1856.32184843,True,False
2026-07-25T07:40:39+00:00,BTCUSD,0.01,10.95,63998.55180159,True,False
2026-07-25T07:51:11+00:00,XRPUSD,0.01,10.95,1.08848643,True,False
2026-07-25T07:51:11+00:00,SOLUSD,0.01,10.95,73.87734199,True,False
2026-07-25T07:51:11+00:00,ETHUSD,0.00293,3.2,1855.88536114,True,False
2026-07-25T07:51:11+00:00,BTCUSD,0.01,10.95,63993.80902647,True,False
2026-07-25T08:01:44+00:00,XRPUSD,0.01,10.95,1.08795762,True,False
2026-07-25T08:01:44+00:00,SOLUSD,0.01,10.95,73.76601785,True,False
2026-07-25T08:01:44+00:00,ETHUSD,0.00256,2.8,1854.91667423,True,False
2026-07-25T08:01:44+00:00,BTCUSD,0.01,10.95,63978.40574117,True,False
2026-07-25T08:12:16+00:00,XRPUSD,0.01,10.95,1.08713262,True,False
2026-07-25T08:12:16+00:00,SOLUSD,0.01,10.95,73.70543484,True,False
2026-07-25T08:12:16+00:00,ETHUSD,0.00244,2.67,1853.42814221,True,False
2026-07-25T08:12:16+00:00,BTCUSD,0.01,10.95,63935.93254736,True,False
