ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-07-23T07:13:27+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.6478,
2026-07-23T07:31:50+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.6428,
2026-07-23T07:42:14+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.6432,
2026-07-23T07:52:38+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.6432,
2026-07-23T08:03:02+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.627,
2026-07-23T08:13:26+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6307,
2026-07-23T08:23:50+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6214,
2026-07-23T08:34:14+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6306,
2026-07-23T08:44:39+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6294,
2026-07-23T08:55:03+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.629,
2026-07-23T09:05:27+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.621,
2026-07-23T09:15:52+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6218,
2026-07-23T09:26:16+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6244,
2026-07-23T09:36:41+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6241,
2026-07-23T09:47:05+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0099375443229131,0.01,-0.01,True,True,False,,0.0,0.6262,
2026-07-23T09:57:29+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.009662541456159,0.01,-0.01,False,True,False,,0.0,0.6285,
2026-07-23T10:07:54+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1401,0.1481
2026-07-23T10:07:54+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.009704808066719,0.01,-0.01,False,True,False,,0.0,0.6313,
2026-07-23T10:18:19+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1394,0.1459
2026-07-23T10:18:19+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0098334040624617,0.01,-0.01,False,True,False,,0.0,0.628,
2026-07-23T10:39:28+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1351,0.1386
2026-07-23T10:39:28+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0099979112332012,0.01,-0.01,True,True,False,,0.0,0.6143,
2026-07-23T10:49:54+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1349,0.1374
2026-07-23T10:49:54+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6143,
2026-07-23T11:00:21+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1338,0.136
2026-07-23T11:00:21+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6143,
2026-07-23T11:10:46+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1362,0.1421
