ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-20T05:11:59+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:11:59+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:11:59+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:11:59+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:12:38+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:12:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:12:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:12:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:25:40+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:25:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:25:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:25:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:35:50+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:35:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:35:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:35:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:46:00+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:46:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:46:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:46:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
