ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-20T05:11:59+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:11:59+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:11:59+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:11:59+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:12:38+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:12:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:12:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:12:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:25:40+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:25:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:25:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:25:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:35:50+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:35:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:35:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:35:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:46:00+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:46:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:46:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:46:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T05:56:11+00:00,LRC,0.00103032,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T05:56:11+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T05:56:11+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T05:56:11+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:06:21+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:06:21+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:06:21+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:06:21+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:16:32+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:16:32+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:16:32+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:16:32+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:26:42+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:26:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:26:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:26:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:36:52+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:36:52+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:36:52+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:36:52+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:47:02+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:47:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:47:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:47:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T06:57:12+00:00,LRC,0.00108768,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T06:57:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T06:57:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T06:57:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:07:23+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:07:23+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:07:23+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:07:23+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:17:32+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:17:32+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:17:32+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:17:32+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:27:42+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:27:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:27:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:27:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:37:52+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:37:52+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:37:52+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:37:52+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:48:02+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:48:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:48:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:48:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-20T07:58:12+00:00,LRC,0.00109056,150000.0,short_interval,LRC-USDT-SWAP,1.0
2026-07-20T07:58:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-20T07:58:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-20T07:58:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
