ts,n_symbols,n_1h,n_2h,n_4h,n_8h,n_other,n_pinned_live,n_at_cap_sett,n_events
2026-07-17T11:14:51+00:00,510,0,1,225,284,0,1,0,0
2026-07-17T12:34:39+00:00,512,0,2,224,286,0,1,1,4
2026-07-17T12:44:48+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T12:54:56+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:05:04+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:15:12+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:25:20+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:35:28+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:45:37+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T13:55:44+00:00,512,0,2,224,286,0,1,1,0
2026-07-17T14:05:52+00:00,512,1,1,224,286,0,1,1,1
2026-07-17T14:16:01+00:00,512,1,1,224,286,0,1,1,0
2026-07-17T14:26:10+00:00,512,1,1,224,286,0,1,1,0
2026-07-17T14:36:18+00:00,512,1,1,224,286,0,1,1,0
2026-07-17T14:46:26+00:00,512,1,1,224,286,0,1,1,0
2026-07-17T14:56:34+00:00,512,1,1,224,286,0,1,1,0
2026-07-17T15:06:43+00:00,512,1,1,224,286,0,0,0,2
2026-07-17T15:16:51+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T15:26:59+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T15:37:08+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T15:47:16+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T15:57:25+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T16:07:33+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T16:17:42+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T16:27:50+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T16:37:58+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T16:58:29+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:08:36+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:18:44+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:28:51+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:39:03+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:49:10+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T17:59:18+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T18:09:25+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T18:19:32+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T18:29:42+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T18:39:50+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T18:49:58+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:00:05+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:10:14+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:20:21+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:30:29+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:40:37+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T19:50:44+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:00:52+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:10:59+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:21:07+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:31:15+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:41:22+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T20:51:30+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T21:01:38+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T21:11:46+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T21:21:53+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T21:32:01+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T21:52:35+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:02:44+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:12:52+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:23:01+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:33:09+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:43:17+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T22:53:25+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T23:03:34+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T23:13:43+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T23:23:51+00:00,512,1,1,224,286,0,0,0,0
2026-07-17T23:34:00+00:00,512,1,1,224,286,0,0,0,0
