ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-12T00:01:27+00:00,BTCUSDT,63489.0,-2.057817020195422e-06,0,2260.4189,143511735.5421,309300935.8272,-0.006229749401286622
2026-08-12T00:01:27+00:00,ETHUSDT,1879.1,-2.262154960885197e-06,0,27800.111,52239188.5801,55154553.978,0.004490297749505379
2026-08-12T00:01:27+00:00,SOLUSDT,76.18,-2.9274668712260107e-05,0,275484.09,20986377.976200003,39644769.047000006,0.0036890645586298287
2026-08-12T00:01:27+00:00,XRPUSDT,1.02189,1.4081967705020111e-05,0,13418994.0,13712735.77866,29354260.319399998,0.011171581238867967
2026-08-12T00:01:27+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:01:27+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:01:27+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:01:27+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:01:27+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:01:27+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:01:27+00:00,EURUSD,1.1546,0.0,0,0.0,0.0,0.0,0.0
2026-08-12T00:01:27+00:00,GOLD,4428.2,0.0,0,0.0,0.0,29314684.0,-0.002904685776046634
