ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-12T00:01:27+00:00,BTCUSDT,63489.0,-2.057817020195422e-06,0,2260.4189,143511735.5421,309300935.8272,-0.006229749401286622
2026-08-12T00:01:27+00:00,ETHUSDT,1879.1,-2.262154960885197e-06,0,27800.111,52239188.5801,55154553.978,0.004490297749505379
2026-08-12T00:01:27+00:00,SOLUSDT,76.18,-2.9274668712260107e-05,0,275484.09,20986377.976200003,39644769.047000006,0.0036890645586298287
2026-08-12T00:01:27+00:00,XRPUSDT,1.02189,1.4081967705020111e-05,0,13418994.0,13712735.77866,29354260.319399998,0.011171581238867967
2026-08-12T00:01:27+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:01:27+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:01:27+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:01:27+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:01:27+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:01:27+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:01:27+00:00,EURUSD,1.1546,0.0,0,0.0,0.0,0.0,0.0
2026-08-12T00:01:27+00:00,GOLD,4428.2,0.0,0,0.0,0.0,29314684.0,-0.002904685776046634
2026-08-12T00:13:08+00:00,BTCUSDT,63515.0,-2.0569746484324513e-06,0,2254.3347,143184068.4705,309605664.9745,-0.0061961164744722685
2026-08-12T00:13:08+00:00,ETHUSDT,1880.0,-2.261072014361369e-06,0,27794.088,52252885.44,55155323.44,0.004541811381244987
2026-08-12T00:13:08+00:00,SOLUSDT,76.22,-2.9259305464444702e-05,0,275261.46,20980428.481200002,37089954.5998,0.004480759093305364
2026-08-12T00:13:08+00:00,XRPUSDT,1.021,1.4094242877652304e-05,0,13421709.0,13703564.888999999,29306168.336999997,0.01048089389455753
2026-08-12T00:13:08+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:13:08+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:13:08+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:13:08+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:13:08+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:13:08+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:13:08+00:00,EURUSD,1.1547,0.0,0,0.0,0.0,0.0,8.661008141341853e-05
2026-08-12T00:13:08+00:00,GOLD,4428.7,0.0,0,0.0,0.0,31045187.0,-0.002792101056044771
2026-08-12T00:24:50+00:00,BTCUSDT,63623.0,-2.053482935340791e-06,0,2254.6593,143448188.64389998,308926833.55660003,-0.004428379181923403
2026-08-12T00:24:50+00:00,ETHUSDT,1881.1,-2.2597498203175662e-06,0,27805.332,52304610.025199994,55224808.9731,0.005183285240995872
2026-08-12T00:24:50+00:00,SOLUSDT,76.27,-2.924012406581848e-05,0,275293.02,20996598.6354,36159076.923499994,0.004345535949433765
2026-08-12T00:24:50+00:00,XRPUSDT,1.0213,1.4090102788684029e-05,0,13411477.0,13697141.4601,29301980.424500003,0.010307850585628442
2026-08-12T00:24:50+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:24:50+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:24:50+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:24:50+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:24:50+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:24:50+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:24:50+00:00,EURUSD,1.1547,0.0,0,0.0,0.0,0.0,8.661008141341853e-05
2026-08-12T00:24:50+00:00,GOLD,4438.0,0.0,0,0.0,0.0,33014282.0,-0.0006980252640113038
2026-08-12T00:36:32+00:00,BTCUSDT,63658.0,-2.0523539035971466e-06,0,2269.8636,144494977.04880002,310464904.008,-0.00433252522092753
2026-08-12T00:36:32+00:00,ETHUSDT,1881.1,-2.2597498203175662e-06,0,27807.829,52309307.1319,55246797.151,0.0046464430677204405
2026-08-12T00:36:32+00:00,SOLUSDT,76.24,-2.925162988588635e-05,0,275268.89,20986500.1736,35997065.1792,0.00487676288388017
2026-08-12T00:36:32+00:00,XRPUSDT,1.0216,1.4085965131248043e-05,0,13414735.0,13704493.276,29372857.2688,0.010264828622851718
2026-08-12T00:36:32+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:36:32+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:36:32+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:36:32+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:36:32+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:36:32+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:36:32+00:00,EURUSD,1.1546,0.0,0,0.0,0.0,0.0,0.0
2026-08-12T00:36:32+00:00,GOLD,4438.3,0.0,0,0.0,0.0,34867284.800000004,-0.0006304744320101419
2026-08-12T00:48:15+00:00,BTCUSDT,63660.0,-2.0522894249950854e-06,0,2270.849,144562247.34,309957707.13,-0.004441386212936327
2026-08-12T00:48:15+00:00,ETHUSDT,1880.4,-2.2605910375448696e-06,0,27782.168,52241588.707200006,55219311.1704,0.004594507960252292
2026-08-12T00:48:15+00:00,SOLUSDT,76.2,-2.9266985072178153e-05,0,275282.68,20976540.216000002,35654248.986,0.0050118702189396735
2026-08-12T00:48:15+00:00,XRPUSDT,1.0219,1.4081829903202857e-05,0,13430333.0,13724457.2927,29227585.6961,0.0110814287127734
2026-08-12T00:48:15+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:48:15+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:48:15+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:48:15+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:48:15+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:48:15+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:48:15+00:00,EURUSD,1.1546,0.0,0,0.0,0.0,0.0,0.0
2026-08-12T00:48:15+00:00,GOLD,4441.0,0.0,0,0.0,0.0,37699649.0,-2.2516944000461336e-05
2026-08-12T00:59:58+00:00,BTCUSDT,63690.0,-2.051322731907476e-06,0,2274.2901,144849536.469,308122405.371,-0.004563783564127455
2026-08-12T00:59:58+00:00,ETHUSDT,1880.8,-2.2601102653123e-06,0,27781.311,52251089.7288,55089925.990399994,0.004110832310074253
2026-08-12T00:59:58+00:00,SOLUSDT,76.33,-2.921713955849568e-05,0,275258.85,21010508.020499997,35483888.904199995,0.006593696426216544
2026-08-12T00:59:58+00:00,XRPUSDT,1.02154,1.4086792468315486e-05,0,13426340.0,13715543.363599999,29121242.023379996,0.009486728462161587
2026-08-12T00:59:58+00:00,AAPL,304.91,0.0,0,0.0,0.0,10418214580.33,-0.010867449555569841
2026-08-12T00:59:58+00:00,SPY,770.56,0.0,0,0.0,0.0,27906845998.079998,-0.0031952188142763127
2026-08-12T00:59:58+00:00,NASDAQ,26445.445,0.0,0,0.0,0.0,185808155996385.0,-0.006010518859040359
2026-08-12T00:59:58+00:00,RELIANCE,1323.9,0.0,0,0.0,0.0,12854262744.900002,-0.002561591200180735
2026-08-12T00:59:58+00:00,NIFTY,24471.7,0.0,0,0.0,0.0,0.0,-0.004559913438931251
2026-08-12T00:59:58+00:00,SENSEX,78154.25,0.0,0,0.0,0.0,0.0,-0.004942423484679104
2026-08-12T00:59:58+00:00,EURUSD,1.1543,0.0,0,0.0,0.0,0.0,-0.0002598302442403666
2026-08-12T00:59:58+00:00,GOLD,4440.9,0.0,0,0.0,0.0,38960015.699999996,-4.503388800092267e-05
