ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-25T00:07:20+00:00,BTCUSDT,64101.0,1.1684040324866544e-05,0,2198.8197,140946541.5897,404863595.4462,-0.013177948489000446
2026-07-25T00:07:20+00:00,ETHUSDT,1861.0,-2.463879161136153e-06,0,26240.843,48834208.823,112253065.34099999,-0.0072548810412887965
2026-07-25T00:07:20+00:00,SOLUSDT,73.96,-3.381199513250744e-06,0,220103.97,16278889.621199999,22670817.5364,-0.02337250759276388
2026-07-25T00:07:20+00:00,XRPUSDT,1.09181,8.014921710279262e-07,0,9695386.0,10585519.388659999,14130507.451369999,-0.013445499643079839
2026-07-25T00:07:20+00:00,AAPL,333.02,0.0,0,0.0,0.0,15785883641.179998,0.03531679413044819
2026-07-25T00:07:20+00:00,SPY,738.93,0.0,0,0.0,0.0,30651406805.07,0.0010160123547102717
2026-07-25T00:07:20+00:00,NASDAQ,24975.824,0.0,0,0.0,0.0,156642573736832.0,-0.006439294170710097
2026-07-25T00:07:20+00:00,RELIANCE,1278.0,0.0,0,0.0,0.0,12545134272.0,0.004559031598805108
2026-07-25T00:07:20+00:00,NIFTY,23767.45,0.0,0,0.0,0.0,0.0,-0.004279501960652743
2026-07-25T00:07:20+00:00,SENSEX,76059.77,0.0,0,0.0,0.0,0.0,-0.004341065138361744
2026-07-25T00:07:20+00:00,EURUSD,1.1375,0.0,0,0.0,0.0,0.0,-0.0006150061500616033
2026-07-25T00:07:20+00:00,GOLD,4055.7,0.0,0,0.0,0.0,455868791.4,0.0013579576317219733
