ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-15T00:04:25+00:00,BTCUSDT,64988.0,1.0852339229499113e-05,0,2004.0999,130242444.3012,396067988.2544,0.044353024362023596
2026-07-15T00:04:25+00:00,ETHUSDT,1890.4,6.65303466387151e-06,0,19475.247,36816006.9288,231960584.9096,0.06639589327015294
2026-07-15T00:04:25+00:00,SOLUSDT,77.8,1.4215414439267352e-05,0,227180.56,17674647.568,36009778.236,0.039828922747928486
2026-07-15T00:04:25+00:00,XRPUSDT,1.11129,1.3449732443976822e-05,0,9508225.0,10566395.360249998,10591082.667599998,0.042055811860020054
2026-07-15T00:04:25+00:00,AAPL,314.86,0.0,0,0.0,0.0,11438536975.32,-0.007721155967350457
2026-07-15T00:04:25+00:00,SPY,751.83,0.0,0,0.0,0.0,26415762073.38,0.003550595992898975
2026-07-15T00:04:25+00:00,NASDAQ,26107.008,0.0,0,0.0,0.0,161480825290752.0,0.009037622594149308
2026-07-15T00:04:25+00:00,RELIANCE,1293.0,0.0,0,0.0,0.0,17469135978.0,-0.0030071709461023666
2026-07-15T00:04:25+00:00,NIFTY,24052.05,0.0,0,0.0,0.0,0.0,-0.00656519763743757
2026-07-15T00:04:25+00:00,SENSEX,77054.94,0.0,0,0.0,0.0,0.0,-0.007233780489690256
2026-07-15T00:04:25+00:00,EURUSD,1.143,0.0,0,0.0,0.0,0.0,0.0004376367614880028
2026-07-15T00:04:25+00:00,GOLD,4059.8,0.0,0,0.0,0.0,13539433.0,-0.002432611740423085
