ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-09T00:07:28+00:00,BTCUSDT,64906.0,3.022393626167072e-07,0,2270.9391,147397573.22460002,72305751.3232,0.0
2026-08-09T00:07:28+00:00,ETHUSDT,1915.1,1.255099507989139e-05,0,28293.228,54184360.94279999,31667714.410199996,0.000888470784989881
2026-08-09T00:07:28+00:00,SOLUSDT,75.94,5.764759795013274e-06,0,284036.19,21569708.2686,36799469.193399996,0.03095302742329631
2026-08-09T00:07:28+00:00,XRPUSDT,1.03901,2.8876469130710966e-05,0,13473813.0,13999426.44513,14094639.24351,0.015729480311265753
2026-08-09T00:07:28+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-09T00:07:28+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-09T00:07:28+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-09T00:07:28+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-09T00:07:28+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-09T00:07:28+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-09T00:07:28+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-09T00:07:28+00:00,GOLD,4399.7,0.0,0,0.0,0.0,802421685.6999999,0.023281235463763927
