ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-07T00:03:03+00:00,BTCUSDT,80350.0,1.0244069546681372e-05,0,2039.8804,163904390.14000002,279001948.515,0.006148336442980851
2026-09-07T00:03:03+00:00,ETHUSDT,2513.1,1.1474099474022454e-05,0,30019.97,75443186.607,100904827.63469999,0.013305915084069087
2026-09-07T00:03:03+00:00,SOLUSDT,106.45,1.6454538854313114e-05,0,281409.88,29956081.726,50554433.496,0.031192482805386
2026-09-07T00:03:03+00:00,XRPUSDT,1.4224,3.8192823245219346e-05,0,12071074.0,17169895.6576,34950052.1216,0.00715145507328474
2026-09-07T00:03:03+00:00,AAPL,319.97,0.0,0,0.0,0.0,12673014673.480001,-0.02510587733463321
2026-09-07T00:03:03+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-07T00:03:03+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0029006060013314627
2026-09-07T00:03:03+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17227687948.0,0.01497120921305184
2026-09-07T00:03:03+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,0.001017869260348414
2026-09-07T00:03:03+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,0.00476055409577314
2026-09-07T00:03:03+00:00,EURUSD,1.1617,0.0,0,0.0,0.0,0.0,-0.00034420445744764994
2026-09-07T00:03:03+00:00,GOLD,4476.6,0.0,0,0.0,0.0,14983180.200000001,0.0
2026-09-07T00:17:26+00:00,BTCUSDT,80194.0,1.026399715784034e-05,0,2040.6355,163646723.287,281738723.613,0.003453539878375267
2026-09-07T00:17:26+00:00,ETHUSDT,2511.0,1.1483695495087945e-05,0,30009.134,75352935.47399999,101099998.773,0.011602610587382323
2026-09-07T00:17:26+00:00,SOLUSDT,106.32,1.6474658211452514e-05,0,281162.72,29893220.390399996,50529190.2768,0.02883684923553309
2026-09-07T00:17:26+00:00,XRPUSDT,1.4223,3.81955085312522e-05,0,12060576.0,17153757.244799998,35290525.7562,0.007080648587410421
2026-09-07T00:17:26+00:00,AAPL,319.97,0.0,0,0.0,0.0,12673014673.480001,-0.02510587733463321
2026-09-07T00:17:26+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-07T00:17:26+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0029006060013314627
2026-09-07T00:17:26+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17227687948.0,0.01497120921305184
2026-09-07T00:17:26+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,0.001017869260348414
2026-09-07T00:17:26+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,0.00476055409577314
2026-09-07T00:17:26+00:00,EURUSD,1.1618,0.0,0,0.0,0.0,0.0,-0.0002581533430857652
2026-09-07T00:17:26+00:00,GOLD,4476.6,0.0,0,0.0,0.0,16970790.6,0.0
