ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-15T01:10:44+00:00,BTCUSDT,62945.0,5.782052802863278e-06,0,2408.167,151582071.815,218902536.1275,-0.008240373101405463
2026-08-15T01:10:44+00:00,ETHUSDT,1880.2,9.59460325364323e-06,0,28412.73,53421614.946,75825476.48200001,-0.0029166887627936067
2026-08-15T01:10:44+00:00,SOLUSDT,75.29,4.7848057120799234e-05,0,284771.72,21440462.7988,36759160.447000004,-0.008689927583936718
2026-08-15T01:10:44+00:00,XRPUSDT,0.99949,-6.488025559702448e-06,0,15440897.0,15433022.14253,17411868.41597,-0.011648718937573466
2026-08-15T01:10:44+00:00,AAPL,305.93,0.0,0,0.0,0.0,7976492086.76,0.0021948502915547508
2026-08-15T01:10:44+00:00,SPY,776.34,0.0,0,0.0,0.0,23243812132.32,-0.001979739805625491
2026-08-15T01:10:44+00:00,NASDAQ,26729.164,0.0,0,0.0,0.0,171213847106148.0,-0.002755696418594522
2026-08-15T01:10:44+00:00,RELIANCE,1310.0,0.0,0,0.0,0.0,13745000770.0,-0.005315110098709219
2026-08-15T01:10:44+00:00,NIFTY,24366.0,0.0,0,0.0,0.0,0.0,-0.0028605453451684415
2026-08-15T01:10:44+00:00,SENSEX,78009.25,0.0,0,0.0,0.0,0.0,0.000549595723285945
2026-08-15T01:10:44+00:00,EURUSD,1.1573,0.0,0,0.0,0.0,0.0,0.00364235538981883
2026-08-15T01:10:44+00:00,GOLD,4432.0,0.0,0,0.0,0.0,552537440.0,0.002624196905257614
