ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-28T00:06:22+00:00,BTCUSDT,63599.0,5.824205918492623e-07,0,2107.0933,134009026.7867,331262978.8607,-0.02442054884876743
2026-07-28T00:06:22+00:00,ETHUSDT,1887.6,-2.226922239784239e-05,0,22940.197,43301915.8572,145244785.3428,-0.032198523379819655
2026-07-28T00:06:22+00:00,SOLUSDT,74.1,-5.992247850539811e-05,0,193615.17,14346884.097,33111582.776999995,-0.03187875620590552
2026-07-28T00:06:22+00:00,XRPUSDT,1.06431,-2.883755624669222e-05,0,11396399.0,12129301.419690002,16920074.70114,-0.04201657980719886
2026-07-28T00:06:22+00:00,AAPL,336.91,0.0,0,0.0,0.0,15244128025.35,0.011680980121314244
2026-07-28T00:06:22+00:00,SPY,739.09,0.0,0,0.0,0.0,30380904199.25,0.00021652930588844654
2026-07-28T00:06:22+00:00,NASDAQ,24932.082,0.0,0,0.0,0.0,167641948103490.0,-0.001751373648372967
2026-07-28T00:06:22+00:00,RELIANCE,1280.0,0.0,0,0.0,0.0,9167528960.0,0.0015649452269170805
2026-07-28T00:06:22+00:00,NIFTY,23995.95,0.0,0,0.0,0.0,0.0,0.009613988879749513
2026-07-28T00:06:22+00:00,SENSEX,76835.78,0.0,0,0.0,0.0,0.0,0.010202634060029192
2026-07-28T00:06:22+00:00,EURUSD,1.137,0.0,0,0.0,0.0,0.0,-0.0004395604395603936
2026-07-28T00:06:22+00:00,GOLD,4073.1,0.0,0,0.0,0.0,7286775.899999999,-0.0009565857247976206
2026-07-28T00:16:53+00:00,BTCUSDT,63655.0,5.819082117825974e-07,0,2107.3836,134145503.05800001,336069793.44299996,-0.022992034135036032
2026-07-28T00:16:53+00:00,ETHUSDT,1885.6,-2.229284270161609e-05,0,22942.378,43260147.9568,146217392.5456,-0.031286925250449626
2026-07-28T00:16:53+00:00,SOLUSDT,74.02,-5.998724205957849e-05,0,193977.54,14358217.5108,33221892.523799997,-0.03229180285004574
2026-07-28T00:16:53+00:00,XRPUSDT,1.06326,-2.886603416748208e-05,0,11376172.0,12095828.64072,17049228.43338,-0.04202180376610509
2026-07-28T00:16:53+00:00,AAPL,336.91,0.0,0,0.0,0.0,15244128025.35,0.011680980121314244
2026-07-28T00:16:53+00:00,SPY,739.09,0.0,0,0.0,0.0,30380904199.25,0.00021652930588844654
2026-07-28T00:16:53+00:00,NASDAQ,24932.082,0.0,0,0.0,0.0,167641948103490.0,-0.001751373648372967
2026-07-28T00:16:53+00:00,RELIANCE,1280.0,0.0,0,0.0,0.0,9167528960.0,0.0015649452269170805
2026-07-28T00:16:53+00:00,NIFTY,23995.95,0.0,0,0.0,0.0,0.0,0.009613988879749513
2026-07-28T00:16:53+00:00,SENSEX,76835.78,0.0,0,0.0,0.0,0.0,0.010202634060029192
2026-07-28T00:16:53+00:00,EURUSD,1.1373,0.0,0,0.0,0.0,0.0,-0.00017582417582417964
2026-07-28T00:16:53+00:00,GOLD,4064.7,0.0,0,0.0,0.0,10076391.299999999,-0.0030169242089772563
2026-07-28T00:27:25+00:00,BTCUSDT,63536.0,5.829980990465442e-07,0,2120.0945,134702324.152,335251922.79039997,-0.025371989568952258
2026-07-28T00:27:25+00:00,ETHUSDT,1877.0,-2.239498358986004e-05,0,22968.985,43112784.845,145254837.777,-0.03506066214271031
2026-07-28T00:27:25+00:00,SOLUSDT,73.73,-6.022318808151362e-05,0,194374.69,14331245.893700002,33117385.9403,-0.03620915032679728
2026-07-28T00:27:25+00:00,XRPUSDT,1.06031,-2.8946345397965688e-05,0,11373483.0,12059417.75973,17190377.66476,-0.044404188972403946
2026-07-28T00:27:25+00:00,AAPL,336.91,0.0,0,0.0,0.0,15244128025.35,0.011680980121314244
2026-07-28T00:27:25+00:00,SPY,739.09,0.0,0,0.0,0.0,30380904199.25,0.00021652930588844654
2026-07-28T00:27:25+00:00,NASDAQ,24932.082,0.0,0,0.0,0.0,167641948103490.0,-0.001751373648372967
2026-07-28T00:27:25+00:00,RELIANCE,1280.0,0.0,0,0.0,0.0,9167528960.0,0.0015649452269170805
2026-07-28T00:27:25+00:00,NIFTY,23995.95,0.0,0,0.0,0.0,0.0,0.009613988879749513
2026-07-28T00:27:25+00:00,SENSEX,76835.78,0.0,0,0.0,0.0,0.0,0.010202634060029192
2026-07-28T00:27:25+00:00,EURUSD,1.1377,0.0,0,0.0,0.0,0.0,0.00017582417582406862
2026-07-28T00:27:25+00:00,GOLD,4065.2,0.0,0,0.0,0.0,13476138.0,-0.0028942850134903164
