ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-04T00:07:49+00:00,BTCUSDT,63488.0,-1.696110268640513e-08,0,2021.954,128369815.552,397364090.88,0.0017988449521886274
2026-08-04T00:07:49+00:00,ETHUSDT,1860.0,6.055248463037634e-07,0,23995.549,44631721.14,129253315.8,-0.009373668512995259
2026-08-04T00:07:49+00:00,SOLUSDT,73.53,2.8361646323492724e-06,0,230529.04,16950800.3112,43439018.097600006,0.001771117166212477
2026-08-04T00:07:49+00:00,XRPUSDT,1.07491,-1.5753786805406963e-05,0,12864321.0,13827987.28611,13003099.20229,-0.008202620409669792
2026-08-04T00:07:49+00:00,AAPL,303.42,0.0,0,0.0,0.0,21842611400.22,-0.01777216665048076
2026-08-04T00:07:49+00:00,SPY,757.67,0.0,0,0.0,0.0,39354395077.799995,0.01424306922078089
2026-08-04T00:07:49+00:00,NASDAQ,25913.896,0.0,0,0.0,0.0,262562781681208.0,0.02128340456282296
2026-08-04T00:07:49+00:00,RELIANCE,1319.0,0.0,0,0.0,0.0,9867602556.0,0.008564000611714473
2026-08-04T00:07:49+00:00,NIFTY,24774.3,0.0,0,0.0,0.0,0.0,0.016023064682819665
2026-08-04T00:07:49+00:00,SENSEX,78639.03,0.0,0,0.0,0.0,0.0,0.006970900947875558
2026-08-04T00:07:49+00:00,EURUSD,1.1513,0.0,0,0.0,0.0,0.0,-8.685079034220777e-05
2026-08-04T00:07:49+00:00,GOLD,4108.8,0.0,0,0.0,0.0,11640230.4,0.004473780711404585
2026-08-04T00:18:57+00:00,BTCUSDT,63364.0,-1.6994294668178917e-08,0,2054.7076,130194492.36640002,398647781.6972,0.00018941785578996395
2026-08-04T00:18:57+00:00,ETHUSDT,1855.8,6.068952549439595e-07,0,23659.13,43906613.454,130328266.8762,-0.011715837682394259
2026-08-04T00:18:57+00:00,SOLUSDT,73.46,2.8388672123147567e-06,0,230954.62,16965926.385199998,43194716.5412,0.000953808420765645
2026-08-04T00:18:57+00:00,XRPUSDT,1.07456,-1.575891804552561e-05,0,12888338.0,13849292.481279999,13062460.965119999,-0.008269344359125852
2026-08-04T00:18:57+00:00,AAPL,303.42,0.0,0,0.0,0.0,21842611400.22,-0.01777216665048076
2026-08-04T00:18:57+00:00,SPY,757.67,0.0,0,0.0,0.0,39354395077.799995,0.01424306922078089
2026-08-04T00:18:57+00:00,NASDAQ,25913.896,0.0,0,0.0,0.0,262562781681208.0,0.02128340456282296
2026-08-04T00:18:57+00:00,RELIANCE,1319.0,0.0,0,0.0,0.0,9867602556.0,0.008564000611714473
2026-08-04T00:18:57+00:00,NIFTY,24774.3,0.0,0,0.0,0.0,0.0,0.016023064682819665
2026-08-04T00:18:57+00:00,SENSEX,78639.03,0.0,0,0.0,0.0,0.0,0.006970900947875558
2026-08-04T00:18:57+00:00,EURUSD,1.1514,0.0,0,0.0,0.0,0.0,0.0
2026-08-04T00:18:57+00:00,GOLD,4118.3,0.0,0,0.0,0.0,15188290.4,0.006796235179073573
