ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-07T00:25:54+00:00,BTCUSDT,64242.0,-3.729125354625868e-06,0,2176.6615,139833088.083,216451007.4456,-0.006203301208174139
2026-08-07T00:25:54+00:00,ETHUSDT,1900.8,-7.238500358796296e-06,0,27844.284,52926415.0272,110000881.26720001,-0.005649717514124242
2026-08-07T00:25:54+00:00,SOLUSDT,72.62,-3.4486107573671164e-05,0,266732.94,19370146.1028,42089949.254,-0.02102992720409813
2026-08-07T00:25:54+00:00,XRPUSDT,1.03347,1.2725161671359594e-06,0,13768334.0,14229160.138980001,27179905.486320004,-0.02741389045736864
2026-08-07T00:25:54+00:00,AAPL,312.41,0.0,0,0.0,0.0,14181079047.660002,0.00453376205787781
2026-08-07T00:25:54+00:00,SPY,768.56,0.0,0,0.0,0.0,25395568045.12,-0.0015978383715039568
2026-08-07T00:25:54+00:00,NASDAQ,26348.352,0.0,0,0.0,0.0,213638893362240.0,-0.000572307710981601
2026-08-07T00:25:54+00:00,RELIANCE,1325.0,0.0,0,0.0,0.0,26769538125.0,0.03515625
2026-08-07T00:25:54+00:00,NIFTY,24636.0,0.0,0,0.0,0.0,0.0,0.0004609202567344983
2026-08-07T00:25:54+00:00,SENSEX,78954.76,0.0,0,0.0,0.0,0.0,0.004756366042681925
2026-08-07T00:25:54+00:00,EURUSD,1.1525,0.0,0,0.0,0.0,0.0,0.0
2026-08-07T00:25:54+00:00,GOLD,4302.7,0.0,0,0.0,0.0,15941503.5,0.000720997302074533
