ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-07T00:25:54+00:00,BTCUSDT,64242.0,-3.729125354625868e-06,0,2176.6615,139833088.083,216451007.4456,-0.006203301208174139
2026-08-07T00:25:54+00:00,ETHUSDT,1900.8,-7.238500358796296e-06,0,27844.284,52926415.0272,110000881.26720001,-0.005649717514124242
2026-08-07T00:25:54+00:00,SOLUSDT,72.62,-3.4486107573671164e-05,0,266732.94,19370146.1028,42089949.254,-0.02102992720409813
2026-08-07T00:25:54+00:00,XRPUSDT,1.03347,1.2725161671359594e-06,0,13768334.0,14229160.138980001,27179905.486320004,-0.02741389045736864
2026-08-07T00:25:54+00:00,AAPL,312.41,0.0,0,0.0,0.0,14181079047.660002,0.00453376205787781
2026-08-07T00:25:54+00:00,SPY,768.56,0.0,0,0.0,0.0,25395568045.12,-0.0015978383715039568
2026-08-07T00:25:54+00:00,NASDAQ,26348.352,0.0,0,0.0,0.0,213638893362240.0,-0.000572307710981601
2026-08-07T00:25:54+00:00,RELIANCE,1325.0,0.0,0,0.0,0.0,26769538125.0,0.03515625
2026-08-07T00:25:54+00:00,NIFTY,24636.0,0.0,0,0.0,0.0,0.0,0.0004609202567344983
2026-08-07T00:25:54+00:00,SENSEX,78954.76,0.0,0,0.0,0.0,0.0,0.004756366042681925
2026-08-07T00:25:54+00:00,EURUSD,1.1525,0.0,0,0.0,0.0,0.0,0.0
2026-08-07T00:25:54+00:00,GOLD,4302.7,0.0,0,0.0,0.0,15941503.5,0.000720997302074533
2026-08-07T00:37:16+00:00,BTCUSDT,64268.0,-3.727616714879489e-06,0,2178.4561,140005016.6348,214898535.04999998,-0.005754950495049482
2026-08-07T00:37:16+00:00,ETHUSDT,1901.3,-7.23659679272077e-06,0,27842.013,52936019.3169,110150208.9015,-0.00434645999162131
2026-08-07T00:37:16+00:00,SOLUSDT,72.64,-3.44766125e-05,0,266709.48,19373776.6272,42077162.3776,-0.01970310391363017
2026-08-07T00:37:16+00:00,XRPUSDT,1.035,1.2706350562801935e-06,0,13687925.0,14167002.374999998,27320275.034999996,-0.025396197632701623
2026-08-07T00:37:16+00:00,AAPL,312.41,0.0,0,0.0,0.0,14181079047.660002,0.00453376205787781
2026-08-07T00:37:16+00:00,SPY,768.56,0.0,0,0.0,0.0,25395568045.12,-0.0015978383715039568
2026-08-07T00:37:16+00:00,NASDAQ,26348.352,0.0,0,0.0,0.0,213638893362240.0,-0.000572307710981601
2026-08-07T00:37:16+00:00,RELIANCE,1325.0,0.0,0,0.0,0.0,26769538125.0,0.03515625
2026-08-07T00:37:16+00:00,NIFTY,24636.0,0.0,0,0.0,0.0,0.0,0.0004609202567344983
2026-08-07T00:37:16+00:00,SENSEX,78954.76,0.0,0,0.0,0.0,0.0,0.004756366042681925
2026-08-07T00:37:16+00:00,EURUSD,1.1526,0.0,0,0.0,0.0,0.0,8.676789587847011e-05
2026-08-07T00:37:16+00:00,GOLD,4298.3,0.0,0,0.0,0.0,18439707.0,-0.00030235370732167866
2026-08-07T00:48:36+00:00,BTCUSDT,64224.0,-3.7301705130772765e-06,0,2178.1219,139887700.9056,214777258.56,-0.005481743008454942
2026-08-07T00:48:36+00:00,ETHUSDT,1900.7,-7.23888119219235e-06,0,27831.883,52900060.0181,110151115.044,-0.004191334416094761
2026-08-07T00:48:36+00:00,SOLUSDT,72.56,-3.451462420066152e-05,0,266660.63,19348895.3128,41986730.80639999,-0.01985681480480883
2026-08-07T00:48:36+00:00,XRPUSDT,1.0347,1.2710034630810864e-06,0,13675376.0,14149911.5472,27184034.6901,-0.025375833615915
2026-08-07T00:48:36+00:00,AAPL,312.41,0.0,0,0.0,0.0,14181079047.660002,0.00453376205787781
2026-08-07T00:48:36+00:00,SPY,768.56,0.0,0,0.0,0.0,25395568045.12,-0.0015978383715039568
2026-08-07T00:48:36+00:00,NASDAQ,26348.352,0.0,0,0.0,0.0,213638893362240.0,-0.000572307710981601
2026-08-07T00:48:36+00:00,RELIANCE,1325.0,0.0,0,0.0,0.0,26769538125.0,0.03515625
2026-08-07T00:48:36+00:00,NIFTY,24636.0,0.0,0,0.0,0.0,0.0,0.0004609202567344983
2026-08-07T00:48:36+00:00,SENSEX,78954.76,0.0,0,0.0,0.0,0.0,0.004756366042681925
2026-08-07T00:48:36+00:00,EURUSD,1.1523,0.0,0,0.0,0.0,0.0,-0.00017353579175705125
2026-08-07T00:48:36+00:00,GOLD,4294.7,0.0,0,0.0,0.0,21353248.4,-0.0011396408968277205
2026-08-07T00:59:56+00:00,BTCUSDT,64261.0,-3.728022767026268e-06,0,2177.9052,139954366.0572,214852335.1608,-0.004955017729672773
2026-08-07T00:59:56+00:00,ETHUSDT,1901.4,-7.236216199642368e-06,0,27830.038,52916034.2532,110119027.69260001,-0.0038767812238054145
2026-08-07T00:59:56+00:00,SOLUSDT,72.61,-3.449085707202865e-05,0,266603.14,19358053.9954,41981836.407699995,-0.018916362653695562
2026-08-07T00:59:56+00:00,XRPUSDT,1.0355,1.2700215193143409e-06,0,13666403.0,14151560.3065,27214229.1975,-0.024815181051937585
2026-08-07T00:59:56+00:00,AAPL,312.41,0.0,0,0.0,0.0,14181079047.660002,0.00453376205787781
2026-08-07T00:59:56+00:00,SPY,768.56,0.0,0,0.0,0.0,25395568045.12,-0.0015978383715039568
2026-08-07T00:59:56+00:00,NASDAQ,26348.352,0.0,0,0.0,0.0,213638893362240.0,-0.000572307710981601
2026-08-07T00:59:56+00:00,RELIANCE,1325.0,0.0,0,0.0,0.0,26769538125.0,0.03515625
2026-08-07T00:59:56+00:00,NIFTY,24636.0,0.0,0,0.0,0.0,0.0,0.0004609202567344983
2026-08-07T00:59:56+00:00,SENSEX,78954.76,0.0,0,0.0,0.0,0.0,0.004756366042681925
2026-08-07T00:59:56+00:00,EURUSD,1.1522,0.0,0,0.0,0.0,0.0,-0.0002603036876357434
2026-08-07T00:59:56+00:00,GOLD,4289.1,0.0,0,0.0,0.0,25434363.000000004,-0.0024420876360591315
2026-08-07T01:11:16+00:00,BTCUSDT,64290.0,-1.1403592340504707e-06,0,2153.1518,138426129.222,216320060.376,-0.0041204535597001435
2026-08-07T01:11:16+00:00,ETHUSDT,1901.3,-2.609107435964866e-06,0,27722.939,52709623.9207,110198115.9576,-0.0038247930420203247
2026-08-07T01:11:16+00:00,SOLUSDT,72.59,-8.893762234811957e-06,0,266434.93,19340511.5687,41931623.6626,-0.019451573686343315
2026-08-07T01:11:16+00:00,XRPUSDT,1.03545,1.3354455370611811e-05,0,13646226.0,14129984.7117,27198881.6814,-0.024173027989821794
