ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-25T00:14:36+00:00,BTCUSDT,84624.0,5.2133496584893174e-06,0,2192.5519,185542511.9856,420922847.8512,0.0032840527819602006
2026-09-25T00:14:36+00:00,ETHUSDT,2693.8,-9.180582352686747e-06,0,26261.711,70743797.0918,139304937.34600002,0.002978628341648637
2026-09-25T00:14:36+00:00,SOLUSDT,117.64,7.104305508333815e-07,0,291654.54,34310240.085599996,67754919.1668,0.02197897663104853
2026-09-25T00:14:36+00:00,XRPUSDT,1.5474,1.896641471993279e-05,0,9477060.0,14664802.644000001,38403151.9218,0.032288192128085313
2026-09-25T00:14:36+00:00,AAPL,335.92,0.0,0,0.0,0.0,8184542659.280001,-0.003263901252151147
2026-09-25T00:14:36+00:00,SPY,767.18,0.0,0,0.0,0.0,32754124848.3,-0.0008205154921139268
2026-09-25T00:14:36+00:00,NASDAQ,26939.373,0.0,0,0.0,0.0,191590746444279.0,0.00012384895372696825
2026-09-25T00:14:36+00:00,RELIANCE,1219.2,0.0,0,0.0,0.0,16947265267.2,-0.023076923076922995
2026-09-25T00:14:36+00:00,NIFTY,23063.1,0.0,0,0.0,0.0,0.0,-0.011397831025761973
2026-09-25T00:14:36+00:00,SENSEX,73580.54,0.0,0,0.0,0.0,0.0,-0.012727377628335979
2026-09-25T00:14:36+00:00,EURUSD,1.1377,0.0,0,0.0,0.0,0.0,-0.0002636203866431819
2026-09-25T00:14:36+00:00,GOLD,4305.5,0.0,0,0.0,0.0,30525995.0,0.001744997673336357
2026-09-25T00:30:39+00:00,BTCUSDT,84582.0,5.2159383970584755e-06,0,2192.006,185404251.49199998,420761211.2064,0.0030001541581188285
2026-09-25T00:30:39+00:00,ETHUSDT,2689.4,-9.195602268783953e-06,0,26244.782,70582716.7108,139115771.7572,0.0004463953574884716
2026-09-25T00:30:39+00:00,SOLUSDT,117.33,7.123075939660701e-07,0,292302.82,34295889.8706,67530565.09019999,0.016988818583687282
2026-09-25T00:30:39+00:00,XRPUSDT,1.5538,1.888829330520273e-05,0,9400726.0,14606848.0588,39053000.9908,0.03297433851881415
2026-09-25T00:30:39+00:00,AAPL,335.92,0.0,0,0.0,0.0,8184542659.280001,-0.003263901252151147
2026-09-25T00:30:39+00:00,SPY,767.18,0.0,0,0.0,0.0,32754124848.3,-0.0008205154921139268
2026-09-25T00:30:39+00:00,NASDAQ,26939.373,0.0,0,0.0,0.0,191590746444279.0,0.00012384895372696825
2026-09-25T00:30:39+00:00,RELIANCE,1219.2,0.0,0,0.0,0.0,16947265267.2,-0.023076923076922995
2026-09-25T00:30:39+00:00,NIFTY,23063.1,0.0,0,0.0,0.0,0.0,-0.011397831025761973
2026-09-25T00:30:39+00:00,SENSEX,73580.54,0.0,0,0.0,0.0,0.0,-0.012727377628335979
2026-09-25T00:30:39+00:00,EURUSD,1.1375,0.0,0,0.0,0.0,0.0,-0.0004393673110719698
2026-09-25T00:30:39+00:00,GOLD,4302.4,0.0,0,0.0,0.0,33666280.0,0.0010237319683572554
