ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-24T00:01:13+00:00,BTCUSDT,65034.0,7.215537242041009e-06,0,2284.7355,148585488.507,263558069.56980002,-0.015710134398837616
2026-07-24T00:01:13+00:00,ETHUSDT,1876.7,4.807910823520008e-06,0,25912.243,48629506.438099995,128523770.78729999,-0.029326574945691575
2026-07-24T00:01:13+00:00,SOLUSDT,75.83,7.938234208097058e-06,0,231146.04,17527804.2132,21204490.0102,-0.02819428424964765
2026-07-24T00:01:13+00:00,XRPUSDT,1.10724,2.3970451051375492e-05,0,9892483.0,10953352.87692,19571255.35488,-0.029486010798681628
2026-07-24T00:01:13+00:00,AAPL,321.66,0.0,0,0.0,0.0,13122191108.52,-0.012979839823253125
2026-07-24T00:01:13+00:00,SPY,738.18,0.0,0,0.0,0.0,40755743823.42,-0.012349312960757808
2026-07-24T00:01:13+00:00,NASDAQ,25137.693,0.0,0,0.0,0.0,163220800287510.0,-0.02153326496671848
2026-07-24T00:01:13+00:00,RELIANCE,1272.2,0.0,0,0.0,0.0,15987703050.6,-0.012726990532360594
2026-07-24T00:01:13+00:00,NIFTY,23869.6,0.0,0,0.0,0.0,0.0,-0.005277908006459442
2026-07-24T00:01:13+00:00,SENSEX,76391.39,0.0,0,0.0,0.0,0.0,-0.004737929295857479
2026-07-24T00:01:13+00:00,EURUSD,1.1379,0.0,0,0.0,0.0,0.0,-0.00026357406431221087
2026-07-24T00:01:13+00:00,GOLD,4050.7,0.0,0,0.0,0.0,9154582.0,0.00012345069379282592
