ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-28T00:01:27+00:00,BTCUSDT,80233.0,-1.262931682221293e-05,0,1970.3149,158084275.37170002,499715948.0902,0.01617356502355749
2026-08-28T00:01:27+00:00,ETHUSDT,2510.2,-3.881029006652523e-06,0,34813.067,87387760.7834,201846299.039,0.0025561147056472056
2026-08-28T00:01:27+00:00,SOLUSDT,109.13,-8.189053559974673e-06,0,286810.98,31299682.247399997,97673307.79219998,0.07074175824175821
2026-08-28T00:01:27+00:00,XRPUSDT,1.454,-7.360777686152682e-06,0,10336490.0,15029256.459999999,63370336.3,0.022359724370693224
2026-08-28T00:01:27+00:00,AAPL,314.58,0.0,0,0.0,0.0,10144824043.619999,0.003605040676343929
2026-08-28T00:01:27+00:00,SPY,771.1,0.0,0,0.0,0.0,26231102447.0,0.0065528404344192825
2026-08-28T00:01:27+00:00,NASDAQ,26541.352,0.0,0,0.0,0.0,169313919746000.0,0.015734860322713873
2026-08-28T00:01:27+00:00,RELIANCE,1282.2,0.0,0,0.0,0.0,14435370462.6,-0.012172573189522362
2026-08-28T00:01:27+00:00,NIFTY,24090.85,0.0,0,0.0,0.0,0.0,-0.010016601875518782
2026-08-28T00:01:27+00:00,SENSEX,76933.59,0.0,0,0.0,0.0,0.0,-0.00930396968171221
2026-08-28T00:01:27+00:00,EURUSD,1.1658,0.0,0,0.0,0.0,0.0,-8.577064928383393e-05
2026-08-28T00:01:27+00:00,GOLD,4648.5,0.0,0,0.0,0.0,17989695.0,-0.003323327615780469
