ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-16T00:01:37+00:00,BTCUSDT,75562.0,1.836322693938664e-05,0,2042.7986,154357947.8132,555436290.9634,-0.033758727398276234
2026-09-16T00:01:37+00:00,ETHUSDT,2397.5,2.541786177919708e-05,0,31155.707,74695807.5325,231225933.295,-0.046719681908548694
2026-09-16T00:01:37+00:00,SOLUSDT,96.87,2.504936889473899e-05,0,258903.46,25079978.1702,77931342.4983,-0.05603196258039367
2026-09-16T00:01:37+00:00,XRPUSDT,1.282,2.3170671242847115e-06,0,10594707.0,13582414.374,73481068.332,-0.10066643283058574
2026-09-16T00:01:37+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:01:37+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:01:37+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:01:37+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:01:37+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:01:37+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:01:37+00:00,EURUSD,1.1541,0.0,0,0.0,0.0,0.0,-8.664009703684972e-05
2026-09-16T00:01:37+00:00,GOLD,4324.5,0.0,0,0.0,0.0,38565891.0,-0.0019156203840473562
