ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-16T00:17:16+00:00,BTCUSDT,75737.0,1.832079636101157e-05,0,2043.4427,154764219.7699,554079902.8329,-0.030156738206218336
2026-09-16T00:17:16+00:00,ETHUSDT,2403.4,2.5355464598329447e-05,0,31253.881,75115577.5954,228709834.4402,-0.04262268961121729
2026-09-16T00:17:16+00:00,SOLUSDT,97.01,2.5013218893241582e-05,0,258596.6,25086456.166,78115501.9944,-0.053560975609756034
2026-09-16T00:17:16+00:00,XRPUSDT,1.2844,2.3127375064878543e-06,0,10545901.0,13545155.2444,73535993.3828,-0.0955566509400746
2026-09-16T00:17:16+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:17:16+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:17:16+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:17:16+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:17:16+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:17:16+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:17:16+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T00:17:16+00:00,GOLD,4323.9,0.0,0,0.0,0.0,44916673.199999996,-0.0020540989660267073
2026-09-16T00:32:36+00:00,BTCUSDT,75810.0,1.8303154649702323e-05,0,2045.018,155032814.58,552492947.097,-0.028014616321559105
2026-09-16T00:32:36+00:00,ETHUSDT,2403.7,2.5352300043942675e-05,0,31280.835,75189743.0895,224038651.66019997,-0.042884446922035635
2026-09-16T00:32:36+00:00,SOLUSDT,97.22,2.4959189105465607e-05,0,258558.79,25137085.5638,78199372.6838,-0.053082692120385744
2026-09-16T00:32:36+00:00,XRPUSDT,1.2872,2.3077066915265696e-06,0,10515112.0,13535052.166399999,73704131.0568,-0.09345728572434686
2026-09-16T00:32:36+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:32:36+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:32:36+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:32:36+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:32:36+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:32:36+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:32:36+00:00,EURUSD,1.1541,0.0,0,0.0,0.0,0.0,-8.664009703684972e-05
2026-09-16T00:32:36+00:00,GOLD,4324.2,0.0,0,0.0,0.0,47834300.4,-0.0019848596750370318
2026-09-16T05:08:51+00:00,BTCUSDT,75706.0,3.0724238392902254e-05,0,2074.777,157073067.562,555968352.5214,-0.024432359990721908
2026-09-16T05:08:51+00:00,ETHUSDT,2397.7,2.9526731347384662e-05,0,32009.558,76749317.2166,218220831.89589998,-0.03718427498694954
2026-09-16T05:08:51+00:00,SOLUSDT,96.92,4.057538746818715e-05,0,256040.05,24815401.645999998,79988421.0352,-0.04200850054363947
2026-09-16T05:08:51+00:00,XRPUSDT,1.2965,-1.9930927362128806e-07,0,9957451.0,12909835.2215,77689892.049,-0.08082240340304858
2026-09-16T05:08:51+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T05:08:51+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T05:08:51+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T05:08:51+00:00,RELIANCE,1253.0,0.0,0,0.0,0.0,4062244795.0,0.014328503197603926
2026-09-16T05:08:51+00:00,NIFTY,23234.9,0.0,0,0.0,0.0,0.0,0.005030581436592296
2026-09-16T05:08:51+00:00,SENSEX,74305.42,0.0,0,0.0,0.0,0.0,0.004075465293548186
2026-09-16T05:08:51+00:00,EURUSD,1.1547,0.0,0,0.0,0.0,0.0,0.00043320048518458165
2026-09-16T05:08:51+00:00,GOLD,4362.9,0.0,0,0.0,0.0,185174564.7,0.0069470088626291115
2026-09-16T05:24:13+00:00,BTCUSDT,75841.0,3.06695480251191e-05,0,2069.6699,156965834.8859,548923226.0083001,-0.01969883022038388
2026-09-16T05:24:13+00:00,ETHUSDT,2402.3,2.9470192628574364e-05,0,32016.242,76912618.1566,213667607.94590002,-0.032539970198542045
2026-09-16T05:24:13+00:00,SOLUSDT,97.14,4.0483493446743866e-05,0,255611.86,24830136.080399998,79193272.3176,-0.03602262578148252
2026-09-16T05:24:13+00:00,XRPUSDT,1.2986,-1.989869653858001e-07,0,9940248.0,12908406.0528,76840931.9138,-0.07381784466157904
2026-09-16T05:24:13+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T05:24:13+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T05:24:13+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T05:24:13+00:00,RELIANCE,1253.4,0.0,0,0.0,0.0,4408423384.8,0.014652311179470745
2026-09-16T05:24:13+00:00,NIFTY,23256.35,0.0,0,0.0,0.0,0.0,0.005958405785817522
2026-09-16T05:24:13+00:00,SENSEX,74357.71,0.0,0,0.0,0.0,0.0,0.004782050440098828
2026-09-16T05:24:13+00:00,EURUSD,1.1549,0.0,0,0.0,0.0,0.0,0.0006064806792585031
2026-09-16T05:24:13+00:00,GOLD,4365.1,0.0,0,0.0,0.0,188629066.3,0.007454763663220065
2026-09-16T05:39:27+00:00,BTCUSDT,75877.0,3.065499679445758e-05,0,2067.7667,156895933.8959,548684956.8217,-0.01946163886124863
2026-09-16T05:39:27+00:00,ETHUSDT,2404.1,2.9448127678392832e-05,0,31809.05,76472137.10499999,213444753.7322,-0.033022283002171915
2026-09-16T05:39:27+00:00,SOLUSDT,97.17,4.0470994683716155e-05,0,255275.38,24805108.6746,79424999.223,-0.03629872061886341
2026-09-16T05:39:27+00:00,XRPUSDT,1.298,-1.9907894703389828e-07,0,9898469.0,12848212.762,76837240.018,-0.07549857549857542
2026-09-16T05:39:27+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T05:39:27+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T05:39:27+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T05:39:27+00:00,RELIANCE,1253.1,0.0,0,0.0,0.0,4711422923.4,0.014409455193070464
2026-09-16T05:39:27+00:00,NIFTY,23258.25,0.0,0,0.0,0.0,0.0,0.00604059069320817
2026-09-16T05:39:27+00:00,SENSEX,74428.17,0.0,0,0.0,0.0,0.0,0.005734163452643326
2026-09-16T05:39:27+00:00,EURUSD,1.155,0.0,0,0.0,0.0,0.0,0.0006931207762954639
2026-09-16T05:39:27+00:00,GOLD,4365.7,0.0,0,0.0,0.0,191754641.1,0.007593242245199416
2026-09-16T05:54:56+00:00,BTCUSDT,75858.0,3.066267488957075e-05,0,2066.0854,156729106.2732,548955580.6464,-0.022221649351653716
2026-09-16T05:54:56+00:00,ETHUSDT,2402.7,2.9465286449254677e-05,0,31805.396,76418824.9692,213477876.732,-0.037379807692307754
2026-09-16T05:54:56+00:00,SOLUSDT,96.95,4.056283190734088e-05,0,256555.26,24873032.457000002,79916840.927,-0.04350828729281764
2026-09-16T05:54:56+00:00,XRPUSDT,1.2922,-1.999725067713976e-07,0,9888558.0,12777994.6476,76570840.9648,-0.08322100035473567
2026-09-16T05:54:56+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T05:54:56+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T05:54:56+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T05:54:56+00:00,RELIANCE,1252.0,0.0,0,0.0,0.0,4984980728.0,0.013518983242936988
2026-09-16T05:54:56+00:00,NIFTY,23244.7,0.0,0,0.0,0.0,0.0,0.0054544825378699535
2026-09-16T05:54:56+00:00,SENSEX,74411.96,0.0,0,0.0,0.0,0.0,0.005515120705931187
2026-09-16T05:54:56+00:00,EURUSD,1.1551,0.0,0,0.0,0.0,0.0,0.0007797608733322026
2026-09-16T05:54:56+00:00,GOLD,4373.0,0.0,0,0.0,0.0,197462815.0,0.009278064992614521
2026-09-16T06:10:13+00:00,BTCUSDT,75960.0,2.3066777517720186e-05,0,2066.1863,156947511.348,550122092.388,-0.021398848249829294
2026-09-16T06:10:13+00:00,ETHUSDT,2403.8,2.141030467468142e-05,0,31752.073,76325633.07740001,213621715.692,-0.03751751751751742
2026-09-16T06:10:13+00:00,SOLUSDT,97.14,2.2327297435402844e-05,0,256048.6,24872561.004,80755409.7996,-0.041917348850971536
2026-09-16T06:10:13+00:00,XRPUSDT,1.2944,-2.5911371475940977e-05,0,9896228.0,12809677.5232,77520430.3296,-0.08087765390896828
2026-09-16T06:10:13+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T06:10:13+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T06:10:13+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T06:10:13+00:00,RELIANCE,1250.6,0.0,0,0.0,0.0,5368928349.2,0.012385655306403232
2026-09-16T06:10:13+00:00,NIFTY,23231.55,0.0,0,0.0,0.0,0.0,0.0048856764682982945
2026-09-16T06:10:13+00:00,SENSEX,74369.79,0.0,0,0.0,0.0,0.0,0.0049452852568960814
2026-09-16T06:10:13+00:00,EURUSD,1.1553,0.0,0,0.0,0.0,0.0,0.000953041067406124
2026-09-16T06:10:13+00:00,GOLD,4372.1,0.0,0,0.0,0.0,202030368.9,0.009070347119645605
2026-09-16T06:25:32+00:00,BTCUSDT,75851.0,2.3099925119590055e-05,0,2066.1685,156720946.89350003,546768406.4284999,-0.020493814406363775
