ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-16T00:17:16+00:00,BTCUSDT,75737.0,1.832079636101157e-05,0,2043.4427,154764219.7699,554079902.8329,-0.030156738206218336
2026-09-16T00:17:16+00:00,ETHUSDT,2403.4,2.5355464598329447e-05,0,31253.881,75115577.5954,228709834.4402,-0.04262268961121729
2026-09-16T00:17:16+00:00,SOLUSDT,97.01,2.5013218893241582e-05,0,258596.6,25086456.166,78115501.9944,-0.053560975609756034
2026-09-16T00:17:16+00:00,XRPUSDT,1.2844,2.3127375064878543e-06,0,10545901.0,13545155.2444,73535993.3828,-0.0955566509400746
2026-09-16T00:17:16+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:17:16+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:17:16+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:17:16+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:17:16+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:17:16+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:17:16+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T00:17:16+00:00,GOLD,4323.9,0.0,0,0.0,0.0,44916673.199999996,-0.0020540989660267073
2026-09-16T00:32:36+00:00,BTCUSDT,75810.0,1.8303154649702323e-05,0,2045.018,155032814.58,552492947.097,-0.028014616321559105
2026-09-16T00:32:36+00:00,ETHUSDT,2403.7,2.5352300043942675e-05,0,31280.835,75189743.0895,224038651.66019997,-0.042884446922035635
2026-09-16T00:32:36+00:00,SOLUSDT,97.22,2.4959189105465607e-05,0,258558.79,25137085.5638,78199372.6838,-0.053082692120385744
2026-09-16T00:32:36+00:00,XRPUSDT,1.2872,2.3077066915265696e-06,0,10515112.0,13535052.166399999,73704131.0568,-0.09345728572434686
2026-09-16T00:32:36+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:32:36+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:32:36+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:32:36+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:32:36+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:32:36+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:32:36+00:00,EURUSD,1.1541,0.0,0,0.0,0.0,0.0,-8.664009703684972e-05
2026-09-16T00:32:36+00:00,GOLD,4324.2,0.0,0,0.0,0.0,47834300.4,-0.0019848596750370318
2026-09-16T05:08:51+00:00,BTCUSDT,75706.0,3.0724238392902254e-05,0,2074.777,157073067.562,555968352.5214,-0.024432359990721908
2026-09-16T05:08:51+00:00,ETHUSDT,2397.7,2.9526731347384662e-05,0,32009.558,76749317.2166,218220831.89589998,-0.03718427498694954
2026-09-16T05:08:51+00:00,SOLUSDT,96.92,4.057538746818715e-05,0,256040.05,24815401.645999998,79988421.0352,-0.04200850054363947
2026-09-16T05:08:51+00:00,XRPUSDT,1.2965,-1.9930927362128806e-07,0,9957451.0,12909835.2215,77689892.049,-0.08082240340304858
2026-09-16T05:08:51+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T05:08:51+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T05:08:51+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T05:08:51+00:00,RELIANCE,1253.0,0.0,0,0.0,0.0,4062244795.0,0.014328503197603926
2026-09-16T05:08:51+00:00,NIFTY,23234.9,0.0,0,0.0,0.0,0.0,0.005030581436592296
2026-09-16T05:08:51+00:00,SENSEX,74305.42,0.0,0,0.0,0.0,0.0,0.004075465293548186
2026-09-16T05:08:51+00:00,EURUSD,1.1547,0.0,0,0.0,0.0,0.0,0.00043320048518458165
2026-09-16T05:08:51+00:00,GOLD,4362.9,0.0,0,0.0,0.0,185174564.7,0.0069470088626291115
2026-09-16T09:59:56+00:00,BTCUSDT,75939.0,1.3724418982041723e-05,0,2061.4675,156545780.48250002,549899662.626,-0.01321534383283951
2026-09-16T09:59:56+00:00,ETHUSDT,2404.1,8.581911090688823e-06,0,31395.028,75476786.8148,209212006.32050002,-0.02805740853042249
2026-09-16T09:59:56+00:00,SOLUSDT,97.24,-8.60805841217935e-07,0,259459.77,25229868.034799997,79422296.668,-0.03550882761356877
2026-09-16T09:59:56+00:00,XRPUSDT,1.2912,3.790396485168836e-05,0,13269107.0,17133070.9584,84601885.0272,-0.07935828877005358
2026-09-16T09:59:56+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T09:59:56+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T09:59:56+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T09:59:56+00:00,RELIANCE,1246.9,0.0,0,0.0,0.0,11559205649.5,0.009390431474135985
2026-09-16T09:59:56+00:00,NIFTY,23217.6,0.0,0,0.0,0.0,0.0,-0.007714301588590544
2026-09-16T09:59:56+00:00,SENSEX,74296.03,0.0,0,0.0,0.0,0.0,-0.006495831873530755
2026-09-16T09:59:56+00:00,EURUSD,1.1543,0.0,0,0.0,0.0,0.0,8.664009703718278e-05
2026-09-16T09:59:56+00:00,GOLD,4375.6,0.0,0,0.0,0.0,296792572.40000004,0.009878138847858153
2026-09-16T14:52:06+00:00,BTCUSDT,75467.0,1.3669462675513468e-05,0,2076.6273,156716832.44910002,509005180.37950003,-0.001495104525006563
2026-09-16T14:52:06+00:00,ETHUSDT,2381.0,9.498009327838779e-06,0,31443.415,74866771.115,182506592.916,-0.003765690376569042
2026-09-16T14:52:06+00:00,SOLUSDT,96.7,1.077951127197518e-06,0,265364.86,25660781.962,72400315.987,-0.013667890656874793
2026-09-16T14:52:06+00:00,XRPUSDT,1.264,2.831047974947785e-06,0,11038578.0,13952762.592,86545320.336,-0.07992429756878727
2026-09-16T14:52:06+00:00,AAPL,333.72,0.0,0,0.0,0.0,3028062482.6400003,0.007182954065310776
2026-09-16T14:52:06+00:00,SPY,759.73,0.0,0,0.0,0.0,5295982863.75,0.003089557559513567
2026-09-16T14:52:06+00:00,NASDAQ,26147.893,0.0,0,0.0,0.0,77923885035053.0,0.00640157619420223
2026-09-16T14:52:06+00:00,RELIANCE,1240.0,0.0,0,0.0,0.0,12427916120.0,0.003804743786934406
2026-09-16T14:52:06+00:00,NIFTY,23217.6,0.0,0,0.0,0.0,0.0,-0.007714301588590544
2026-09-16T14:52:06+00:00,SENSEX,74336.45,0.0,0,0.0,0.0,0.0,-0.005955326028525776
2026-09-16T14:52:06+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T14:52:06+00:00,GOLD,4382.9,0.0,0,0.0,0.0,534161554.59999996,0.011562961595273036
2026-09-16T15:07:27+00:00,BTCUSDT,75509.0,1.553573259021132e-05,0,2071.7188,156433414.86920002,501557953.6891,-0.006891744374153297
2026-09-16T15:07:27+00:00,ETHUSDT,2385.1,7.457960924559752e-06,0,31423.373,74947886.94229999,175244876.6605,-0.010537232939224261
2026-09-16T15:07:27+00:00,SOLUSDT,96.99,1.2904997078739973e-06,0,264265.08,25631070.1092,70969797.28169999,-0.021094065401695672
2026-09-16T15:07:27+00:00,XRPUSDT,1.2667,2.0948858903713587e-05,0,11022308.0,13961957.543599999,86367321.2311,-0.08850831114629054
2026-09-16T15:07:27+00:00,AAPL,333.615,0.0,0,0.0,0.0,3213241897.005,0.006866059033017624
2026-09-16T15:07:27+00:00,SPY,760.51,0.0,0,0.0,0.0,5998522625.0,0.004119410079351571
2026-09-16T15:07:27+00:00,NASDAQ,26190.268,0.0,0,0.0,0.0,84320117821628.0,0.008032539988922949
2026-09-16T15:07:27+00:00,RELIANCE,1240.0,0.0,0,0.0,0.0,12427916120.0,0.003804743786934406
2026-09-16T15:07:27+00:00,NIFTY,23217.6,0.0,0,0.0,0.0,0.0,-0.007714301588590544
2026-09-16T15:07:27+00:00,SENSEX,74336.45,0.0,0,0.0,0.0,0.0,-0.005955326028525776
2026-09-16T15:07:27+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T15:07:27+00:00,GOLD,4391.0,0.0,0,0.0,0.0,552067257.0,0.013432422451993942
2026-09-16T15:22:36+00:00,BTCUSDT,75718.0,1.54928502093857e-05,0,2067.1534,156520721.1412,502375967.0784,-0.003972638779268567
2026-09-16T15:22:36+00:00,ETHUSDT,2391.4,7.438313373407821e-06,0,31418.441,75134059.8074,173327284.988,-0.009649231788627866
2026-09-16T15:22:36+00:00,SOLUSDT,97.14,1.2885069658914865e-06,0,264270.44,25671230.5416,70778627.64299999,-0.02076612903225805
2026-09-16T15:22:36+00:00,XRPUSDT,1.2711,2.0876342989012668e-05,0,11016397.0,14002942.226699999,86395536.9921,-0.08455167446885137
2026-09-16T15:22:36+00:00,AAPL,333.11,0.0,0,0.0,0.0,3421945759.2000003,0.005341944830083989
2026-09-16T15:22:36+00:00,SPY,760.47,0.0,0,0.0,0.0,7350371455.08,0.004066597129616323
2026-09-16T15:22:36+00:00,NASDAQ,26196.965,0.0,0,0.0,0.0,90813874929700.0,0.008290299623925801
2026-09-16T15:22:36+00:00,RELIANCE,1240.0,0.0,0,0.0,0.0,12427916120.0,0.003804743786934406
2026-09-16T15:22:36+00:00,NIFTY,23217.6,0.0,0,0.0,0.0,0.0,-0.007714301588590544
2026-09-16T15:22:36+00:00,SENSEX,74336.45,0.0,0,0.0,0.0,0.0,-0.005955326028525776
2026-09-16T15:22:36+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T15:22:36+00:00,GOLD,4395.1,0.0,0,0.0,0.0,571187196.0,0.014378692762186063
2026-09-16T15:37:54+00:00,BTCUSDT,75677.0,1.55012438674137e-05,0,2061.1705,155983199.92850003,494345699.547,-0.008152138298011757
