ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-16T00:17:16+00:00,BTCUSDT,75737.0,1.832079636101157e-05,0,2043.4427,154764219.7699,554079902.8329,-0.030156738206218336
2026-09-16T00:17:16+00:00,ETHUSDT,2403.4,2.5355464598329447e-05,0,31253.881,75115577.5954,228709834.4402,-0.04262268961121729
2026-09-16T00:17:16+00:00,SOLUSDT,97.01,2.5013218893241582e-05,0,258596.6,25086456.166,78115501.9944,-0.053560975609756034
2026-09-16T00:17:16+00:00,XRPUSDT,1.2844,2.3127375064878543e-06,0,10545901.0,13545155.2444,73535993.3828,-0.0955566509400746
2026-09-16T00:17:16+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:17:16+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:17:16+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:17:16+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:17:16+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:17:16+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:17:16+00:00,EURUSD,1.1542,0.0,0,0.0,0.0,0.0,0.0
2026-09-16T00:17:16+00:00,GOLD,4323.9,0.0,0,0.0,0.0,44916673.199999996,-0.0020540989660267073
2026-09-16T00:32:36+00:00,BTCUSDT,75810.0,1.8303154649702323e-05,0,2045.018,155032814.58,552492947.097,-0.028014616321559105
2026-09-16T00:32:36+00:00,ETHUSDT,2403.7,2.5352300043942675e-05,0,31280.835,75189743.0895,224038651.66019997,-0.042884446922035635
2026-09-16T00:32:36+00:00,SOLUSDT,97.22,2.4959189105465607e-05,0,258558.79,25137085.5638,78199372.6838,-0.053082692120385744
2026-09-16T00:32:36+00:00,XRPUSDT,1.2872,2.3077066915265696e-06,0,10515112.0,13535052.166399999,73704131.0568,-0.09345728572434686
2026-09-16T00:32:36+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:32:36+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:32:36+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:32:36+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:32:36+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:32:36+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:32:36+00:00,EURUSD,1.1541,0.0,0,0.0,0.0,0.0,-8.664009703684972e-05
2026-09-16T00:32:36+00:00,GOLD,4324.2,0.0,0,0.0,0.0,47834300.4,-0.0019848596750370318
2026-09-16T00:47:55+00:00,BTCUSDT,75756.0,1.831620140970924e-05,0,2044.6969,154898058.35639998,552626414.2224,-0.02808390531785232
2026-09-16T00:47:55+00:00,ETHUSDT,2401.0,2.538080950255102e-05,0,31397.194,75384662.794,223567611.97399998,-0.04441614264108884
2026-09-16T00:47:55+00:00,SOLUSDT,97.17,2.4972032158416857e-05,0,255157.9,24793693.143,78202225.5468,-0.05162990435291814
2026-09-16T00:47:55+00:00,XRPUSDT,1.2872,2.3077066915265696e-06,0,10509455.0,13527770.476,73674540.9032,-0.09147374364765681
2026-09-16T00:47:55+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T00:47:55+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T00:47:55+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T00:47:55+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T00:47:55+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T00:47:55+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T00:47:55+00:00,EURUSD,1.1538,0.0,0,0.0,0.0,0.0,-0.0003465603881476209
2026-09-16T00:47:55+00:00,GOLD,4320.4,0.0,0,0.0,0.0,49455618.8,-0.0028618906942393663
2026-09-16T01:03:20+00:00,BTCUSDT,75748.0,1.9420323731770914e-05,0,2041.9882,154676522.1736,553007098.642,-0.027188081936685315
2026-09-16T01:03:20+00:00,ETHUSDT,2399.0,2.235331694633214e-05,0,31405.99,75342970.01,222785135.766,-0.04566791311957996
2026-09-16T01:03:20+00:00,SOLUSDT,97.01,3.628169985224857e-05,0,255883.37,24823245.7237,78138978.4144,-0.052821714508884954
2026-09-16T01:03:20+00:00,XRPUSDT,1.2879,-9.97502614035717e-06,0,10602656.0,13655160.6624,73967333.4927,-0.09200507614213205
2026-09-16T01:03:20+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T01:03:20+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T01:03:20+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T01:03:20+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T01:03:20+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T01:03:20+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T01:03:20+00:00,EURUSD,1.1539,0.0,0,0.0,0.0,0.0,-0.0002599202911106602
2026-09-16T01:03:20+00:00,GOLD,4320.6,0.0,0,0.0,0.0,54884581.800000004,-0.002815731166912805
2026-09-16T01:18:34+00:00,BTCUSDT,75733.0,1.9424170203665285e-05,0,2042.9725,154720436.3425,550700014.6403,-0.026868318256578982
2026-09-16T01:18:34+00:00,ETHUSDT,2399.9,2.2344934103192133e-05,0,31372.535,75290946.7465,222850682.168,-0.04435949508222836
2026-09-16T01:18:34+00:00,SOLUSDT,97.04,3.6270483333332996e-05,0,256535.58,24894212.6832,78331705.94960001,-0.05169549496726267
2026-09-16T01:18:34+00:00,XRPUSDT,1.2875,-9.978125177604659e-06,0,10467299.0,13476647.4625,74012161.525,-0.09081279570651779
2026-09-16T01:18:34+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T01:18:34+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T01:18:34+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T01:18:34+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T01:18:34+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T01:18:34+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T01:18:34+00:00,EURUSD,1.1538,0.0,0,0.0,0.0,0.0,-0.0003465603881476209
2026-09-16T01:18:34+00:00,GOLD,4319.3,0.0,0,0.0,0.0,67005300.900000006,-0.003115768094534732
2026-09-16T01:33:50+00:00,BTCUSDT,75655.0,1.9444196444837528e-05,0,2047.0988,154873259.714,549514705.864,-0.029529099375296686
2026-09-16T01:33:50+00:00,ETHUSDT,2397.5,2.236730233753944e-05,0,31406.845,75297910.8875,221654372.4675,-0.046492204899777345
2026-09-16T01:33:50+00:00,SOLUSDT,96.82,3.635289922192351e-05,0,256579.38,24842015.571599998,77521842.441,-0.05449218750000007
2026-09-16T01:33:50+00:00,XRPUSDT,1.2812,-1.002719026394474e-05,0,10434175.0,13368265.01,73797640.1672,-0.09933216168717063
2026-09-16T01:33:50+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T01:33:50+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T01:33:50+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T01:33:50+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T01:33:50+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T01:33:50+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T01:33:50+00:00,EURUSD,1.1537,0.0,0,0.0,0.0,0.0,-0.00043320048518447063
2026-09-16T01:33:50+00:00,GOLD,4329.8,0.0,0,0.0,0.0,75438105.4,-0.0006923929098966441
2026-09-16T01:49:11+00:00,BTCUSDT,75556.0,1.946967391119412e-05,0,2047.4037,154693633.9572,550390062.014,-0.03145750544801951
2026-09-16T01:49:11+00:00,ETHUSDT,2395.3,2.238784592921588e-05,0,31432.83,75291057.69900002,221729191.51790002,-0.048918006750049536
2026-09-16T01:49:11+00:00,SOLUSDT,96.64,3.64206095060703e-05,0,256039.26,24743634.086400002,77841006.3936,-0.05643429017769963
2026-09-16T01:49:11+00:00,XRPUSDT,1.2762,-1.0066475604267356e-05,0,10432513.0,13313973.0906,74003342.4882,-0.1039179890464822
2026-09-16T01:49:11+00:00,AAPL,331.34,0.0,0,0.0,0.0,10410892989.16,-0.005223970217365204
2026-09-16T01:49:11+00:00,SPY,757.39,0.0,0,0.0,0.0,33876838331.66,-0.00458679423825048
2026-09-16T01:49:11+00:00,NASDAQ,25981.57,0.0,0,0.0,0.0,183706042307530.0,-0.007822529652208199
2026-09-16T01:49:11+00:00,RELIANCE,1235.3,0.0,0,0.0,0.0,16930265796.4,-0.017654075546719716
2026-09-16T01:49:11+00:00,NIFTY,23118.6,0.0,0,0.0,0.0,0.0,-0.011945414371252405
2026-09-16T01:49:11+00:00,SENSEX,74003.82,0.0,0,0.0,0.0,0.0,-0.010402804106241836
2026-09-16T01:49:11+00:00,EURUSD,1.1537,0.0,0,0.0,0.0,0.0,-0.00043320048518447063
2026-09-16T01:49:11+00:00,GOLD,4327.8,0.0,0,0.0,0.0,79523325.0,-0.0011539881831610366
