ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-30T00:07:49+00:00,BTCUSDT,78197.0,1.1291982748519963e-05,0,1983.0948,155072064.0756,149871775.9028,0.004457289659601793
2026-08-30T00:07:49+00:00,ETHUSDT,2456.1,1.0541709379504426e-05,0,29964.661,73596203.8821,71227317.537,0.004622054973821843
2026-08-30T00:07:49+00:00,SOLUSDT,105.46,-8.883211028668396e-06,0,267619.67,28223170.398199998,36371623.7754,0.01121871703902566
2026-08-30T00:07:49+00:00,XRPUSDT,1.395,-4.9025301935483876e-06,0,10373876.0,14471557.02,32515833.195,0.004391964864281173
2026-08-30T00:07:49+00:00,AAPL,319.7,0.0,0,0.0,0.0,12308509144.5,0.016275669146163185
2026-08-30T00:07:49+00:00,SPY,769.35,0.0,0,0.0,0.0,27959936195.4,-0.0022694851510828284
2026-08-30T00:07:49+00:00,NASDAQ,26402.424,0.0,0,0.0,0.0,198712035702720.0,-0.005234398006552232
2026-08-30T00:07:49+00:00,RELIANCE,1287.0,0.0,0,0.0,0.0,8786153376.0,0.0037435657463733563
2026-08-30T00:07:49+00:00,NIFTY,24175.65,0.0,0,0.0,0.0,0.0,0.0035220914207914067
2026-08-30T00:07:49+00:00,SENSEX,77264.51,0.0,0,0.0,0.0,0.0,0.004301241590150218
2026-08-30T00:07:49+00:00,EURUSD,1.1587,0.0,0,0.0,0.0,0.0,-0.0061754867484346
2026-08-30T00:07:49+00:00,GOLD,4529.9,0.0,0,0.0,0.0,1217451394.1,-0.028752144082332842
2026-08-30T00:20:45+00:00,BTCUSDT,78243.0,1.1285344056158576e-05,0,1984.7505,155292833.37150002,150115767.912,0.004583622217086525
2026-08-30T00:20:45+00:00,ETHUSDT,2463.0,1.0512177185140406e-05,0,30013.155,73922400.765,72371400.405,0.007156000817828634
2026-08-30T00:20:45+00:00,SOLUSDT,105.54,-8.876477497473649e-06,0,268392.14,28326106.455600005,36193043.28,0.011307014181678898
2026-08-30T00:20:45+00:00,XRPUSDT,1.3977,-4.893059755312299e-06,0,10342966.0,14456363.5782,33092535.0294,0.006988472622478481
2026-08-30T00:20:45+00:00,AAPL,319.7,0.0,0,0.0,0.0,12308509144.5,0.016275669146163185
2026-08-30T00:20:45+00:00,SPY,769.35,0.0,0,0.0,0.0,27959936195.4,-0.0022694851510828284
2026-08-30T00:20:45+00:00,NASDAQ,26402.424,0.0,0,0.0,0.0,198712035702720.0,-0.005234398006552232
2026-08-30T00:20:45+00:00,RELIANCE,1287.0,0.0,0,0.0,0.0,8786153376.0,0.0037435657463733563
2026-08-30T00:20:45+00:00,NIFTY,24175.65,0.0,0,0.0,0.0,0.0,0.0035220914207914067
2026-08-30T00:20:45+00:00,SENSEX,77264.51,0.0,0,0.0,0.0,0.0,0.004301241590150218
2026-08-30T00:20:45+00:00,EURUSD,1.1587,0.0,0,0.0,0.0,0.0,-0.0061754867484346
2026-08-30T00:20:45+00:00,GOLD,4529.9,0.0,0,0.0,0.0,1217451394.1,-0.028752144082332842
