ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-30T00:07:49+00:00,BTCUSDT,78197.0,1.1291982748519963e-05,0,1983.0948,155072064.0756,149871775.9028,0.004457289659601793
2026-08-30T00:07:49+00:00,ETHUSDT,2456.1,1.0541709379504426e-05,0,29964.661,73596203.8821,71227317.537,0.004622054973821843
2026-08-30T00:07:49+00:00,SOLUSDT,105.46,-8.883211028668396e-06,0,267619.67,28223170.398199998,36371623.7754,0.01121871703902566
2026-08-30T00:07:49+00:00,XRPUSDT,1.395,-4.9025301935483876e-06,0,10373876.0,14471557.02,32515833.195,0.004391964864281173
2026-08-30T00:07:49+00:00,AAPL,319.7,0.0,0,0.0,0.0,12308509144.5,0.016275669146163185
2026-08-30T00:07:49+00:00,SPY,769.35,0.0,0,0.0,0.0,27959936195.4,-0.0022694851510828284
2026-08-30T00:07:49+00:00,NASDAQ,26402.424,0.0,0,0.0,0.0,198712035702720.0,-0.005234398006552232
2026-08-30T00:07:49+00:00,RELIANCE,1287.0,0.0,0,0.0,0.0,8786153376.0,0.0037435657463733563
2026-08-30T00:07:49+00:00,NIFTY,24175.65,0.0,0,0.0,0.0,0.0,0.0035220914207914067
2026-08-30T00:07:49+00:00,SENSEX,77264.51,0.0,0,0.0,0.0,0.0,0.004301241590150218
2026-08-30T00:07:49+00:00,EURUSD,1.1587,0.0,0,0.0,0.0,0.0,-0.0061754867484346
2026-08-30T00:07:49+00:00,GOLD,4529.9,0.0,0,0.0,0.0,1217451394.1,-0.028752144082332842
