ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-09T00:05:38+00:00,BTCUSDT,78574.0,1.0217815057067224e-05,0,2069.3976,162600847.0224,443277586.07739997,-0.006159800660249681
2026-09-09T00:05:38+00:00,ETHUSDT,2489.1,1.2168530530680101e-05,0,30872.925,76845797.61749999,135019862.98409998,0.00024110910186858625
2026-09-09T00:05:38+00:00,SOLUSDT,103.65,-2.069645775004053e-05,0,287108.42,29758787.733,79474067.64750001,-0.0010601387818041097
2026-09-09T00:05:38+00:00,XRPUSDT,1.4195,-1.9463342550781262e-05,0,11111534.0,15772822.513,56991680.0985,0.01610594130279175
2026-09-09T00:05:38+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:05:38+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:05:38+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:05:38+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:05:38+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:05:38+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:05:38+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:05:38+00:00,GOLD,4394.9,0.0,0,0.0,0.0,17337880.5,-0.009934669970714238
2026-09-09T00:19:08+00:00,BTCUSDT,78701.0,1.0201326543423845e-05,0,2068.1658,162766716.6258,439272818.8905,-0.004993931425103626
2026-09-09T00:19:08+00:00,ETHUSDT,2493.0,1.2149494321667002e-05,0,30871.149,76961774.457,134127191.853,0.0016070711128968185
2026-09-09T00:19:08+00:00,SOLUSDT,103.7,-2.0686478744375128e-05,0,286467.81,29706711.897,79517391.251,-0.0009633911368014392
2026-09-09T00:19:08+00:00,XRPUSDT,1.4228,-1.9418199852989876e-05,0,11116726.0,15816877.7528,56250168.9292,0.018103756708407914
2026-09-09T00:19:08+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:19:08+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:19:08+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:19:08+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:19:08+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:19:08+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:19:08+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:19:08+00:00,GOLD,4391.8,0.0,0,0.0,0.0,23232622.0,-0.010633025456183831
2026-09-09T00:32:22+00:00,BTCUSDT,78594.0,1.0215214905641652e-05,0,2065.6232,162345589.78079998,437435498.62799996,-0.005655292822712266
2026-09-09T00:32:22+00:00,ETHUSDT,2489.3,1.2167552863823499e-05,0,30885.584,76883484.2512,133445637.65280002,0.0012871565906440452
2026-09-09T00:32:22+00:00,SOLUSDT,103.5,-2.0726452616344934e-05,0,286319.05,29634021.674999997,79236261.09,-0.0005793742757821407
2026-09-09T00:32:22+00:00,XRPUSDT,1.4189,-1.9471572873940374e-05,0,11095386.0,15743243.195400001,55714555.778000005,0.017643261851825187
2026-09-09T00:32:22+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:32:22+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:32:22+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:32:22+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:32:22+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:32:22+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:32:22+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:32:22+00:00,GOLD,4388.2,0.0,0,0.0,0.0,26153672.0,-0.01144401892318092
2026-09-09T00:45:34+00:00,BTCUSDT,78735.0,1.0196921322080397e-05,0,2065.9191,162660140.3385,437604744.4605,-0.005908867088367908
2026-09-09T00:45:34+00:00,ETHUSDT,2494.4,1.214267533030622e-05,0,30888.403,77048032.44319999,133470180.59200001,0.0016463879853831909
2026-09-09T00:45:34+00:00,SOLUSDT,103.8,-2.0666549574101164e-05,0,285922.18,29678722.283999998,79483552.5,-0.00038520801232666546
2026-09-09T00:45:34+00:00,XRPUSDT,1.4206,-1.944827168156694e-05,0,11109956.0,15782803.493600002,55775646.921000004,0.016020597911600598
2026-09-09T00:45:34+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:45:34+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:45:34+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:45:34+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:45:34+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:45:34+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:45:34+00:00,EURUSD,1.1633,0.0,0,0.0,0.0,0.0,0.00034396766703936876
2026-09-09T00:45:34+00:00,GOLD,4390.5,0.0,0,0.0,0.0,30386650.5,-0.01092588420815499
