ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-09T00:05:38+00:00,BTCUSDT,78574.0,1.0217815057067224e-05,0,2069.3976,162600847.0224,443277586.07739997,-0.006159800660249681
2026-09-09T00:05:38+00:00,ETHUSDT,2489.1,1.2168530530680101e-05,0,30872.925,76845797.61749999,135019862.98409998,0.00024110910186858625
2026-09-09T00:05:38+00:00,SOLUSDT,103.65,-2.069645775004053e-05,0,287108.42,29758787.733,79474067.64750001,-0.0010601387818041097
2026-09-09T00:05:38+00:00,XRPUSDT,1.4195,-1.9463342550781262e-05,0,11111534.0,15772822.513,56991680.0985,0.01610594130279175
2026-09-09T00:05:38+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:05:38+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:05:38+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:05:38+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:05:38+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:05:38+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:05:38+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:05:38+00:00,GOLD,4394.9,0.0,0,0.0,0.0,17337880.5,-0.009934669970714238
2026-09-09T00:19:08+00:00,BTCUSDT,78701.0,1.0201326543423845e-05,0,2068.1658,162766716.6258,439272818.8905,-0.004993931425103626
2026-09-09T00:19:08+00:00,ETHUSDT,2493.0,1.2149494321667002e-05,0,30871.149,76961774.457,134127191.853,0.0016070711128968185
2026-09-09T00:19:08+00:00,SOLUSDT,103.7,-2.0686478744375128e-05,0,286467.81,29706711.897,79517391.251,-0.0009633911368014392
2026-09-09T00:19:08+00:00,XRPUSDT,1.4228,-1.9418199852989876e-05,0,11116726.0,15816877.7528,56250168.9292,0.018103756708407914
2026-09-09T00:19:08+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:19:08+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:19:08+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:19:08+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:19:08+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:19:08+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:19:08+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:19:08+00:00,GOLD,4391.8,0.0,0,0.0,0.0,23232622.0,-0.010633025456183831
2026-09-09T00:32:22+00:00,BTCUSDT,78594.0,1.0215214905641652e-05,0,2065.6232,162345589.78079998,437435498.62799996,-0.005655292822712266
2026-09-09T00:32:22+00:00,ETHUSDT,2489.3,1.2167552863823499e-05,0,30885.584,76883484.2512,133445637.65280002,0.0012871565906440452
2026-09-09T00:32:22+00:00,SOLUSDT,103.5,-2.0726452616344934e-05,0,286319.05,29634021.674999997,79236261.09,-0.0005793742757821407
2026-09-09T00:32:22+00:00,XRPUSDT,1.4189,-1.9471572873940374e-05,0,11095386.0,15743243.195400001,55714555.778000005,0.017643261851825187
2026-09-09T00:32:22+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:32:22+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:32:22+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:32:22+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:32:22+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:32:22+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:32:22+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:32:22+00:00,GOLD,4388.2,0.0,0,0.0,0.0,26153672.0,-0.01144401892318092
2026-09-09T00:45:34+00:00,BTCUSDT,78735.0,1.0196921322080397e-05,0,2065.9191,162660140.3385,437604744.4605,-0.005908867088367908
2026-09-09T00:45:34+00:00,ETHUSDT,2494.4,1.214267533030622e-05,0,30888.403,77048032.44319999,133470180.59200001,0.0016463879853831909
2026-09-09T00:45:34+00:00,SOLUSDT,103.8,-2.0666549574101164e-05,0,285922.18,29678722.283999998,79483552.5,-0.00038520801232666546
2026-09-09T00:45:34+00:00,XRPUSDT,1.4206,-1.944827168156694e-05,0,11109956.0,15782803.493600002,55775646.921000004,0.016020597911600598
2026-09-09T00:45:34+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:45:34+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:45:34+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:45:34+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:45:34+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:45:34+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:45:34+00:00,EURUSD,1.1633,0.0,0,0.0,0.0,0.0,0.00034396766703936876
2026-09-09T00:45:34+00:00,GOLD,4390.5,0.0,0,0.0,0.0,30386650.5,-0.01092588420815499
2026-09-09T00:58:44+00:00,BTCUSDT,78788.0,1.0190061942097782e-05,0,2067.9159,162926957.9292,437609872.03279996,-0.006293591635450957
2026-09-09T00:58:44+00:00,ETHUSDT,2496.7,1.2131489303446886e-05,0,30866.923,77065446.65409999,133619501.63149999,0.0010023253949162925
2026-09-09T00:58:44+00:00,SOLUSDT,103.85,-2.065659938172076e-05,0,288211.73,29930788.160499997,79663418.08,-0.0024973585630583273
2026-09-09T00:58:44+00:00,XRPUSDT,1.4212,-1.944006104055305e-05,0,11139636.0,15831650.6832,55896826.37,0.014418272662384046
2026-09-09T00:58:44+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T00:58:44+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T00:58:44+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T00:58:44+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T00:58:44+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T00:58:44+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T00:58:44+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T00:58:44+00:00,GOLD,4398.2,0.0,0,0.0,0.0,35014070.199999996,-0.009191259292633536
2026-09-09T01:11:54+00:00,BTCUSDT,78835.0,1.0566431139671465e-05,0,2068.4362,163065167.82700002,436080808.52250004,-0.0065277935301752965
2026-09-09T01:11:54+00:00,ETHUSDT,2498.2,1.498423781227484e-05,0,30710.428,76720791.2296,133095999.33379999,0.0004004485023225701
2026-09-09T01:11:54+00:00,SOLUSDT,103.9,1.8055905433914146e-06,0,288879.53,30014583.167000003,79523445.394,-0.003357314148681012
2026-09-09T01:11:54+00:00,XRPUSDT,1.4221,2.4923817107031856e-06,0,11118537.0,15811671.467699999,55428082.462,0.013541443945549014
2026-09-09T01:11:54+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T01:11:54+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T01:11:54+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T01:11:54+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T01:11:54+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T01:11:54+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T01:11:54+00:00,EURUSD,1.1635,0.0,0,0.0,0.0,0.0,0.0005159515005588311
2026-09-09T01:11:54+00:00,GOLD,4399.2,0.0,0,0.0,0.0,42742627.199999996,-0.008965983329578764
2026-09-09T01:25:26+00:00,BTCUSDT,78677.0,1.058765076065432e-05,0,2065.0291,162470294.50070003,434845174.7913,-0.009093313517802515
2026-09-09T01:25:26+00:00,ETHUSDT,2491.6,1.502392956438634e-05,0,30714.091,76527229.1356,130827390.4996,-0.004594303064200389
2026-09-09T01:25:26+00:00,SOLUSDT,103.47,1.8130942056477046e-06,0,287758.52,29774374.064400002,79129074.6513,-0.007767548906789434
2026-09-09T01:25:26+00:00,XRPUSDT,1.4131,2.508255630026891e-06,0,11076979.0,15652879.0249,54663550.6937,0.0055504162812212154
2026-09-09T01:25:26+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T01:25:26+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T01:25:26+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T01:25:26+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T01:25:26+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T01:25:26+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T01:25:26+00:00,EURUSD,1.1632,0.0,0,0.0,0.0,0.0,0.00025797575027941555
2026-09-09T01:25:26+00:00,GOLD,4411.0,0.0,0,0.0,0.0,50364798.0,-0.006307726965532723
2026-09-09T01:38:56+00:00,BTCUSDT,78830.0,1.0567101343346442e-05,0,2064.3731,162734531.473,434938265.898,-0.006440554064103043
2026-09-09T01:38:56+00:00,ETHUSDT,2496.1,1.4996844238061377e-05,0,30722.254,76685818.2094,130436546.06179999,-0.0014401728207384945
2026-09-09T01:38:56+00:00,SOLUSDT,103.68,1.8094218504858022e-06,0,287441.22,29801905.6896,79292611.23840001,-0.004608294930875445
2026-09-09T01:38:56+00:00,XRPUSDT,1.4171,2.5011756621205276e-06,0,11095085.0,15722844.9535,54599409.0554,0.010265915733941755
2026-09-09T01:38:56+00:00,AAPL,316.22,0.0,0,0.0,0.0,11076562697.94,-0.011719848735818994
2026-09-09T01:38:56+00:00,SPY,765.96,0.0,0,0.0,0.0,33316832672.760002,-0.005492151287344704
2026-09-09T01:38:56+00:00,NASDAQ,26421.412,0.0,0,0.0,0.0,179720716665432.0,-0.003228506895728289
2026-09-09T01:38:56+00:00,RELIANCE,1294.9,0.0,0,0.0,0.0,12686475858.7,-0.011149293623520351
2026-09-09T01:38:56+00:00,NIFTY,23635.1,0.0,0,0.0,0.0,0.0,-0.010988505169953644
2026-09-09T01:38:56+00:00,SENSEX,75577.58,0.0,0,0.0,0.0,0.0,-0.012256617622073418
2026-09-09T01:38:56+00:00,EURUSD,1.1632,0.0,0,0.0,0.0,0.0,0.00025797575027941555
2026-09-09T01:38:56+00:00,GOLD,4414.7,0.0,0,0.0,0.0,57104144.5,-0.005474205902230245
