ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-29T00:01:07+00:00,BTCUSDT,63932.0,1.4008859595841082e-05,0,1958.0908,125184661.0256,348191579.3532,0.003878464316558139
2026-07-29T00:01:07+00:00,ETHUSDT,1921.8,-1.482159009955611e-06,0,23214.751,44614108.4718,167091416.0424,0.016448934257153436
2026-07-29T00:01:07+00:00,SOLUSDT,73.85,-3.126693748589154e-06,0,213804.02,15789426.876999998,52704019.934999995,-0.004180151024811285
2026-07-29T00:01:07+00:00,XRPUSDT,1.06866,1.2147113320270244e-06,0,11781753.0,12590688.16098,16557841.55052,0.0037099304035839165
2026-07-29T00:01:07+00:00,AAPL,340.08,0.0,0,0.0,0.0,17264397555.6,0.009409040990175255
2026-07-29T00:01:07+00:00,SPY,740.86,0.0,0,0.0,0.0,30302558667.34,0.002394836894018315
2026-07-29T00:01:07+00:00,NASDAQ,24876.912,0.0,0,0.0,0.0,188387605547568.0,-0.0022128115895013734
2026-07-29T00:01:07+00:00,RELIANCE,1267.7,0.0,0,0.0,0.0,11805055656.800001,-0.00960937499999992
2026-07-29T00:01:07+00:00,NIFTY,23985.35,0.0,0,0.0,0.0,0.0,-0.000441741210496005
2026-07-29T00:01:07+00:00,SENSEX,76765.92,0.0,0,0.0,0.0,0.0,-0.0009094718868027929
2026-07-29T00:01:07+00:00,EURUSD,1.1388,0.0,0,0.0,0.0,0.0,-0.0006143045195260433
2026-07-29T00:01:07+00:00,GOLD,4021.8,0.0,0,0.0,0.0,7472504.4,-0.004184514819124852
