ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-12T00:10:11+00:00,BTCUSDT,77266.0,-4.755538505940517e-06,0,1807.0212,139621300.03919998,587752541.0456,0.006067708333333366
2026-09-12T00:10:11+00:00,ETHUSDT,2512.1,6.876566909558075e-06,0,30279.774,76065820.2654,325583066.80139995,0.02639427987742593
2026-09-12T00:10:11+00:00,SOLUSDT,102.23,-2.831355766409077e-09,0,261148.36,26697196.8428,88051024.09140001,0.0287813223306832
2026-09-12T00:10:11+00:00,XRPUSDT,1.3545,-1.2107259446290143e-05,0,9650981.0,13072253.7645,34403263.8075,0.008638022190781136
2026-09-12T00:10:11+00:00,AAPL,332.27,0.0,0,0.0,0.0,16754367527.849998,0.01745414459380834
2026-09-12T00:10:11+00:00,SPY,764.29,0.0,0,0.0,0.0,34469665486.76,0.008524339231753775
2026-09-12T00:10:11+00:00,NASDAQ,26333.035,0.0,0,0.0,0.0,149123608542510.0,0.009635482315682786
2026-09-12T00:10:11+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11036577015.0,-0.01295133437990581
2026-09-12T00:10:11+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.001425431577150471
2026-09-12T00:10:11+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,0.00023487177017877947
2026-09-12T00:10:11+00:00,EURUSD,1.1602,0.0,0,0.0,0.0,0.0,-0.0009472143287695411
2026-09-12T00:10:11+00:00,GOLD,4390.0,0.0,0,0.0,0.0,815179100.0,-0.003925305742745078
2026-09-12T00:25:04+00:00,BTCUSDT,77280.0,-4.754676995341615e-06,0,1806.9324,139639735.87199998,586169070.48,0.006158292863931658
2026-09-12T00:25:04+00:00,ETHUSDT,2516.3,6.865089112387568e-06,0,30235.081,76080534.3203,325712028.46910006,0.027103147067227162
2026-09-12T00:25:04+00:00,SOLUSDT,102.36,-2.8277598671355995e-09,0,261193.63,26735779.9668,87929720.1828,0.03414831279046271
2026-09-12T00:25:04+00:00,XRPUSDT,1.3585,-1.2071610541037908e-05,0,9649555.0,13108920.467500001,34260231.577,0.01282338030269159
2026-09-12T00:25:04+00:00,AAPL,332.27,0.0,0,0.0,0.0,16754367527.849998,0.01745414459380834
2026-09-12T00:25:04+00:00,SPY,764.29,0.0,0,0.0,0.0,34469665486.76,0.008524339231753775
2026-09-12T00:25:04+00:00,NASDAQ,26333.035,0.0,0,0.0,0.0,149123608542510.0,0.009635482315682786
2026-09-12T00:25:04+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11036577015.0,-0.01295133437990581
2026-09-12T00:25:04+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.001425431577150471
2026-09-12T00:25:04+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,0.00023487177017877947
2026-09-12T00:25:04+00:00,EURUSD,1.1602,0.0,0,0.0,0.0,0.0,-0.0009472143287695411
2026-09-12T00:25:04+00:00,GOLD,4390.0,0.0,0,0.0,0.0,815179100.0,-0.003925305742745078
2026-09-12T01:24:45+00:00,BTCUSDT,77306.0,-4.123102186945386e-06,0,1806.4878,139652345.8668,580198753.7767999,0.005920547553057265
2026-09-12T01:24:45+00:00,ETHUSDT,2514.7,4.6322390440871005e-06,0,30500.887,76700580.53889999,325250458.09019995,0.024818648626619755
2026-09-12T01:24:45+00:00,SOLUSDT,102.09,-5.287789532520659e-06,0,260033.67,26546837.370300002,87300166.5714,0.028821928852161616
2026-09-12T01:24:45+00:00,XRPUSDT,1.3621,-1.8438156786854853e-05,0,9645992.0,13138805.703200001,33861109.9669,0.01482640441066918
2026-09-12T01:24:45+00:00,AAPL,332.27,0.0,0,0.0,0.0,16754367527.849998,0.01745414459380834
2026-09-12T01:24:45+00:00,SPY,764.29,0.0,0,0.0,0.0,34469665486.76,0.008524339231753775
2026-09-12T01:24:45+00:00,NASDAQ,26333.035,0.0,0,0.0,0.0,149123608542510.0,0.009635482315682786
2026-09-12T01:24:45+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11036577015.0,-0.01295133437990581
2026-09-12T01:24:45+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.001425431577150471
2026-09-12T01:24:45+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,0.00023487177017877947
2026-09-12T01:24:45+00:00,EURUSD,1.1602,0.0,0,0.0,0.0,0.0,-0.0009472143287695411
2026-09-12T01:24:45+00:00,GOLD,4390.0,0.0,0,0.0,0.0,815179100.0,-0.003925305742745078
2026-09-12T01:39:48+00:00,BTCUSDT,77290.0,-4.123955720843576e-06,0,1817.58,140480758.2,578767259.866,0.007022709801826732
2026-09-12T01:39:48+00:00,ETHUSDT,2513.8,4.63389749549122e-06,0,30516.127,76711440.05260001,324327577.5886,0.02654361319830123
2026-09-12T01:39:48+00:00,SOLUSDT,102.05,-5.2898621594809805e-06,0,260689.14,26603326.737,87223411.6455,0.031746031746031855
2026-09-12T01:39:48+00:00,XRPUSDT,1.3611,-1.8451703298343252e-05,0,9687638.0,13185844.081799999,33840825.135,0.01703653889262502
2026-09-12T01:39:48+00:00,AAPL,332.27,0.0,0,0.0,0.0,16754367527.849998,0.01745414459380834
2026-09-12T01:39:48+00:00,SPY,764.29,0.0,0,0.0,0.0,34469665486.76,0.008524339231753775
2026-09-12T01:39:48+00:00,NASDAQ,26333.035,0.0,0,0.0,0.0,149123608542510.0,0.009635482315682786
2026-09-12T01:39:48+00:00,RELIANCE,1257.5,0.0,0,0.0,0.0,11036577015.0,-0.01295133437990581
2026-09-12T01:39:48+00:00,NIFTY,23398.1,0.0,0,0.0,0.0,0.0,-0.001425431577150471
2026-09-12T01:39:48+00:00,SENSEX,74781.76,0.0,0,0.0,0.0,0.0,0.00023487177017877947
2026-09-12T01:39:48+00:00,EURUSD,1.1602,0.0,0,0.0,0.0,0.0,-0.0009472143287695411
2026-09-12T01:39:48+00:00,GOLD,4390.0,0.0,0,0.0,0.0,815179100.0,-0.003925305742745078
