ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-21T00:06:07+00:00,BTCUSDT,65156.0,2.875479668906942e-07,0,1957.3042,127530112.4552,419583171.098,0.00669004835993392
2026-07-21T00:06:07+00:00,ETHUSDT,1901.2,9.548568602724262e-06,0,27652.194,52572351.2328,154348748.9908,0.014568546880836752
2026-07-21T00:06:07+00:00,SOLUSDT,77.78,7.2456125e-06,0,235723.03,18334537.2734,55408746.8396,0.01739699149771079
2026-07-21T00:06:07+00:00,XRPUSDT,1.11175,1.9858756145342028e-05,0,10807060.0,12014748.955,38040470.70075,0.01232915380482802
2026-07-21T00:06:07+00:00,AAPL,326.59,0.0,0,0.0,0.0,16660690020.15,-0.0214238628872776
2026-07-21T00:06:07+00:00,SPY,742.09,0.0,0,0.0,0.0,36997313262.49,-0.0016144438913477943
2026-07-21T00:06:07+00:00,NASDAQ,25508.072,0.0,0,0.0,0.0,154265269066688.0,-0.00047695468742381397
2026-07-21T00:06:07+00:00,RELIANCE,1323.1,0.0,0,0.0,0.0,18921950797.5,-0.0030892103676914973
2026-07-21T00:06:07+00:00,NIFTY,24238.5,0.0,0,0.0,0.0,0.0,-0.003936829906757144
2026-07-21T00:06:07+00:00,SENSEX,77708.52,0.0,0,0.0,0.0,0.0,-0.005667585182360546
2026-07-21T00:06:07+00:00,EURUSD,1.1419,0.0,0,0.0,0.0,0.0,0.0004380585246188673
2026-07-21T00:06:07+00:00,GOLD,4011.7,0.0,0,0.0,0.0,20094605.3,-0.001045842774969552
2026-07-21T00:16:18+00:00,BTCUSDT,65106.0,2.8776879751067597e-07,0,1955.9415,127343527.299,415318296.5964,0.0009224241306151626
2026-07-21T00:16:18+00:00,ETHUSDT,1900.1,9.554096430450697e-06,0,27646.459,52531036.7459,151212893.65449998,0.0053439153439152065
2026-07-21T00:16:18+00:00,SOLUSDT,77.78,7.2456125e-06,0,233445.09,18157359.1002,54979499.2424,0.009605399792315561
2026-07-21T00:16:18+00:00,XRPUSDT,1.1111,1.987037363386194e-05,0,10798783.0,11998527.7913,37932848.4455,0.004702052626819775
2026-07-21T00:16:18+00:00,AAPL,326.59,0.0,0,0.0,0.0,16660690020.15,-0.0214238628872776
2026-07-21T00:16:18+00:00,SPY,742.09,0.0,0,0.0,0.0,36997313262.49,-0.0016144438913477943
2026-07-21T00:16:18+00:00,NASDAQ,25508.072,0.0,0,0.0,0.0,154265269066688.0,-0.00047695468742381397
2026-07-21T00:16:18+00:00,RELIANCE,1323.1,0.0,0,0.0,0.0,18921950797.5,-0.0030892103676914973
2026-07-21T00:16:18+00:00,NIFTY,24238.5,0.0,0,0.0,0.0,0.0,-0.003936829906757144
2026-07-21T00:16:18+00:00,SENSEX,77708.52,0.0,0,0.0,0.0,0.0,-0.005667585182360546
2026-07-21T00:16:18+00:00,EURUSD,1.1419,0.0,0,0.0,0.0,0.0,0.0004380585246188673
2026-07-21T00:16:18+00:00,GOLD,4011.0,0.0,0,0.0,0.0,21434784.0,-0.001220149904131107
2026-07-21T00:26:28+00:00,BTCUSDT,65336.0,2.8675577523463435e-07,0,1949.0736,127344672.7296,416203857.6192,0.007680681082081531
2026-07-21T00:26:28+00:00,ETHUSDT,1905.8,9.52552137029036e-06,0,27612.288,52623498.4704,151178293.9576,0.014640898684981085
2026-07-21T00:26:28+00:00,SOLUSDT,77.9,7.234451094351732e-06,0,230252.37,17936659.623,55653934.189,0.01723687646905203
2026-07-21T00:26:28+00:00,XRPUSDT,1.11401,1.9818468545689896e-05,0,10793516.0,12024084.759159999,38059203.62749,0.01328906676368935
2026-07-21T00:26:28+00:00,AAPL,326.59,0.0,0,0.0,0.0,16660690020.15,-0.0214238628872776
2026-07-21T00:26:28+00:00,SPY,742.09,0.0,0,0.0,0.0,36997313262.49,-0.0016144438913477943
2026-07-21T00:26:28+00:00,NASDAQ,25508.072,0.0,0,0.0,0.0,154265269066688.0,-0.00047695468742381397
2026-07-21T00:26:28+00:00,RELIANCE,1323.1,0.0,0,0.0,0.0,18921950797.5,-0.0030892103676914973
2026-07-21T00:26:28+00:00,NIFTY,24238.5,0.0,0,0.0,0.0,0.0,-0.003936829906757144
2026-07-21T00:26:28+00:00,SENSEX,77708.52,0.0,0,0.0,0.0,0.0,-0.005667585182360546
2026-07-21T00:26:28+00:00,EURUSD,1.1416,0.0,0,0.0,0.0,0.0,0.00017522340984754692
2026-07-21T00:26:28+00:00,GOLD,4013.0,0.0,0,0.0,0.0,22400566.0,-0.0007221295350979817
2026-07-21T00:36:39+00:00,BTCUSDT,65335.0,2.867601642416786e-07,0,1873.0917,122378446.21949999,426816456.8305,0.008256172839506082
2026-07-21T00:36:39+00:00,ETHUSDT,1908.5,9.512045390358589e-06,0,27424.916,52340452.186000004,154215164.9555,0.01651131824234353
2026-07-21T00:36:39+00:00,SOLUSDT,77.97,7.227956140182121e-06,0,229757.16,17914165.7652,55721860.08929999,0.01589576547231264
2026-07-21T00:36:39+00:00,XRPUSDT,1.11428,1.9813666353684892e-05,0,10788819.0,12021765.23532,38078122.18372,0.013166030187306665
2026-07-21T00:36:39+00:00,AAPL,326.59,0.0,0,0.0,0.0,16660690020.15,-0.0214238628872776
2026-07-21T00:36:39+00:00,SPY,742.09,0.0,0,0.0,0.0,36997313262.49,-0.0016144438913477943
2026-07-21T00:36:39+00:00,NASDAQ,25508.072,0.0,0,0.0,0.0,154265269066688.0,-0.00047695468742381397
2026-07-21T00:36:39+00:00,RELIANCE,1323.1,0.0,0,0.0,0.0,18921950797.5,-0.0030892103676914973
2026-07-21T00:36:39+00:00,NIFTY,24238.5,0.0,0,0.0,0.0,0.0,-0.003936829906757144
2026-07-21T00:36:39+00:00,SENSEX,77708.52,0.0,0,0.0,0.0,0.0,-0.005667585182360546
2026-07-21T00:36:39+00:00,EURUSD,1.1416,0.0,0,0.0,0.0,0.0,0.00017522340984754692
2026-07-21T00:36:39+00:00,GOLD,4020.4,0.0,0,0.0,0.0,24476195.2,0.0011205458303245042
