ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-05T00:09:21+00:00,BTCUSDT,79650.0,-1.3375857574105793e-05,0,1962.2154,156290456.61,638918639.91,-0.0182302259364715
2026-09-05T00:09:21+00:00,ETHUSDT,2454.4,-2.718607241077249e-07,0,29103.308,71431159.1552,177275691.42400002,-0.019964861843156045
2026-09-05T00:09:21+00:00,SOLUSDT,101.84,-1.760118623494337e-05,0,284655.88,28989354.8192,38996247.9304,-0.018031048114935833
2026-09-05T00:09:21+00:00,XRPUSDT,1.3984,-8.884935044336384e-06,0,11971897.0,16741500.764800001,39132109.619200006,-0.033653513924400524
2026-09-05T00:09:21+00:00,AAPL,319.97,0.0,0,0.0,0.0,12246154535.37,-0.02510587733463321
2026-09-05T00:09:21+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-05T00:09:21+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0028991057046967583
2026-09-05T00:09:21+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17215209590.0,0.01497120921305184
2026-09-05T00:09:21+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,-0.0006983240223463749
2026-09-05T00:09:21+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,-0.0007179014344969037
2026-09-05T00:09:21+00:00,EURUSD,1.1621,0.0,0,0.0,0.0,0.0,-0.0008597713008340335
2026-09-05T00:09:21+00:00,GOLD,4477.2,0.0,0,0.0,0.0,834778417.1999999,-0.013810876891561463
2026-09-05T00:23:36+00:00,BTCUSDT,79659.0,-1.3374346348529688e-05,0,1959.9642,156128788.2078,641514176.3178,-0.0197504430005907
2026-09-05T00:23:36+00:00,ETHUSDT,2453.9,-2.7191611771058315e-07,0,29085.36,71372564.904,174103397.6669,-0.022116840679046734
2026-09-05T00:23:36+00:00,SOLUSDT,101.78,-1.7611562253553084e-05,0,284619.45,28968567.621000003,38238668.647199996,-0.020121305478001394
2026-09-05T00:23:36+00:00,XRPUSDT,1.3979,-8.888113002360684e-06,0,11965281.0,16726266.309899999,38670090.9252,-0.03646264130135113
2026-09-05T00:23:36+00:00,AAPL,319.97,0.0,0,0.0,0.0,12246154535.37,-0.02510587733463321
2026-09-05T00:23:36+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-05T00:23:36+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0028991057046967583
2026-09-05T00:23:36+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17215209590.0,0.01497120921305184
2026-09-05T00:23:36+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,-0.0006983240223463749
2026-09-05T00:23:36+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,-0.0007179014344969037
2026-09-05T00:23:36+00:00,EURUSD,1.1621,0.0,0,0.0,0.0,0.0,-0.0008597713008340335
2026-09-05T00:23:36+00:00,GOLD,4477.2,0.0,0,0.0,0.0,834778417.1999999,-0.013810876891561463
2026-09-05T00:37:47+00:00,BTCUSDT,79661.0,-1.337401056699673e-05,0,1959.8692,156125140.3412,641715144.1428,-0.020846393057757817
2026-09-05T00:37:47+00:00,ETHUSDT,2453.5,-2.7196044884858364e-07,0,29084.728,71359380.148,173088207.831,-0.024026413142925418
