ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-02T00:03:03+00:00,BTCUSDT,77397.0,1.2989934448496065e-05,0,2049.1369,158597048.6493,667308420.3299999,-0.015192579302973575
2026-09-02T00:03:03+00:00,ETHUSDT,2416.5,1.1863220754914133e-05,0,25478.663,61569189.1395,148504888.6605,-0.019953765664922685
2026-09-02T00:03:03+00:00,SOLUSDT,100.0,1.4591314955e-05,0,289606.06,28960606.0,57844885.0,-0.02959728287239205
2026-09-02T00:03:03+00:00,XRPUSDT,1.3521,5.216368041904444e-06,0,10423437.0,14093529.1677,45295596.082200006,-0.01972014790110921
2026-09-02T00:03:03+00:00,AAPL,325.13,0.0,0,0.0,0.0,17047349788.43,0.026132239229919474
2026-09-02T00:03:03+00:00,SPY,761.78,0.0,0,0.0,0.0,30556840069.379997,-0.006870477804575947
2026-09-02T00:03:03+00:00,NASDAQ,26099.773,0.0,0,0.0,0.0,151636444758148.0,-0.010280882074168884
2026-09-02T00:03:03+00:00,RELIANCE,1309.0,0.0,0,0.0,0.0,16511127787.0,0.025058731401722767
2026-09-02T00:03:03+00:00,NIFTY,24055.8,0.0,0,0.0,0.0,0.0,-0.004959525473926307
2026-09-02T00:03:03+00:00,SENSEX,76944.28,0.0,0,0.0,0.0,0.0,-0.004144464793016223
2026-09-02T00:03:03+00:00,EURUSD,1.1594,0.0,0,0.0,0.0,0.0,8.625894936598044e-05
2026-09-02T00:03:03+00:00,GOLD,4377.5,0.0,0,0.0,0.0,17313012.5,-0.004298971886088521
