ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-26T04:44:40+00:00,BTCUSDT,83970.0,-1.6336689339272952e-06,0,2172.2348,182402556.15600002,334526672.304,-0.0033589308392579786
2026-09-26T04:44:40+00:00,ETHUSDT,2688.7,1.5487459128482169e-06,0,26087.355,70141071.38849999,93256309.2545,0.001975106208541355
2026-09-26T04:44:40+00:00,SOLUSDT,120.57,-1.8975172630007468e-05,0,271590.3,32745642.470999997,107950672.3713,0.029105496756572258
2026-09-26T04:44:40+00:00,XRPUSDT,1.556,-5.347098498290488e-07,0,10209231.0,15885563.436,65718881.46,0.010783422112511376
2026-09-26T04:44:40+00:00,AAPL,341.07,0.0,0,0.0,0.0,10112652852.09,0.015331031197904244
2026-09-26T04:44:40+00:00,SPY,771.35,0.0,0,0.0,0.0,27181568710.600002,0.005435491019056826
2026-09-26T04:44:40+00:00,NASDAQ,27068.717,0.0,0,0.0,0.0,170532159175924.0,0.0048012995699640015
2026-09-26T04:44:40+00:00,RELIANCE,1226.0,0.0,0,0.0,0.0,16070909434.0,0.005577427821522374
2026-09-26T04:44:40+00:00,NIFTY,23140.5,0.0,0,0.0,0.0,0.0,0.0033560102501399847
2026-09-26T04:44:40+00:00,SENSEX,73895.74,0.0,0,0.0,0.0,0.0,0.004283741326171375
2026-09-26T04:44:40+00:00,EURUSD,1.1392,0.0,0,0.0,0.0,0.0,0.0010544815465729496
2026-09-26T04:44:40+00:00,GOLD,4321.2,0.0,0,0.0,0.0,592306884.0,0.0053978594695207605
2026-09-26T09:36:54+00:00,BTCUSDT,84013.0,-1.97364035287396e-06,0,2147.0976,180384110.6688,288891075.6149,-0.007759537026101326
2026-09-26T09:36:54+00:00,ETHUSDT,2681.5,8.548477072530685e-07,0,26203.525,70264752.28750001,76377486.28,-0.010334009964938162
2026-09-26T09:36:54+00:00,SOLUSDT,119.97,2.1866419167291826e-05,0,272770.38,32724262.4886,106040504.0448,0.011295625052684777
2026-09-26T09:36:54+00:00,XRPUSDT,1.5419,-4.1578011836046434e-06,0,9759463.0,15048115.9997,66196278.755100004,-0.010079609655880839
2026-09-26T09:36:54+00:00,AAPL,341.07,0.0,0,0.0,0.0,10112652852.09,0.015331031197904244
2026-09-26T09:36:54+00:00,SPY,771.35,0.0,0,0.0,0.0,27181568710.600002,0.005435491019056826
2026-09-26T09:36:54+00:00,NASDAQ,27068.717,0.0,0,0.0,0.0,170532159175924.0,0.0048012995699640015
2026-09-26T09:36:54+00:00,RELIANCE,1226.0,0.0,0,0.0,0.0,16070909434.0,0.005577427821522374
2026-09-26T09:36:54+00:00,NIFTY,23140.5,0.0,0,0.0,0.0,0.0,0.0033560102501399847
2026-09-26T09:36:54+00:00,SENSEX,73895.74,0.0,0,0.0,0.0,0.0,0.004284287277199983
2026-09-26T09:36:54+00:00,EURUSD,1.14,0.0,0,0.0,0.0,0.0,0.0017574692442883233
2026-09-26T09:36:54+00:00,GOLD,4321.2,0.0,0,0.0,0.0,592306884.0,0.0053978594695207605
