ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-26T00:10:32+00:00,BTCUSDT,84060.0,-9.47147720423771e-06,0,2141.6974,180031083.444,347698655.712,-0.006829083863040264
2026-09-26T00:10:32+00:00,ETHUSDT,2691.7,-4.64715689282721e-08,0,26068.327,70168115.7859,101006335.89529999,-0.0010762265271283544
2026-09-26T00:10:32+00:00,SOLUSDT,122.09,1.5705401503331206e-05,0,264465.37,32288577.0233,108802174.9121,0.03959468664850152
2026-09-26T00:10:32+00:00,XRPUSDT,1.5667,7.26102639584796e-06,0,10268152.0,16087113.7384,66890253.3666,0.012145487434588764
2026-09-26T00:10:32+00:00,AAPL,341.07,0.0,0,0.0,0.0,10112652852.09,0.015331031197904244
2026-09-26T00:10:32+00:00,SPY,771.35,0.0,0,0.0,0.0,27181568710.600002,0.005435491019056826
2026-09-26T00:10:32+00:00,NASDAQ,27068.717,0.0,0,0.0,0.0,170532159175924.0,0.0048012995699640015
2026-09-26T00:10:32+00:00,RELIANCE,1226.0,0.0,0,0.0,0.0,16070909434.0,0.005577427821522374
2026-09-26T00:10:32+00:00,NIFTY,23140.5,0.0,0,0.0,0.0,0.0,-0.013063616357029462
2026-09-26T00:10:32+00:00,SENSEX,73895.74,0.0,0,0.0,0.0,0.0,-0.012461344787125572
2026-09-26T00:10:32+00:00,EURUSD,1.1392,0.0,0,0.0,0.0,0.0,0.0010544815465729496
2026-09-26T00:10:32+00:00,GOLD,4320.5,0.0,0,0.0,0.0,592210935.0,0.005234993020009293
2026-09-26T00:26:33+00:00,BTCUSDT,84035.0,-9.474294922213625e-06,0,2141.714,179978935.99,347370790.347,-0.00694846554719164
2026-09-26T00:26:33+00:00,ETHUSDT,2689.9,-4.6502666301435e-08,0,26063.403,70107947.7297,100935605.85750002,-0.00048305588585007
2026-09-26T00:26:33+00:00,SOLUSDT,122.39,1.566690472703413e-05,0,264750.06,32402759.8434,109044751.0592,0.04232669051268956
2026-09-26T00:26:33+00:00,XRPUSDT,1.5689,7.250844575419083e-06,0,10265096.0,16104909.1144,66513410.3837,0.011410520887055187
2026-09-26T00:26:33+00:00,AAPL,341.07,0.0,0,0.0,0.0,10112652852.09,0.015331031197904244
