ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-26T00:07:31+00:00,BTCUSDT,78412.0,-9.824805849469407e-07,0,1780.0361,139576190.6732,663065680.3532001,-0.007669138677263376
2026-08-26T00:07:31+00:00,ETHUSDT,2437.8,1.1151577807859546e-05,0,29991.018,73112103.6804,163543674.47520003,-0.0180455973576088
2026-08-26T00:07:31+00:00,SOLUSDT,96.58,-1.8687040211482377e-05,0,305768.75,29531145.875,184704399.7524,-0.026313136404879534
2026-08-26T00:07:31+00:00,XRPUSDT,1.4308,-7.599750794194157e-06,0,10307709.0,14748270.0372,56865626.4904,-0.03688745288099082
2026-08-26T00:07:31+00:00,AAPL,309.9,0.0,0,0.0,0.0,7953947942.4,-0.001417799832441835
2026-08-26T00:07:31+00:00,SPY,765.91,0.0,0,0.0,0.0,20702920298.17,0.003195934352364871
2026-08-26T00:07:31+00:00,NASDAQ,26151.299,0.0,0,0.0,0.0,173105097910331.0,0.006586094767355721
2026-08-26T00:07:31+00:00,RELIANCE,1317.0,0.0,0,0.0,0.0,9370922535.0,0.005497022446175004
2026-08-26T00:07:31+00:00,NIFTY,24334.55,0.0,0,0.0,0.0,0.0,0.0034038429820220095
2026-08-26T00:07:31+00:00,SENSEX,77656.09,0.0,0,0.0,0.0,0.0,0.0014868301590904576
2026-08-26T00:07:31+00:00,EURUSD,1.1677,0.0,0,0.0,0.0,0.0,0.00017130620985006395
2026-08-26T00:07:31+00:00,GOLD,4712.0,0.0,0,0.0,0.0,20765784.0,0.003727766535307264
2026-08-26T00:20:40+00:00,BTCUSDT,78542.0,-9.808544170871575e-07,0,1755.7622,137901074.7124,668406424.0386,-0.002463930095509048
2026-08-26T00:20:40+00:00,ETHUSDT,2441.9,1.113285408083869e-05,0,29703.504,72532986.4176,164175893.9731,-0.013931513487320357
2026-08-26T00:20:40+00:00,SOLUSDT,96.39,-1.872387533587476e-05,0,302668.59,29174225.390100002,177888684.8025,-0.03329656002406978
2026-08-26T00:20:40+00:00,XRPUSDT,1.428,-7.614652266339637e-06,0,10257271.0,14647382.988,56599099.871999994,-0.03350253807106607
2026-08-26T00:20:40+00:00,AAPL,309.9,0.0,0,0.0,0.0,7953947942.4,-0.001417799832441835
2026-08-26T00:20:40+00:00,SPY,765.91,0.0,0,0.0,0.0,20702920298.17,0.003195934352364871
2026-08-26T00:20:40+00:00,NASDAQ,26151.299,0.0,0,0.0,0.0,173105097910331.0,0.006586094767355721
2026-08-26T00:20:40+00:00,RELIANCE,1317.0,0.0,0,0.0,0.0,9370922535.0,0.005497022446175004
2026-08-26T00:20:40+00:00,NIFTY,24334.55,0.0,0,0.0,0.0,0.0,0.0034038429820220095
2026-08-26T00:20:40+00:00,SENSEX,77656.09,0.0,0,0.0,0.0,0.0,0.0014868301590904576
2026-08-26T00:20:40+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,0.00025695931477520695
2026-08-26T00:20:40+00:00,GOLD,4709.6,0.0,0,0.0,0.0,25050362.400000002,0.003216529981893812
2026-08-26T00:34:02+00:00,BTCUSDT,78629.0,-9.79769138954578e-07,0,1754.5714,137960194.6106,668615717.8331,-0.0021193969237016663
2026-08-26T00:34:02+00:00,ETHUSDT,2446.0,1.1114193123466885e-05,0,29709.347,72669062.76200001,164104258.236,-0.01355057267301174
2026-08-26T00:34:02+00:00,SOLUSDT,96.67,-1.8669642532584752e-05,0,303022.88,29293221.8096,175823325.4309,-0.034747878182725955
2026-08-26T00:34:02+00:00,XRPUSDT,1.4349,-7.5780357072499825e-06,0,10252040.0,14710652.196,57139115.5926,-0.03549102641661628
2026-08-26T00:34:02+00:00,AAPL,309.9,0.0,0,0.0,0.0,7953947942.4,-0.001417799832441835
2026-08-26T00:34:02+00:00,SPY,765.91,0.0,0,0.0,0.0,20702920298.17,0.003195934352364871
2026-08-26T00:34:02+00:00,NASDAQ,26151.299,0.0,0,0.0,0.0,173105097910331.0,0.006586094767355721
2026-08-26T00:34:02+00:00,RELIANCE,1317.0,0.0,0,0.0,0.0,9370922535.0,0.005497022446175004
2026-08-26T00:34:02+00:00,NIFTY,24334.55,0.0,0,0.0,0.0,0.0,0.0034038429820220095
2026-08-26T00:34:02+00:00,SENSEX,77656.09,0.0,0,0.0,0.0,0.0,0.0014868301590904576
2026-08-26T00:34:02+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,0.00025695931477520695
2026-08-26T00:34:02+00:00,GOLD,4703.0,0.0,0,0.0,0.0,28928153.0,0.0018106294600064299
