ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-18T00:04:19+00:00,BTCUSDT,63901.0,1.3753955041982332e-06,0,1872.4997,119654603.32970001,399922293.3769,0.002651729115671797
2026-07-18T00:04:19+00:00,ETHUSDT,1839.4,-3.6489306484901163e-06,0,23575.183,43364191.6102,162997875.50120002,-0.01287968230116987
2026-07-18T00:04:19+00:00,SOLUSDT,74.96,-8.339361923025614e-06,0,227297.61,17038228.845599998,29317423.447199997,-0.0045152722443559945
2026-07-18T00:04:19+00:00,XRPUSDT,1.08859,-1.5121058273546517e-05,0,10301535.0,11214147.98565,7509016.53011,0.002624937830419727
2026-07-18T00:04:19+00:00,AAPL,333.74,0.0,0,0.0,0.0,21134214323.64,0.0014403168697114666
2026-07-18T00:04:19+00:00,SPY,743.29,0.0,0,0.0,0.0,45595732124.54,-0.009897165387894424
2026-07-18T00:04:19+00:00,NASDAQ,25520.244,0.0,0,0.0,0.0,167340450748260.0,-0.013975107823225197
2026-07-18T00:04:19+00:00,RELIANCE,1327.2,0.0,0,0.0,0.0,24284595955.2,0.023600185099491133
2026-07-18T00:04:19+00:00,NIFTY,24334.3,0.0,0,0.0,0.0,0.0,0.010864982189404904
2026-07-18T00:04:19+00:00,SENSEX,78151.45,0.0,0,0.0,0.0,0.0,0.012496684993186014
2026-07-18T00:04:19+00:00,EURUSD,1.1446,0.0,0,0.0,0.0,0.0,0.0001747640685074714
2026-07-18T00:04:19+00:00,GOLD,4023.0,0.0,0,0.0,0.0,444360465.0,0.007740287066957174
2026-07-18T00:14:27+00:00,BTCUSDT,63914.0,1.3751157510681743e-06,0,1871.994,119646624.51599999,398152665.6582,0.0028557082784159693
2026-07-18T00:14:27+00:00,ETHUSDT,1841.5,-3.644769500316438e-06,0,23564.046,43393190.709,162078558.113,-0.01026550575083307
2026-07-18T00:14:27+00:00,SOLUSDT,75.13,-8.32049207706642e-06,0,227254.44,17073626.0772,29196691.530599996,-0.0005321271783956805
2026-07-18T00:14:27+00:00,XRPUSDT,1.08908,-1.5114254991368862e-05,0,10301902.0,11219595.43016,7474228.617640001,0.003584625733742408
2026-07-18T00:14:27+00:00,AAPL,333.74,0.0,0,0.0,0.0,21134214323.64,0.0014403168697114666
2026-07-18T00:14:27+00:00,SPY,743.29,0.0,0,0.0,0.0,45595732124.54,-0.009897165387894424
2026-07-18T00:14:27+00:00,NASDAQ,25520.244,0.0,0,0.0,0.0,167340450748260.0,-0.013975107823225197
2026-07-18T00:14:27+00:00,RELIANCE,1327.2,0.0,0,0.0,0.0,24284595955.2,0.023600185099491133
2026-07-18T00:14:27+00:00,NIFTY,24334.3,0.0,0,0.0,0.0,0.0,0.010864982189404904
2026-07-18T00:14:27+00:00,SENSEX,78151.45,0.0,0,0.0,0.0,0.0,0.012496684993186014
2026-07-18T00:14:27+00:00,EURUSD,1.1446,0.0,0,0.0,0.0,0.0,0.0001747640685074714
2026-07-18T00:14:27+00:00,GOLD,4023.0,0.0,0,0.0,0.0,444360465.0,0.007740287066957174
