ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-22T00:10:41+00:00,BTCUSDT,77981.0,3.799347504591897e-05,0,2569.5684,200377513.4004,1854492627.7514,0.06371572773155099
2026-08-22T00:10:41+00:00,ETHUSDT,2503.3,3.901682722506291e-05,0,26756.246,66978910.6118,440252644.9063,0.07350229426647803
2026-08-22T00:10:41+00:00,SOLUSDT,93.34,2.4657166540336736e-05,0,380053.85,35474226.359,306826297.7988,0.06321904544936774
2026-08-22T00:10:41+00:00,XRPUSDT,1.4327,6.890544423815174e-05,0,9555856.0,13690674.8912,149385505.73860002,0.12819907079297588
2026-08-22T00:10:41+00:00,AAPL,309.35,0.0,0,0.0,0.0,13059536923.6,-0.006264053967234173
2026-08-22T00:10:41+00:00,SPY,765.72,0.0,0,0.0,0.0,29544323015.52,0.004091266719118858
2026-08-22T00:10:41+00:00,NASDAQ,26180.455,0.0,0,0.0,0.0,165427095519875.0,0.00434604206686684
2026-08-22T00:10:41+00:00,RELIANCE,1316.0,0.0,0,0.0,0.0,7150913700.0,0.002132196162046851
2026-08-22T00:10:41+00:00,NIFTY,24252.0,0.0,0,0.0,0.0,0.0,0.007213964441011189
2026-08-22T00:10:41+00:00,SENSEX,77540.83,0.0,0,0.0,0.0,0.0,0.008206117043753958
2026-08-22T00:10:41+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,-0.00025682732642751116
2026-08-22T00:10:41+00:00,GOLD,4661.6,0.0,0,0.0,0.0,887736457.6,0.019731373321083323
