ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-14T00:10:34+00:00,BTCUSDT,63457.0,1.2610107301167527e-05,0,2263.2537,143619290.04090002,317171443.69850004,-0.0010232675293598836
2026-08-14T00:10:34+00:00,ETHUSDT,1885.4,1.239634080469253e-05,0,27198.105,51279307.167,76798081.1576,0.002552376900989195
2026-08-14T00:10:34+00:00,SOLUSDT,76.2,3.69292821680887e-05,0,283871.24,21630988.488,37145361.066,0.006738010305192388
2026-08-14T00:10:34+00:00,XRPUSDT,1.00945,2.135487093194314e-05,0,16278636.0,16432469.110199999,17604420.3712,0.004148098042336512
2026-08-14T00:10:34+00:00,AAPL,305.26,0.0,0,0.0,0.0,11750234591.96,0.009958643507030684
2026-08-14T00:10:34+00:00,SPY,777.88,0.0,0,0.0,0.0,23537814912.64,0.006977436601121045
2026-08-14T00:10:34+00:00,NASDAQ,26803.025,0.0,0,0.0,0.0,200710432258750.0,0.008068792779792444
2026-08-14T00:10:34+00:00,RELIANCE,1317.0,0.0,0,0.0,0.0,12292048290.0,-0.009029345372460473
2026-08-14T00:10:34+00:00,NIFTY,24395.85,0.0,0,0.0,0.0,0.0,-0.003099498604510642
2026-08-14T00:10:34+00:00,SENSEX,78079.96,0.0,0,0.0,0.0,0.0,-0.0009499169590372336
2026-08-14T00:10:34+00:00,EURUSD,1.1538,0.0,0,0.0,0.0,0.0,0.0006070592316362866
2026-08-14T00:10:34+00:00,GOLD,4411.1,0.0,0,0.0,0.0,31407032.000000004,-0.0021038820016286985
2026-08-14T00:22:31+00:00,BTCUSDT,63481.0,1.26053398498793e-05,0,2263.3284,143678350.1604,313455675.5913,-0.0016827074290746147
2026-08-14T00:22:31+00:00,ETHUSDT,1885.9,1.2393054219824643e-05,0,27204.551,51305062.730900005,76667879.30950001,0.0023385596598459735
2026-08-14T00:22:31+00:00,SOLUSDT,76.16,3.6948677799479506e-05,0,283670.94,21604378.7904,37132599.3024,0.0052798310454065245
2026-08-14T00:22:31+00:00,XRPUSDT,1.00999,2.1343453363152113e-05,0,16275823.0,16438418.47177,17593193.568239998,0.003776622705453203
2026-08-14T00:22:31+00:00,AAPL,305.26,0.0,0,0.0,0.0,11750234591.96,0.009958643507030684
2026-08-14T00:22:31+00:00,SPY,777.88,0.0,0,0.0,0.0,23537814912.64,0.006977436601121045
2026-08-14T00:22:31+00:00,NASDAQ,26803.025,0.0,0,0.0,0.0,200710432258750.0,0.008068792779792444
2026-08-14T00:22:31+00:00,RELIANCE,1317.0,0.0,0,0.0,0.0,12292048290.0,-0.009029345372460473
2026-08-14T00:22:31+00:00,NIFTY,24395.85,0.0,0,0.0,0.0,0.0,-0.003099498604510642
2026-08-14T00:22:31+00:00,SENSEX,78079.96,0.0,0,0.0,0.0,0.0,-0.0009499169590372336
2026-08-14T00:22:31+00:00,EURUSD,1.1539,0.0,0,0.0,0.0,0.0,0.0006937819790129307
2026-08-14T00:22:31+00:00,GOLD,4407.5,0.0,0,0.0,0.0,33294255.0,-0.0029182879377430693
2026-08-14T00:34:26+00:00,BTCUSDT,63363.0,1.2628814592272901e-05,0,2260.8871,143256589.3173,312595543.7766,-0.0025344751589950754
2026-08-14T00:34:26+00:00,ETHUSDT,1882.8,1.2413459184813733e-05,0,27208.97,51229048.716,76173812.1612,0.0017024898914663744
2026-08-14T00:34:26+00:00,SOLUSDT,75.94,3.705571900458729e-05,0,283602.81,21536797.3914,37051164.7294,0.003435517970401536
