ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-08T00:01:37+00:00,BTCUSDT,79090.0,9.455963780433683e-06,0,2007.9404,158808006.236,326620472.244,-0.014774029597887317
2026-09-08T00:01:37+00:00,ETHUSDT,2490.8,8.573459699025415e-06,0,29340.831,73082141.8548,76481697.7808,-0.008597357108740655
2026-09-08T00:01:37+00:00,SOLUSDT,103.88,1.584347406021371e-05,0,293104.83,30447729.7404,50218105.896,-0.024509343600338074
2026-09-08T00:01:37+00:00,XRPUSDT,1.3972,-4.276708463594332e-06,0,10921154.0,15259036.3688,25949678.636,-0.017371123145087486
2026-09-08T00:01:37+00:00,AAPL,319.97,0.0,0,0.0,0.0,12673014673.480001,-0.02510587733463321
2026-09-08T00:01:37+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-08T00:01:37+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,150294368230100.0,-0.0029006060013314627
2026-09-08T00:01:37+00:00,RELIANCE,1309.5,0.0,0,0.0,0.0,13369340250.0,-0.009455370650529482
2026-09-08T00:01:37+00:00,NIFTY,23779.15,0.0,0,0.0,0.0,0.0,-0.0049607284383015315
2026-09-08T00:01:37+00:00,SENSEX,76132.81,0.0,0,0.0,0.0,0.0,-0.005000560017763722
2026-09-08T00:01:37+00:00,EURUSD,1.1633,0.0,0,0.0,0.0,0.0,0.0006881720430107485
2026-09-08T00:01:37+00:00,GOLD,4472.2,0.0,0,0.0,0.0,333076039.4,-0.000982888799535453
