ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-11T05:39:07+00:00,BTCUSDT,64163.0,-1.304456404937425e-06,0,1943.3409,124690582.16669999,224464720.8782,0.0017173278378841417
2026-07-11T05:39:07+00:00,ETHUSDT,1799.1,1.5350967403609545e-05,0,20986.344,37756531.4904,132943609.34279999,0.012607643383801381
2026-07-11T05:39:07+00:00,SOLUSDT,77.9,-7.4871364249033884e-06,0,242318.65,18876622.835,31504638.948000003,-0.016041429834533272
2026-07-11T05:39:07+00:00,XRPUSDT,1.10683,3.252909538275977e-06,0,8972597.0,9931139.53751,7574790.3344,-0.0005056935677585361
2026-07-11T05:39:42+00:00,BTCUSDT,64172.0,-1.304273457426915e-06,0,1944.4674,124780361.9928,224617118.9232,0.0020142716612276956
2026-07-11T05:39:42+00:00,ETHUSDT,1799.6,1.5346702298196227e-05,0,20986.114,37766610.7544,132790043.74239999,0.013288288288288319
2026-07-11T05:39:42+00:00,SOLUSDT,77.91,-7.48617542677415e-06,0,242318.57,18879039.7887,31506174.487199996,-0.01591511936339529
2026-07-11T05:39:42+00:00,XRPUSDT,1.10706,3.2522337219753222e-06,0,8973737.0,9934465.283219999,7581070.49286,-0.00029799799528640314
2026-07-11T08:23:15+00:00,BTCUSDT,64213.0,-2.514686549952891e-06,0,1925.5058,123642503.9354,212499824.04799998,-0.0004825353340389693
2026-07-11T08:23:15+00:00,ETHUSDT,1800.1,1.7590929782789846e-05,0,21384.291,38493862.2291,120208044.45369999,0.008628901215890439
2026-07-11T08:23:15+00:00,SOLUSDT,78.01,-1.0942297429816688e-05,0,242671.45,18930799.8145,30530108.2747,-0.015398207749589776
2026-07-11T08:23:15+00:00,XRPUSDT,1.10668,7.169505819206997e-06,0,8979626.0,9937572.501680002,7420745.352160001,-0.005526450580951137
