ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-22T00:06:52+00:00,BTCUSDT,86393.0,1.5134398057941617e-05,0,2231.802,192812070.18600002,970112526.1520001,0.05917906971041864
2026-09-22T00:06:52+00:00,ETHUSDT,2772.2,1.673427907400594e-05,0,33939.876,94088124.24719998,337791400.13159996,0.04339643945952032
2026-09-22T00:06:52+00:00,SOLUSDT,118.66,-1.7565431505983484e-06,0,273763.09,32484728.259400003,98883604.6692,0.06050585396371422
2026-09-22T00:06:52+00:00,XRPUSDT,1.5381,3.035540342500488e-05,0,9545599.0,14682085.8219,72555407.01,0.0805817057749052
2026-09-22T00:06:52+00:00,AAPL,338.98,0.0,0,0.0,0.0,11834866705.58,0.008478862344926119
2026-09-22T00:06:52+00:00,SPY,773.5,0.0,0,0.0,0.0,38142641719.0,0.015504995470598137
2026-09-22T00:06:52+00:00,NASDAQ,27122.094,0.0,0,0.0,0.0,213240846284064.0,0.022605259035284986
2026-09-22T00:06:52+00:00,RELIANCE,1247.4,0.0,0,0.0,0.0,12483003733.2,0.017123287671232834
2026-09-22T00:06:52+00:00,NIFTY,23414.3,0.0,0,0.0,0.0,0.0,0.0029083713120652277
2026-09-22T00:06:52+00:00,SENSEX,74858.99,0.0,0,0.0,0.0,0.0,0.007591766655503873
2026-09-22T00:06:52+00:00,EURUSD,1.1471,0.0,0,0.0,0.0,0.0,0.00017438311971407217
2026-09-22T00:06:52+00:00,GOLD,4404.4,0.0,0,0.0,0.0,40269429.199999996,0.004676201555692483
