ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-01T00:05:39+00:00,BTCUSDT,78666.0,4.791025117565282e-06,0,1963.9532,154496342.4312,526882699.92120004,0.011742312193741666
2026-09-01T00:05:39+00:00,ETHUSDT,2469.0,-7.175682721294379e-06,0,26566.734,65593266.246,150237573.516,0.020585317460317443
2026-09-01T00:05:39+00:00,SOLUSDT,103.18,3.835688466757123e-06,0,275502.9,28426389.222000003,66804597.783,0.012859526847943448
2026-09-01T00:05:39+00:00,XRPUSDT,1.3815,1.2078826462779588e-06,0,10010667.0,13829736.4605,53242910.532,0.015659461843846367
2026-09-01T00:05:39+00:00,AAPL,316.85,0.0,0,0.0,0.0,12885474878.650002,-0.008914607444479139
2026-09-01T00:05:39+00:00,SPY,767.05,0.0,0,0.0,0.0,29642266793.199997,-0.002989536621823663
2026-09-01T00:05:39+00:00,NASDAQ,26370.889,0.0,0,0.0,0.0,181024813502730.0,-0.0011943979083132161
2026-09-01T00:05:39+00:00,RELIANCE,1277.0,0.0,0,0.0,0.0,44467241942.0,-0.007770007770007803
2026-09-01T00:05:39+00:00,NIFTY,24080.4,0.0,0,0.0,0.0,0.0,-0.003939914748931295
2026-09-01T00:05:39+00:00,SENSEX,76957.27,0.0,0,0.0,0.0,0.0,-0.003976469921313064
2026-09-01T00:05:39+00:00,EURUSD,1.162,0.0,0,0.0,0.0,0.0,-0.0002581089219652055
2026-09-01T00:05:39+00:00,GOLD,4499.8,0.0,0,0.0,0.0,13881883.0,0.004083454200602521
2026-09-01T00:19:29+00:00,BTCUSDT,78797.0,4.7830600390673565e-06,0,1965.4127,154868624.5219,524326978.753,0.011956437983202006
2026-09-01T00:19:29+00:00,ETHUSDT,2474.4,-7.160022889943349e-06,0,26669.809,65991775.38960001,147881870.1816,0.0193622806294802
2026-09-01T00:19:29+00:00,SOLUSDT,103.4,3.827527427466151e-06,0,275217.64,28457503.976000004,65318123.287999995,0.012931034482758674
2026-09-01T00:19:29+00:00,XRPUSDT,1.3849,1.2049172328926276e-06,0,10015228.0,13870089.2572,53183712.2685,0.016589591132643244
2026-09-01T00:19:29+00:00,AAPL,316.85,0.0,0,0.0,0.0,12885474878.650002,-0.008914607444479139
2026-09-01T00:19:29+00:00,SPY,767.05,0.0,0,0.0,0.0,29642266793.199997,-0.002989536621823663
2026-09-01T00:19:29+00:00,NASDAQ,26370.889,0.0,0,0.0,0.0,181024813502730.0,-0.0011943979083132161
2026-09-01T00:19:29+00:00,RELIANCE,1277.0,0.0,0,0.0,0.0,44467241942.0,-0.007770007770007803
2026-09-01T00:19:29+00:00,NIFTY,24080.4,0.0,0,0.0,0.0,0.0,-0.003939914748931295
2026-09-01T00:19:29+00:00,SENSEX,76957.27,0.0,0,0.0,0.0,0.0,-0.003976469921313064
2026-09-01T00:19:29+00:00,EURUSD,1.1625,0.0,0,0.0,0.0,0.0,0.00017207261464347035
2026-09-01T00:19:29+00:00,GOLD,4505.0,0.0,0,0.0,0.0,17898365.0,0.0052437799843803035
2026-09-01T00:33:21+00:00,BTCUSDT,78749.0,4.785975465064833e-06,0,1965.9172,154814013.5828,522647190.626,0.010392743042635821
2026-09-01T00:33:21+00:00,ETHUSDT,2471.7,-7.167844252488499e-06,0,26634.916,65833521.8772,147148912.4028,0.01711863709312378
2026-09-01T00:33:21+00:00,SOLUSDT,103.29,3.831603601510311e-06,0,275052.05,28410126.2445,65198912.11680001,0.01056648077487532
2026-09-01T00:33:21+00:00,XRPUSDT,1.3844,1.205352409587547e-06,0,10014019.0,13863407.9036,53206982.9936,0.01503042745069294
2026-09-01T00:33:21+00:00,AAPL,316.85,0.0,0,0.0,0.0,12885474878.650002,-0.008914607444479139
2026-09-01T00:33:21+00:00,SPY,767.05,0.0,0,0.0,0.0,29642266793.199997,-0.002989536621823663
2026-09-01T00:33:21+00:00,NASDAQ,26370.889,0.0,0,0.0,0.0,181024813502730.0,-0.0011943979083132161
2026-09-01T00:33:21+00:00,RELIANCE,1277.0,0.0,0,0.0,0.0,44467241942.0,-0.007770007770007803
2026-09-01T00:33:21+00:00,NIFTY,24080.4,0.0,0,0.0,0.0,0.0,-0.003939914748931295
2026-09-01T00:33:21+00:00,SENSEX,76957.27,0.0,0,0.0,0.0,0.0,-0.003976469921313064
2026-09-01T00:33:21+00:00,EURUSD,1.1625,0.0,0,0.0,0.0,0.0,0.00017207261464347035
2026-09-01T00:33:21+00:00,GOLD,4507.7,0.0,0,0.0,0.0,21975037.5,0.005846256833649477
