ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-01T00:05:39+00:00,BTCUSDT,78666.0,4.791025117565282e-06,0,1963.9532,154496342.4312,526882699.92120004,0.011742312193741666
2026-09-01T00:05:39+00:00,ETHUSDT,2469.0,-7.175682721294379e-06,0,26566.734,65593266.246,150237573.516,0.020585317460317443
2026-09-01T00:05:39+00:00,SOLUSDT,103.18,3.835688466757123e-06,0,275502.9,28426389.222000003,66804597.783,0.012859526847943448
2026-09-01T00:05:39+00:00,XRPUSDT,1.3815,1.2078826462779588e-06,0,10010667.0,13829736.4605,53242910.532,0.015659461843846367
2026-09-01T00:05:39+00:00,AAPL,316.85,0.0,0,0.0,0.0,12885474878.650002,-0.008914607444479139
2026-09-01T00:05:39+00:00,SPY,767.05,0.0,0,0.0,0.0,29642266793.199997,-0.002989536621823663
2026-09-01T00:05:39+00:00,NASDAQ,26370.889,0.0,0,0.0,0.0,181024813502730.0,-0.0011943979083132161
2026-09-01T00:05:39+00:00,RELIANCE,1277.0,0.0,0,0.0,0.0,44467241942.0,-0.007770007770007803
2026-09-01T00:05:39+00:00,NIFTY,24080.4,0.0,0,0.0,0.0,0.0,-0.003939914748931295
2026-09-01T00:05:39+00:00,SENSEX,76957.27,0.0,0,0.0,0.0,0.0,-0.003976469921313064
2026-09-01T00:05:39+00:00,EURUSD,1.162,0.0,0,0.0,0.0,0.0,-0.0002581089219652055
2026-09-01T00:05:39+00:00,GOLD,4499.8,0.0,0,0.0,0.0,13881883.0,0.004083454200602521
