ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-08T01:07:05+00:00,BTCUSDT,64868.0,-9.919040334812619e-06,0,2360.0575,153092209.91,258062976.22480002,0.008598305216512392
2026-08-08T01:07:05+00:00,ETHUSDT,1913.8,-1.1823968437140768e-05,0,26853.055,51391376.659,123875256.0164,0.0054639066932855584
2026-08-08T01:07:05+00:00,SOLUSDT,73.68,-1.5560870833332992e-05,0,254799.0,18773590.32,45527609.536800005,0.013619479983491667
2026-08-08T01:07:05+00:00,XRPUSDT,1.0257,-1.6182674388385493e-05,0,13546417.0,13894559.916900001,19884346.3611,-0.010915893618252293
2026-08-08T01:07:05+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:07:05+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:07:05+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:07:05+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:07:05+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:07:05+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:07:05+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:07:05+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T01:18:34+00:00,BTCUSDT,64902.0,-9.913844079360035e-06,0,2347.5821,152362773.4542,260301841.32119998,0.009770669321965242
2026-08-08T01:18:34+00:00,ETHUSDT,1914.4,-1.182026263842457e-05,0,26831.212,51365672.2528,123877140.69440001,0.0068370674240034734
2026-08-08T01:18:34+00:00,SOLUSDT,73.72,-1.555242760444893e-05,0,254821.06,18785408.5432,45515774.086799994,0.015287150530229887
2026-08-08T01:18:34+00:00,XRPUSDT,1.02651,-1.6169904940202238e-05,0,13567677.0,13927356.11727,19894863.19221,-0.010077534331121796
2026-08-08T01:18:34+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:18:34+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:18:34+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:18:34+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:18:34+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:18:34+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:18:34+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:18:34+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T01:30:02+00:00,BTCUSDT,64871.0,-9.918581622583665e-06,0,2346.8908,152245153.0868,259627520.6004,0.007845757076717419
2026-08-08T01:30:02+00:00,ETHUSDT,1913.8,-1.1823968437140768e-05,0,26847.409,51380571.3442,124341528.507,0.005411084843709002
2026-08-08T01:30:02+00:00,SOLUSDT,73.79,-1.5537673980213782e-05,0,254827.61,18803729.341900002,45520320.479,0.015132755537212939
2026-08-08T01:30:02+00:00,XRPUSDT,1.02683,-1.6164865771517198e-05,0,13561539.0,13925395.09137,19875233.17262,-0.010761078998073326
2026-08-08T01:30:02+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:30:02+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:30:02+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:30:02+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:30:02+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:30:02+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:30:02+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:30:02+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T01:41:28+00:00,BTCUSDT,64904.0,-9.913538586814756e-06,0,2343.9724,152133184.6496,260104032.6472,0.00951906924656254
2026-08-08T01:41:28+00:00,ETHUSDT,1914.1,-1.1822115247374745e-05,0,26629.903,50972297.33229999,125142221.44449998,0.007739286090344244
2026-08-08T01:41:28+00:00,SOLUSDT,73.89,-1.5516645865475368e-05,0,253517.23,18732388.124700002,45726723.054,0.017628425836661687
2026-08-08T01:41:28+00:00,XRPUSDT,1.0299,-1.611668037689776e-05,0,13552316.0,13957530.2484,19996820.5926,-0.005331169960016147
2026-08-08T01:41:28+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:41:28+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:41:28+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:41:28+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:41:28+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:41:28+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:41:28+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:41:28+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T01:52:54+00:00,BTCUSDT,64884.0,-9.91659435975934e-06,0,2338.6535,151741193.694,260676018.3684,0.008329707217007432
2026-08-08T01:52:54+00:00,ETHUSDT,1913.4,-1.1826440260792307e-05,0,26552.571,50805689.3514,125049577.743,0.006416999789606637
2026-08-08T01:52:54+00:00,SOLUSDT,73.87,-1.5520846933802285e-05,0,253288.02,18710386.0374,45655103.0807,0.016932819383259856
2026-08-08T01:52:54+00:00,XRPUSDT,1.02952,-1.6122629108873068e-05,0,13564830.0,13965263.7816,20070700.36304,-0.006925822320825614
2026-08-08T01:52:54+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:52:54+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:52:54+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:52:54+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:52:54+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:52:54+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:52:54+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:52:54+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T02:04:20+00:00,BTCUSDT,64863.0,-9.25558915602534e-06,0,2338.8039,151701837.3657,258181385.7204,0.007643193363471079
2026-08-08T02:04:20+00:00,ETHUSDT,1913.2,-2.525852963142364e-06,0,26549.222,50793971.5304,124832077.5676,0.005835655328321421
2026-08-08T02:04:20+00:00,SOLUSDT,73.86,1.0157936163011101e-05,0,253282.26,18707427.7236,45598832.239800006,0.01595598349381011
2026-08-08T02:04:20+00:00,XRPUSDT,1.02959,-1.1453572318835653e-05,0,13545038.0,13945835.674420001,20146358.1824,-0.006474958988709867
