ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-08T00:09:41+00:00,BTCUSDT,64862.0,-7.405101645857744e-06,0,2374.6581,154025073.6822,258525117.5192,0.008175826908729089
2026-08-08T00:09:41+00:00,ETHUSDT,1912.0,-7.034707229428507e-06,0,26822.494,51284608.528,124491224.376,0.004729374671571307
2026-08-08T00:09:41+00:00,SOLUSDT,73.6,-1.471097721240909e-05,0,254255.07,18713173.152,45387843.04,0.011962051423071607
2026-08-08T00:09:41+00:00,XRPUSDT,1.02252,-2.5702335840863747e-05,0,13594952.0,13901110.31904,19951104.506520003,-0.012229757143685016
2026-08-08T00:09:41+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T00:09:41+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T00:09:41+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T00:09:41+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T00:09:41+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T00:09:41+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T00:09:41+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T00:09:41+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
2026-08-08T00:21:05+00:00,BTCUSDT,64789.0,-7.413445229184352e-06,0,2376.7263,153985720.2507,257904846.6632,0.009315947718527617
2026-08-08T00:21:05+00:00,ETHUSDT,1911.8,-7.035443154444662e-06,0,26836.042,51305145.0956,124232224.358,0.006793406709147298
2026-08-08T00:21:05+00:00,SOLUSDT,73.56,-1.4718976656244004e-05,0,254467.05,18718596.198,45400916.4276,0.013781697905181911
2026-08-08T00:21:05+00:00,XRPUSDT,1.0226,-2.570032509681205e-05,0,13578762.0,13885642.0212,19875782.284199998,-0.008964481271502622
2026-08-08T00:21:05+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T00:21:05+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T00:21:05+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T00:21:05+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T00:21:05+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T00:21:05+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T00:21:05+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T00:21:05+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
