ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-08T01:07:05+00:00,BTCUSDT,64868.0,-9.919040334812619e-06,0,2360.0575,153092209.91,258062976.22480002,0.008598305216512392
2026-08-08T01:07:05+00:00,ETHUSDT,1913.8,-1.1823968437140768e-05,0,26853.055,51391376.659,123875256.0164,0.0054639066932855584
2026-08-08T01:07:05+00:00,SOLUSDT,73.68,-1.5560870833332992e-05,0,254799.0,18773590.32,45527609.536800005,0.013619479983491667
2026-08-08T01:07:05+00:00,XRPUSDT,1.0257,-1.6182674388385493e-05,0,13546417.0,13894559.916900001,19884346.3611,-0.010915893618252293
2026-08-08T01:07:05+00:00,AAPL,313.33,0.0,0,0.0,0.0,10756966069.64,0.0029448481162572815
2026-08-08T01:07:05+00:00,SPY,773.26,0.0,0,0.0,0.0,32990885043.98,0.006115332570001186
2026-08-08T01:07:05+00:00,NASDAQ,26690.615,0.0,0,0.0,0.0,192382109471440.0,0.012989920584027592
2026-08-08T01:07:05+00:00,RELIANCE,1334.8,0.0,0,0.0,0.0,13189018646.0,0.007396226415094409
2026-08-08T01:07:05+00:00,NIFTY,24570.65,0.0,0,0.0,0.0,0.0,-0.002652622178925146
2026-08-08T01:07:05+00:00,SENSEX,78499.17,0.0,0,0.0,0.0,0.0,-0.005770266415856318
2026-08-08T01:07:05+00:00,EURUSD,1.1562,0.0,0,0.0,0.0,0.0,0.0032104121475051706
2026-08-08T01:07:05+00:00,GOLD,4401.3,0.0,0,0.0,0.0,802713495.3000001,0.02365336310354449
