ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-19T00:09:07+00:00,BTCUSDT,64613.0,5.504824105060127e-06,0,2531.1618,163545957.3834,202600335.4223,0.003899816662005451
2026-08-19T00:09:07+00:00,ETHUSDT,1914.5,1.8362645533559676e-05,0,27687.815,53008321.817499995,82273514.3195,0.0029861693210393447
2026-08-19T00:09:07+00:00,SOLUSDT,76.97,1.1900531291412238e-05,0,271616.03,20906285.8291,36169135.8764,0.014498484249373833
2026-08-19T00:09:07+00:00,XRPUSDT,0.9998,1.5615766682628525e-05,0,18265788.0,18262134.8424,8841527.3408,-0.002384777337630428
2026-08-19T00:09:07+00:00,AAPL,310.03,0.0,0,0.0,0.0,14447968455.199999,0.014529271245786735
2026-08-19T00:09:07+00:00,SPY,767.45,0.0,0,0.0,0.0,33187634660.750004,-0.00675579484126454
2026-08-19T00:09:07+00:00,NASDAQ,26289.71,0.0,0,0.0,0.0,169854004302050.0,-0.013330876328724761
2026-08-19T00:09:07+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,13159259388.0,0.004559270516717229
2026-08-19T00:09:07+00:00,NIFTY,24154.9,0.0,0,0.0,0.0,0.0,-0.008663711729459012
2026-08-19T00:09:07+00:00,SENSEX,77235.46,0.0,0,0.0,0.0,0.0,-0.009918573706690914
2026-08-19T00:09:07+00:00,EURUSD,1.1583,0.0,0,0.0,0.0,0.0,0.0005182689816016772
2026-08-19T00:09:07+00:00,GOLD,4385.8,0.0,0,0.0,0.0,27998947.200000003,-0.007872234538297995
