ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-13T00:11:43+00:00,BTCUSDT,63533.0,8.33778374325515e-06,0,2283.9764,145107872.6212,307385074.7015,0.0007876124316745781
2026-08-13T00:11:43+00:00,ETHUSDT,1881.0,1.2527194642920765e-05,0,26905.385,50609029.184999995,63679592.196,0.0008513355326167371
2026-08-13T00:11:43+00:00,SOLUSDT,75.69,-3.582284635134507e-05,0,289701.99,21927543.623099998,25671706.1514,-0.0069535554972448566
2026-08-13T00:11:43+00:00,XRPUSDT,1.00547,1.5275225116155628e-05,0,14492752.0,14572027.353440002,13687735.592370002,-0.015278090630416963
2026-08-13T00:11:43+00:00,AAPL,302.25,0.0,0,0.0,0.0,11733513957.75,-0.00872388573677485
2026-08-13T00:11:43+00:00,SPY,772.49,0.0,0,0.0,0.0,25315604278.170002,0.0025046719269103956
2026-08-13T00:11:43+00:00,NASDAQ,26588.488,0.0,0,0.0,0.0,189827233828576.0,0.0054089844205684745
2026-08-13T00:11:43+00:00,RELIANCE,1329.0,0.0,0,0.0,0.0,10451770323.0,0.0038522547020167774
2026-08-13T00:11:43+00:00,NIFTY,24435.95,0.0,0,0.0,0.0,0.0,-0.0014608711286915321
2026-08-13T00:11:43+00:00,SENSEX,77966.35,0.0,0,0.0,0.0,0.0,-0.0024042198600843223
2026-08-13T00:11:43+00:00,EURUSD,1.1533,0.0,0,0.0,0.0,0.0,0.0005205170469331222
2026-08-13T00:11:43+00:00,GOLD,4474.9,0.0,0,0.0,0.0,13384425.899999999,0.001656407386681602
2026-08-13T00:23:39+00:00,BTCUSDT,63588.0,8.33057203497876e-06,0,2259.9467,143705490.75959998,311377362.3072,-0.00011007154650521933
2026-08-13T00:23:39+00:00,ETHUSDT,1881.9,1.2521203636396173e-05,0,26891.856,50607783.8064,63837456.120900005,0.0007444828503058165
2026-08-13T00:23:39+00:00,SOLUSDT,75.75,-3.5794471819581624e-05,0,289586.68,21936191.009999998,25712343.66,-0.006557377049180357
2026-08-13T00:23:39+00:00,XRPUSDT,1.00631,1.5262474384176842e-05,0,14482768.0,14574154.266080001,13702114.19676,-0.015207711503645194
2026-08-13T00:23:39+00:00,AAPL,302.25,0.0,0,0.0,0.0,11733513957.75,-0.00872388573677485
2026-08-13T00:23:39+00:00,SPY,772.49,0.0,0,0.0,0.0,25315604278.170002,0.0025046719269103956
2026-08-13T00:23:39+00:00,NASDAQ,26588.488,0.0,0,0.0,0.0,189827233828576.0,0.0054089844205684745
2026-08-13T00:23:39+00:00,RELIANCE,1329.0,0.0,0,0.0,0.0,10451770323.0,0.0038522547020167774
2026-08-13T00:23:39+00:00,NIFTY,24435.95,0.0,0,0.0,0.0,0.0,-0.0014608711286915321
2026-08-13T00:23:39+00:00,SENSEX,77966.35,0.0,0,0.0,0.0,0.0,-0.0024042198600843223
2026-08-13T00:23:39+00:00,EURUSD,1.1533,0.0,0,0.0,0.0,0.0,0.0005205170469331222
2026-08-13T00:23:39+00:00,GOLD,4479.0,0.0,0,0.0,0.0,17503932.0,0.0025741466144375558
2026-08-13T00:35:33+00:00,BTCUSDT,63531.0,8.338046222477679e-06,0,2258.5835,143490068.33850002,310286477.67389995,-0.0020890927368685253
2026-08-13T00:35:33+00:00,ETHUSDT,1879.8,1.2535191575345227e-05,0,26986.591,50729393.7618,64204364.1018,-0.0009035344140313484
2026-08-13T00:35:33+00:00,SOLUSDT,75.66,-3.5837050493435214e-05,0,289705.01,21919081.0566,25688027.2116,-0.007997902189589623
2026-08-13T00:35:33+00:00,XRPUSDT,1.00436,1.5292107010973157e-05,0,14468655.0,14531738.3358,13612129.245679999,-0.017173723713438727
2026-08-13T00:35:33+00:00,AAPL,302.25,0.0,0,0.0,0.0,11733513957.75,-0.00872388573677485
2026-08-13T00:35:33+00:00,SPY,772.49,0.0,0,0.0,0.0,25315604278.170002,0.0025046719269103956
2026-08-13T00:35:33+00:00,NASDAQ,26588.488,0.0,0,0.0,0.0,189827233828576.0,0.0054089844205684745
2026-08-13T00:35:33+00:00,RELIANCE,1329.0,0.0,0,0.0,0.0,10451770323.0,0.0038522547020167774
2026-08-13T00:35:33+00:00,NIFTY,24435.95,0.0,0,0.0,0.0,0.0,-0.0014608711286915321
