ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-23T00:12:48+00:00,BTCUSDT,86333.0,5.639657653872215e-06,0,2262.8825,195361434.8725,474839209.5369,-0.001133852437204208
2026-09-23T00:12:48+00:00,ETHUSDT,2757.1,2.239046339400968e-05,0,30128.272,83066658.7312,172734760.5477,-0.0057697162020843296
2026-09-23T00:12:48+00:00,SOLUSDT,118.73,1.4378205794660491e-05,0,278548.25,33072033.7225,79065475.9037,0.0006742520016855824
2026-09-23T00:12:48+00:00,XRPUSDT,1.5776,-4.590802577227435e-06,0,9216301.0,14539636.4576,66176753.046399996,0.03050493173949964
2026-09-23T00:12:48+00:00,AAPL,339.75,0.0,0,0.0,0.0,13793638335.75,0.0022715204436838388
2026-09-23T00:12:48+00:00,SPY,773.38,0.0,0,0.0,0.0,26668541424.76,-0.00015513897866836768
2026-09-23T00:12:48+00:00,NASDAQ,27244.277,0.0,0,0.0,0.0,218339613542442.0,0.00450492502533173
2026-09-23T00:12:48+00:00,RELIANCE,1240.4,0.0,0,0.0,0.0,13249621613.2,-0.0056116722783389195
2026-09-23T00:12:48+00:00,NIFTY,23329.0,0.0,0,0.0,0.0,0.0,-0.0007452969194394754
2026-09-23T00:12:48+00:00,SENSEX,74529.08,0.0,0,0.0,0.0,0.0,0.003150683087691064
2026-09-23T00:12:48+00:00,EURUSD,1.1451,0.0,0,0.0,0.0,0.0,-0.0001746267353531783
2026-09-23T00:12:48+00:00,GOLD,4407.0,0.0,0,0.0,0.0,19386393.0,0.006992048258843031
