ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-23T00:42:36+00:00,BTCUSDT,86520.0,5.6274683799323856e-06,0,2253.8913,195006675.276,473933779.28400004,0.0031885906429358624
2026-09-23T00:42:36+00:00,ETHUSDT,2762.9,2.2343460358183096e-05,0,30446.883,84121693.0407,168799383.78869998,-0.0025271670457417406
2026-09-23T00:42:36+00:00,SOLUSDT,119.0,1.4345582974790254e-05,0,279527.73,33263799.869999997,77915829.53,-0.0007557309597783224
2026-09-23T00:42:36+00:00,XRPUSDT,1.5877,-4.561598630619135e-06,0,9116253.0,14473874.888099998,66720383.88379999,0.035951977032493865
2026-09-23T00:42:36+00:00,AAPL,339.75,0.0,0,0.0,0.0,13793638335.75,0.0022715204436838388
2026-09-23T00:42:36+00:00,SPY,773.38,0.0,0,0.0,0.0,26668541424.76,-0.00015513897866836768
2026-09-23T00:42:36+00:00,NASDAQ,27244.277,0.0,0,0.0,0.0,218339613542442.0,0.00450492502533173
2026-09-23T00:42:36+00:00,RELIANCE,1240.4,0.0,0,0.0,0.0,13249621613.2,-0.0056116722783389195
2026-09-23T00:42:36+00:00,NIFTY,23329.0,0.0,0,0.0,0.0,0.0,-0.0007452969194394754
2026-09-23T00:42:36+00:00,SENSEX,74529.08,0.0,0,0.0,0.0,0.0,0.003150683087691064
2026-09-23T00:42:36+00:00,EURUSD,1.1451,0.0,0,0.0,0.0,0.0,-0.0001746267353531783
2026-09-23T00:42:36+00:00,GOLD,4397.4,0.0,0,0.0,0.0,25518112.2,0.004798464491362786
2026-09-23T00:58:29+00:00,BTCUSDT,86423.0,5.633784573918401e-06,0,2252.9296,194704934.8208,458072251.7576,0.006299340956195776
2026-09-23T00:58:29+00:00,ETHUSDT,2760.5,2.23628859350205e-05,0,30446.823,84048454.8915,165073549.452,0.0018509109385207445
2026-09-23T00:58:29+00:00,SOLUSDT,118.78,1.4372153342313858e-05,0,279473.19,33195825.5082,76044931.3114,0.0052471225457007
2026-09-23T00:58:29+00:00,XRPUSDT,1.586,-4.5664881121273644e-06,0,9119664.0,14463787.104,66376271.234000005,0.04239237594479128
2026-09-23T00:58:29+00:00,AAPL,339.75,0.0,0,0.0,0.0,13793638335.75,0.0022715204436838388
2026-09-23T00:58:29+00:00,SPY,773.38,0.0,0,0.0,0.0,26668541424.76,-0.00015513897866836768
2026-09-23T00:58:29+00:00,NASDAQ,27244.277,0.0,0,0.0,0.0,218339613542442.0,0.00450492502533173
2026-09-23T00:58:29+00:00,RELIANCE,1240.4,0.0,0,0.0,0.0,13249621613.2,-0.0056116722783389195
2026-09-23T00:58:29+00:00,NIFTY,23329.0,0.0,0,0.0,0.0,0.0,-0.0007452969194394754
2026-09-23T00:58:29+00:00,SENSEX,74529.08,0.0,0,0.0,0.0,0.0,0.003150683087691064
2026-09-23T00:58:29+00:00,EURUSD,1.1451,0.0,0,0.0,0.0,0.0,-0.0001746267353531783
2026-09-23T00:58:29+00:00,GOLD,4396.0,0.0,0,0.0,0.0,35326256.0,0.004478566858605371
2026-09-23T01:14:13+00:00,BTCUSDT,86739.0,7.531132166290538e-06,0,2258.5927,195908072.2053,455321123.1099,0.011321238690420676
2026-09-23T01:14:13+00:00,ETHUSDT,2771.9,2.0057156890355323e-05,0,30415.615,84309043.2185,157856037.7763,0.0083669831568991
2026-09-23T01:14:13+00:00,SOLUSDT,119.21,1.3970248678802114e-05,0,279581.12,33328865.315199997,74731846.5803,0.010939620081411139
2026-09-23T01:14:13+00:00,XRPUSDT,1.599,1.387154651031895e-05,0,9115645.0,14575916.355,64921475.502,0.056072914602734336
2026-09-23T01:14:13+00:00,AAPL,339.75,0.0,0,0.0,0.0,13793638335.75,0.0022715204436838388
2026-09-23T01:14:13+00:00,SPY,773.38,0.0,0,0.0,0.0,26668541424.76,-0.00015513897866836768
2026-09-23T01:14:13+00:00,NASDAQ,27244.277,0.0,0,0.0,0.0,218339613542442.0,0.00450492502533173
2026-09-23T01:14:13+00:00,RELIANCE,1240.4,0.0,0,0.0,0.0,13249621613.2,-0.0056116722783389195
2026-09-23T01:14:13+00:00,NIFTY,23329.0,0.0,0,0.0,0.0,0.0,-0.0007452969194394754
2026-09-23T01:14:13+00:00,SENSEX,74529.08,0.0,0,0.0,0.0,0.0,0.003150683087691064
2026-09-23T01:14:13+00:00,EURUSD,1.1448,0.0,0,0.0,0.0,0.0,-0.00043656683838289023
2026-09-23T01:14:13+00:00,GOLD,4389.4,0.0,0,0.0,0.0,41778309.199999996,0.00297047801846273
