ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-11T00:04:47+00:00,BTCUSDT,76630.0,-3.802245296166312e-06,0,2037.7483,156152652.229,448062514.36300004,-0.021753006357392746
2026-09-11T00:04:47+00:00,ETHUSDT,2440.6,-3.7998263199961157e-06,0,27190.515,66361170.908999994,113320177.0868,-0.011782807628456848
2026-09-11T00:04:47+00:00,SOLUSDT,98.91,-3.3766258653489375e-05,0,267643.76,26472644.3016,55615936.7421,-0.0265721877767936
2026-09-11T00:04:47+00:00,XRPUSDT,1.3364,-2.8854662263855882e-05,0,9461178.0,12643918.2792,45651428.0092,-0.042213144126711066
2026-09-11T00:04:47+00:00,AAPL,326.57,0.0,0,0.0,0.0,22801360368.079998,0.03561235491850079
2026-09-11T00:04:47+00:00,SPY,757.83,0.0,0,0.0,0.0,31712783178.9,-0.005994228751311614
2026-09-11T00:04:47+00:00,NASDAQ,26081.725,0.0,0,0.0,0.0,165200968025150.0,-0.006536882545230549
2026-09-11T00:04:47+00:00,RELIANCE,1274.0,0.0,0,0.0,0.0,11836016738.0,-0.003909304143862369
2026-09-11T00:04:47+00:00,NIFTY,23477.8,0.0,0,0.0,0.0,0.0,-0.006655355805560315
2026-09-11T00:04:47+00:00,SENSEX,74902.59,0.0,0,0.0,0.0,0.0,-0.008931350029638518
2026-09-11T00:04:47+00:00,EURUSD,1.1616,0.0,0,0.0,0.0,0.0,0.00025833118057350113
2026-09-11T00:04:47+00:00,GOLD,4352.9,0.0,0,0.0,0.0,15539852.999999998,-0.012343157942504623
2026-09-11T00:19:43+00:00,BTCUSDT,76788.0,-3.7944217461742003e-06,0,2015.6898,154780788.3624,451060329.3696,-0.018595912733407438
2026-09-11T00:19:43+00:00,ETHUSDT,2447.7,-3.788804231148638e-06,0,27171.585,66507888.604499996,113669552.9364,-0.007541661598345795
2026-09-11T00:19:43+00:00,SOLUSDT,98.87,-3.377991952479654e-05,0,266984.73,26396780.2551,55944988.370400004,-0.024084493139867713
2026-09-11T00:19:43+00:00,XRPUSDT,1.3407,-2.87621172890408e-05,0,9452498.0,12672964.0686,45736549.9731,-0.03761395448998639
2026-09-11T00:19:43+00:00,AAPL,326.57,0.0,0,0.0,0.0,22801360368.079998,0.03561235491850079
2026-09-11T00:19:43+00:00,SPY,757.83,0.0,0,0.0,0.0,31712783178.9,-0.005994228751311614
2026-09-11T00:19:43+00:00,NASDAQ,26081.725,0.0,0,0.0,0.0,165200968025150.0,-0.006536882545230549
2026-09-11T00:19:43+00:00,RELIANCE,1274.0,0.0,0,0.0,0.0,11836016738.0,-0.003909304143862369
2026-09-11T00:19:43+00:00,NIFTY,23477.8,0.0,0,0.0,0.0,0.0,-0.006655355805560315
2026-09-11T00:19:43+00:00,SENSEX,74902.59,0.0,0,0.0,0.0,0.0,-0.008931350029638518
2026-09-11T00:19:43+00:00,EURUSD,1.1617,0.0,0,0.0,0.0,0.0,0.0003444415740978535
2026-09-11T00:19:43+00:00,GOLD,4358.4,0.0,0,0.0,0.0,19503840.0,-0.011095228371111654
