ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-02T00:00:47+00:00,BTCUSDT,62779.0,1.2532845157229132e-05,0,1960.0934,123052703.5586,153065742.5941,-0.000811714149291709
2026-08-02T00:00:47+00:00,ETHUSDT,1843.4,-3.457253886930281e-06,0,21145.156,38978980.5704,65255523.09640001,-0.009776536312849027
2026-08-02T00:00:47+00:00,SOLUSDT,71.9,3.477554166666995e-06,0,219209.35,15761152.265000002,16319384.584,-0.012904997254255868
2026-08-02T00:00:47+00:00,XRPUSDT,1.06135,3.189614461848872e-05,0,13930272.0,14784894.1872,9338942.82795,-0.00023549359457430974
2026-08-02T00:00:47+00:00,AAPL,308.91,0.0,0,0.0,0.0,39354522667.11,-0.07353867378460244
2026-08-02T00:00:47+00:00,SPY,747.03,0.0,0,0.0,0.0,44177631548.82,0.00719977349027201
2026-08-02T00:00:47+00:00,NASDAQ,25373.854,0.0,0,0.0,0.0,272248817240708.0,0.010018080438726207
2026-08-02T00:00:47+00:00,RELIANCE,1307.8,0.0,0,0.0,0.0,11276442725.6,0.011524479851496627
2026-08-02T00:00:47+00:00,NIFTY,24383.6,0.0,0,0.0,0.0,0.0,0.002732639310116358
2026-08-02T00:00:47+00:00,SENSEX,78094.64,0.0,0,0.0,0.0,0.0,0.0021364551833966683
2026-08-02T00:00:47+00:00,EURUSD,1.1527,0.0,0,0.0,0.0,0.0,-0.00017347558331159973
2026-08-02T00:00:47+00:00,GOLD,4107.0,0.0,0,0.0,0.0,436208577.0,-0.012882757294621072
