ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-02T00:00:47+00:00,BTCUSDT,62779.0,1.2532845157229132e-05,0,1960.0934,123052703.5586,153065742.5941,-0.000811714149291709
2026-08-02T00:00:47+00:00,ETHUSDT,1843.4,-3.457253886930281e-06,0,21145.156,38978980.5704,65255523.09640001,-0.009776536312849027
2026-08-02T00:00:47+00:00,SOLUSDT,71.9,3.477554166666995e-06,0,219209.35,15761152.265000002,16319384.584,-0.012904997254255868
2026-08-02T00:00:47+00:00,XRPUSDT,1.06135,3.189614461848872e-05,0,13930272.0,14784894.1872,9338942.82795,-0.00023549359457430974
2026-08-02T00:00:47+00:00,AAPL,308.91,0.0,0,0.0,0.0,39354522667.11,-0.07353867378460244
2026-08-02T00:00:47+00:00,SPY,747.03,0.0,0,0.0,0.0,44177631548.82,0.00719977349027201
2026-08-02T00:00:47+00:00,NASDAQ,25373.854,0.0,0,0.0,0.0,272248817240708.0,0.010018080438726207
2026-08-02T00:00:47+00:00,RELIANCE,1307.8,0.0,0,0.0,0.0,11276442725.6,0.011524479851496627
2026-08-02T00:00:47+00:00,NIFTY,24383.6,0.0,0,0.0,0.0,0.0,0.002732639310116358
2026-08-02T00:00:47+00:00,SENSEX,78094.64,0.0,0,0.0,0.0,0.0,0.0021364551833966683
2026-08-02T00:00:47+00:00,EURUSD,1.1527,0.0,0,0.0,0.0,0.0,-0.00017347558331159973
2026-08-02T00:00:47+00:00,GOLD,4107.0,0.0,0,0.0,0.0,436208577.0,-0.012882757294621072
2026-08-02T00:11:50+00:00,BTCUSDT,62923.0,1.2504163598774496e-05,0,1961.6631,123433727.2413,150391897.3466,0.00033385265969276823
2026-08-02T00:11:50+00:00,ETHUSDT,1846.5,-3.451449669735868e-06,0,21170.973,39092201.6445,65319915.34199999,-0.008963074280807226
2026-08-02T00:11:50+00:00,SOLUSDT,72.03,3.4712778645475076e-06,0,218965.27,15772068.3981,16364989.8258,-0.011934156378600846
2026-08-02T00:11:50+00:00,XRPUSDT,1.06179,3.1882927029669714e-05,0,13929543.0,14790249.46197,9421539.79719,-0.0003106993560049176
2026-08-02T00:11:50+00:00,AAPL,308.91,0.0,0,0.0,0.0,39354522667.11,-0.07353867378460244
2026-08-02T00:11:50+00:00,SPY,747.03,0.0,0,0.0,0.0,44177631548.82,0.00719977349027201
2026-08-02T00:11:50+00:00,NASDAQ,25373.854,0.0,0,0.0,0.0,272248817240708.0,0.010018080438726207
2026-08-02T00:11:50+00:00,RELIANCE,1307.8,0.0,0,0.0,0.0,11276442725.6,0.011524479851496627
2026-08-02T00:11:50+00:00,NIFTY,24383.6,0.0,0,0.0,0.0,0.0,0.002732639310116358
2026-08-02T00:11:50+00:00,SENSEX,78094.64,0.0,0,0.0,0.0,0.0,0.0021364551833966683
2026-08-02T00:11:50+00:00,EURUSD,1.1527,0.0,0,0.0,0.0,0.0,-0.00017347558331159973
2026-08-02T00:11:50+00:00,GOLD,4107.0,0.0,0,0.0,0.0,436208577.0,-0.012882757294621072
2026-08-02T00:22:53+00:00,BTCUSDT,62861.0,1.2516496494260156e-05,0,1962.1221,123340957.3281,150437637.6912,-0.0007153530664801844
2026-08-02T00:22:53+00:00,ETHUSDT,1846.2,-3.4520105162860364e-06,0,21140.015,39028695.692999996,65529026.492400005,-0.009389923270912703
2026-08-02T00:22:53+00:00,SOLUSDT,72.06,3.4698327030718427e-06,0,219294.7,15802376.082000002,16384061.6964,-0.01138702153930582
2026-08-02T00:22:53+00:00,XRPUSDT,1.06155,3.189013526525647e-05,0,13929637.0,14787006.15735,9457303.30335,-0.00047078762770114135
