ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-20T00:05:38+00:00,BTCUSDT,69494.0,1.2283222423972785e-05,0,2398.2485,166663881.259,927188294.7564,0.07605834443033666
2026-08-20T00:05:38+00:00,ETHUSDT,2256.8,1.893609192448042e-05,0,23920.643,53984107.12240001,481744796.9152,0.18033472803347284
2026-08-20T00:05:38+00:00,SOLUSDT,85.46,4.14214573016616e-05,0,250559.17,21412786.6682,111668850.58039999,0.11160249739854322
2026-08-20T00:05:38+00:00,XRPUSDT,1.10677,4.382570151465526e-05,0,12474397.0,13806288.36769,49081412.32841,0.10746770465393207
2026-08-20T00:05:38+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:05:38+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:05:38+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:05:38+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:05:38+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:05:38+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:05:38+00:00,EURUSD,1.1682,0.0,0,0.0,0.0,0.0,0.0
2026-08-20T00:05:38+00:00,GOLD,4569.6,0.0,0,0.0,0.0,23378073.6,0.005346181770180314
2026-08-20T00:18:06+00:00,BTCUSDT,69667.0,1.2252720213753496e-05,0,2365.7805,164816830.0935,936356471.0863999,0.07950601214825825
2026-08-20T00:18:06+00:00,ETHUSDT,2261.7,1.8895066655687058e-05,0,24027.148,54342200.6316,484748731.60559994,0.18234094829839487
2026-08-20T00:18:06+00:00,SOLUSDT,85.58,4.1363376267819586e-05,0,250643.58,21450077.576399997,110864135.1752,0.11374284226965115
2026-08-20T00:18:06+00:00,XRPUSDT,1.10912,4.373284375484618e-05,0,12418816.0,13773957.20192,49266215.340160005,0.11241274171547788
2026-08-20T00:18:06+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:18:06+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:18:06+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:18:06+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:18:06+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:18:06+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:18:06+00:00,EURUSD,1.1682,0.0,0,0.0,0.0,0.0,0.0
2026-08-20T00:18:06+00:00,GOLD,4573.8,0.0,0,0.0,0.0,26816189.400000002,0.006270213187248297
2026-08-20T00:30:34+00:00,BTCUSDT,69554.0,1.2272626436029052e-05,0,2361.9948,164286186.3192,938128076.364,0.07748791671830468
2026-08-20T00:30:34+00:00,ETHUSDT,2262.2,1.8890890396590673e-05,0,24191.453,54725904.9766,486861766.4075999,0.18087383201962726
2026-08-20T00:30:34+00:00,SOLUSDT,85.58,4.1363376267819586e-05,0,250976.11,21478535.4938,110963921.45519999,0.11272916395787291
2026-08-20T00:30:34+00:00,XRPUSDT,1.10946,4.371944158903881e-05,0,12422321.0,13782068.25666,49312848.71897999,0.11283188059821248
2026-08-20T00:30:34+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:30:34+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:30:34+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:30:34+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:30:34+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:30:34+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:30:34+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,-0.0003424071220681224
2026-08-20T00:30:34+00:00,GOLD,4573.1,0.0,0,0.0,0.0,29761734.8,0.006116207951070374
2026-08-20T00:43:03+00:00,BTCUSDT,69554.0,1.2272626436029052e-05,0,2345.0369,163106696.5426,941941457.8787999,0.07825628623693914
2026-08-20T00:43:03+00:00,ETHUSDT,2267.7,1.88450730939575e-05,0,24225.359,54935846.6043,490541514.38429993,0.18535361455229737
2026-08-20T00:43:03+00:00,SOLUSDT,85.56,4.137304512622721e-05,0,251749.34,21539673.5304,111423553.3692,0.11261378413524059
2026-08-20T00:43:03+00:00,XRPUSDT,1.10856,4.375493583150664e-05,0,12432696.0,13782389.47776,49475573.77728,0.11160579989170327
2026-08-20T00:43:03+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:43:03+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:43:03+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:43:03+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:43:03+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:43:03+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:43:03+00:00,EURUSD,1.1678,0.0,0,0.0,0.0,0.0,-0.0003424071220681224
2026-08-20T00:43:03+00:00,GOLD,4568.2,0.0,0,0.0,0.0,33681338.6,0.005038171297824023
