ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-08-20T00:05:38+00:00,BTCUSDT,69494.0,1.2283222423972785e-05,0,2398.2485,166663881.259,927188294.7564,0.07605834443033666
2026-08-20T00:05:38+00:00,ETHUSDT,2256.8,1.893609192448042e-05,0,23920.643,53984107.12240001,481744796.9152,0.18033472803347284
2026-08-20T00:05:38+00:00,SOLUSDT,85.46,4.14214573016616e-05,0,250559.17,21412786.6682,111668850.58039999,0.11160249739854322
2026-08-20T00:05:38+00:00,XRPUSDT,1.10677,4.382570151465526e-05,0,12474397.0,13806288.36769,49081412.32841,0.10746770465393207
2026-08-20T00:05:38+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:05:38+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:05:38+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:05:38+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:05:38+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:05:38+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:05:38+00:00,EURUSD,1.1682,0.0,0,0.0,0.0,0.0,0.0
2026-08-20T00:05:38+00:00,GOLD,4569.6,0.0,0,0.0,0.0,23378073.6,0.005346181770180314
2026-08-20T00:18:06+00:00,BTCUSDT,69667.0,1.2252720213753496e-05,0,2365.7805,164816830.0935,936356471.0863999,0.07950601214825825
2026-08-20T00:18:06+00:00,ETHUSDT,2261.7,1.8895066655687058e-05,0,24027.148,54342200.6316,484748731.60559994,0.18234094829839487
2026-08-20T00:18:06+00:00,SOLUSDT,85.58,4.1363376267819586e-05,0,250643.58,21450077.576399997,110864135.1752,0.11374284226965115
2026-08-20T00:18:06+00:00,XRPUSDT,1.10912,4.373284375484618e-05,0,12418816.0,13773957.20192,49266215.340160005,0.11241274171547788
2026-08-20T00:18:06+00:00,AAPL,316.83,0.0,0,0.0,0.0,15844389806.429998,0.02193336128761736
2026-08-20T00:18:06+00:00,SPY,769.06,0.0,0,0.0,0.0,30612927036.519997,0.002097856537885079
2026-08-20T00:18:06+00:00,NASDAQ,26331.09,0.0,0,0.0,0.0,185674049770260.0,0.0015739998653465648
2026-08-20T00:18:06+00:00,RELIANCE,1311.0,0.0,0,0.0,0.0,9812719632.0,-0.008320726172465931
2026-08-20T00:18:06+00:00,NIFTY,24078.3,0.0,0,0.0,0.0,0.0,-0.008621647994664028
2026-08-20T00:18:06+00:00,SENSEX,76909.68,0.0,0,0.0,0.0,0.0,-0.010530541039159624
2026-08-20T00:18:06+00:00,EURUSD,1.1682,0.0,0,0.0,0.0,0.0,0.0
2026-08-20T00:18:06+00:00,GOLD,4573.8,0.0,0,0.0,0.0,26816189.400000002,0.006270213187248297
