ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-07-27T00:02:32+00:00,BTCUSDT,65308.0,9.224562758831231e-06,0,2100.6887,137191777.6196,180089677.0212,0.01581869935138669
2026-07-27T00:02:32+00:00,ETHUSDT,1952.3,2.207539534651437e-05,0,26424.735,51589010.1405,71720631.8563,0.04211593893455734
2026-07-27T00:02:32+00:00,SOLUSDT,76.65,4.921195965970896e-05,0,210964.96,16170464.184,29749528.305000003,0.029826682789197978
2026-07-27T00:02:32+00:00,XRPUSDT,1.11224,1.9807419555844062e-05,0,12068233.0,13422771.471919999,20192022.049999997,0.014410273247966066
2026-07-27T00:02:32+00:00,AAPL,333.02,0.0,0,0.0,0.0,15805453894.5,0.03531679413044819
2026-07-27T00:02:32+00:00,SPY,738.93,0.0,0,0.0,0.0,30651406805.07,0.0010160123547102717
2026-07-27T00:02:32+00:00,NASDAQ,24975.824,0.0,0,0.0,0.0,156642573736832.0,-0.00643957084379243
2026-07-27T00:02:32+00:00,RELIANCE,1280.5,0.0,0,0.0,0.0,12570668500.0,0.006524131425876378
2026-07-27T00:02:32+00:00,NIFTY,23767.45,0.0,0,0.0,0.0,0.0,-0.004279501960652743
2026-07-27T00:02:32+00:00,SENSEX,76059.77,0.0,0,0.0,0.0,0.0,-0.004341195474883208
2026-07-27T00:02:32+00:00,EURUSD,1.1401,0.0,0,0.0,0.0,0.0,0.0022857142857142243
2026-07-27T00:02:32+00:00,GOLD,4098.0,0.0,0,0.0,0.0,23809380.0,0.0066817333202318085
