ts,symbol,price,funding,next_funding_ms,open_interest,oi_value,turnover_24h,chg_24h
2026-09-06T00:00:43+00:00,BTCUSDT,79844.0,1.1408972467691875e-05,0,2048.4233,163554309.9652,190169684.582,0.00219658838444059
2026-09-06T00:00:43+00:00,ETHUSDT,2480.4,3.140568918252766e-06,0,29712.453,73698768.4212,73282549.86,0.00977039570102578
2026-09-06T00:00:43+00:00,SOLUSDT,103.21,-8.271748473985079e-06,0,279124.19,28808407.649899997,32553351.5369,0.01275635364537342
2026-09-06T00:00:43+00:00,XRPUSDT,1.4124,-2.153891316199377e-06,0,11819622.0,16694034.112800002,33200477.4948,0.010155914747532524
2026-09-06T00:00:43+00:00,AAPL,319.97,0.0,0,0.0,0.0,12246154535.37,-0.02510587733463321
2026-09-06T00:00:43+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-06T00:00:43+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0029006060013314627
2026-09-06T00:00:43+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17227687948.0,0.01497120921305184
2026-09-06T00:00:43+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,0.001017869260348414
2026-09-06T00:00:43+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,0.00476055409577314
2026-09-06T00:00:43+00:00,EURUSD,1.1621,0.0,0,0.0,0.0,0.0,-0.0008597713008340335
2026-09-06T00:00:43+00:00,GOLD,4476.6,0.0,0,0.0,0.0,834666546.6,-0.013943038392915996
2026-09-06T00:15:07+00:00,BTCUSDT,79921.0,1.1397980477101013e-05,0,2044.9498,163434432.96580002,189980185.12370002,0.0030371867116805173
2026-09-06T00:15:07+00:00,ETHUSDT,2482.1,3.1384179303147175e-06,0,29697.437,73712008.3777,73451377.9493,0.010956337569240748
2026-09-06T00:15:07+00:00,SOLUSDT,103.38,-8.258146256529309e-06,0,278996.39,28842646.7982,32650571.5632,0.015121759622937825
2026-09-06T00:15:07+00:00,XRPUSDT,1.4121,-2.1543489094256782e-06,0,11827523.0,16701645.2283,33220945.983599998,0.009219554030874821
2026-09-06T00:15:07+00:00,AAPL,319.97,0.0,0,0.0,0.0,12246154535.37,-0.02510587733463321
2026-09-06T00:15:07+00:00,SPY,770.19,0.0,0,0.0,0.0,25385765084.670002,-0.0038542623226456296
2026-09-06T00:15:07+00:00,NASDAQ,26506.99,0.0,0,0.0,0.0,148555536193090.0,-0.0029006060013314627
2026-09-06T00:15:07+00:00,RELIANCE,1322.0,0.0,0,0.0,0.0,17227687948.0,0.01497120921305184
2026-09-06T00:15:07+00:00,NIFTY,23897.7,0.0,0,0.0,0.0,0.0,0.001017869260348414
2026-09-06T00:15:07+00:00,SENSEX,76515.43,0.0,0,0.0,0.0,0.0,0.00476055409577314
2026-09-06T00:15:07+00:00,EURUSD,1.1621,0.0,0,0.0,0.0,0.0,-0.0008597713008340335
2026-09-06T00:15:07+00:00,GOLD,4476.6,0.0,0,0.0,0.0,834666546.6,-0.013943038392915996
